ticker,date,open,high,low,close,volume
ZGN,2022-02-09,9.616898021515489,9.942245955115713,9.5881911193084,9.74129581451416,152300
ZGN,2022-02-10,9.798709559049602,9.856124275688892,9.664743407851196,9.827417373657227,126800
ZGN,2022-02-11,10.171902164696197,10.430266088548127,9.521206350797291,9.645604133605957,267700
ZGN,2022-02-14,9.511639280232004,9.588192551848422,9.3920261051595,9.5403470993042,81400
ZGN,2022-02-15,9.463794388280803,9.645606006095477,9.348965853991103,9.569053649902344,160300
ZGN,2022-02-16,9.569052757918383,9.612113568335095,9.26284336168931,9.482931137084961,102300
ZGN,2022-02-17,9.281981650233945,9.425517999316932,9.281981650233945,9.348965644836426,101400
ZGN,2022-02-18,9.387240673489872,9.530776092434365,9.243704341969439,9.281980514526367,129600
ZGN,2022-02-22,9.167151996855583,9.358532859640222,9.11930655301544,9.281980514526367,102900
ZGN,2022-02-23,9.36810213092344,9.36810213092344,9.004478035344658,9.281980514526367,68400
ZGN,2022-02-24,9.119307285697412,9.329826707962464,8.66956245016318,9.301119804382324,142600
ZGN,2022-02-25,9.090599606376372,9.387240626644171,9.090599606376372,9.205428123474121,32200
ZGN,2022-02-28,9.29155013793572,9.425517203249948,9.100169267898233,9.253273963928223,53800
ZGN,2022-03-01,9.090600303040974,9.253274276206735,8.841804707307928,9.148015022277832,99800
ZGN,2022-03-02,9.071461165654792,9.329826016454604,8.966201918611874,9.1958589553833,49400
ZGN,2022-03-03,9.28198107447306,9.291550346333555,8.985340947405682,9.234135627746582,77600
ZGN,2022-03-04,9.004478782828857,9.195859661500497,8.80352863207963,9.138445854187012,84700
ZGN,2022-03-07,8.985341228591265,8.985341228591265,8.506888571505861,8.650424003601074,392400
ZGN,2022-03-08,8.736544730417679,9.310687312395139,8.583440041890357,9.291549682617188,172800
ZGN,2022-03-09,9.320257411894767,9.47336211402902,8.937495656559134,9.463793754577637,95900
ZGN,2022-03-10,9.310687161121203,9.473361118182446,9.214997188634298,9.224566459655762,73700
ZGN,2022-03-11,9.511637820368433,9.511637820368433,9.10016918182373,9.10016918182373,40700
ZGN,2022-03-14,9.138446137179164,9.473362457081956,8.956633612378868,9.272412300109863,96300
ZGN,2022-03-15,9.167152587989653,9.932677001068171,9.167152587989653,9.7125883102417,126600
ZGN,2022-03-16,9.875262709585314,9.875262709585314,9.540346391766269,9.597760200500488,84700
ZGN,2022-03-17,9.454223914512564,9.827417287974253,9.435085371607677,9.750864028930664,118300
ZGN,2022-03-18,9.71258753036854,10.152763964101478,9.71258753036854,10.10491943359375,122800
ZGN,2022-03-21,10.009228547426446,10.162333235233394,9.846554588487582,10.10491943359375,103400
ZGN,2022-03-22,10.066643058842667,10.52595711301032,10.066643058842667,10.363283157348633,90200
ZGN,2022-03-23,10.50681928405382,10.50681928405382,10.162333720053619,10.305870056152344,87300
ZGN,2022-03-24,10.277162801015589,10.497251496654538,10.219748993510484,10.258025169372559,48700
ZGN,2022-03-25,10.162332637268065,10.411128196602853,10.028365587031825,10.152763366699219,78100
ZGN,2022-03-28,10.076212262262919,10.363284026481368,10.076212262262919,10.210179328918457,61800
ZGN,2022-03-29,10.229316562905039,10.267592735810563,10.095350414023674,10.162333488464355,153900
ZGN,2022-03-30,10.152764464985076,10.152764464985076,10.095350660512938,10.143196105957031,56100
ZGN,2022-03-31,10.037935550701343,10.152764067728585,9.990090107129342,10.09535026550293,84300
ZGN,2022-04-01,10.01879781855836,10.152763964101478,10.01879781855836,10.10491943359375,57200
ZGN,2022-04-04,10.315438537319775,10.315438537319775,9.923107523307365,10.133626937866211,56800
ZGN,2022-04-05,10.143196062255122,10.171902964367506,10.018798269666835,10.066643714904785,24800
ZGN,2022-04-06,9.999659583069302,10.104919743597748,9.760433272887855,10.076211929321289,37800
ZGN,2022-04-07,10.066644026208442,10.104920201067273,9.779572258479215,10.037936210632324,39200
ZGN,2022-04-08,10.00922962109703,10.047505797154578,9.903970365082778,9.932677268981934,28200
ZGN,2022-04-11,9.999658987391179,10.009228258246626,9.674311078913183,9.884830474853516,36400
ZGN,2022-04-12,10.037936524996185,10.047505797154578,9.808279468650897,9.932677268981934,45100
ZGN,2022-04-13,9.942245807675707,9.951814166552197,9.72215712714929,9.750864028930664,44900
ZGN,2022-04-14,9.856123528557232,9.951813498934435,9.63603486279547,9.645604133605957,27000
ZGN,2022-04-18,9.741295566895216,9.779571739723696,9.559483061527985,9.760433197021484,12400
ZGN,2022-04-19,9.846554653060702,10.04750478526912,9.559482905252112,9.856123924255371,72700
ZGN,2022-04-20,10.047504949523045,10.047504949523045,9.7125877528419,9.760433197021484,51200
ZGN,2022-04-21,9.84655470996017,9.894400153634072,9.760433093862337,9.770002365112305,27200
ZGN,2022-04-22,9.770003460639222,10.03793669765056,9.760434188316237,9.836986541748047,15800
ZGN,2022-04-25,9.923107686055832,10.04750548249103,9.636035918326604,10.037936210632324,43700
ZGN,2022-04-26,9.903970054914412,10.04750548249103,9.803494525549986,10.037936210632324,70000
ZGN,2022-04-27,9.932676463742638,10.296300563098452,9.798709402113882,9.999659538269043,120100
ZGN,2022-04-28,10.133627083139874,10.133627083139874,9.770002966443924,9.798709869384766,21500
ZGN,2022-04-29,9.760433586985892,9.894400653526004,9.396809474299282,9.406378746032715,39700
ZGN,2022-05-02,9.262844225129811,9.473362748372892,8.927926982352801,9.329827308654785,134600
ZGN,2022-05-03,9.167152344267361,9.41594793160408,9.167152344267361,9.253273963928223,35800
ZGN,2022-05-04,9.157582659687705,9.530776023864746,9.090599586338978,9.530776023864746,59300
ZGN,2022-05-05,9.530776301537069,9.530776301537069,9.138445296076936,9.186290740966797,16800
ZGN,2022-05-06,8.870512967833815,9.15471378900534,8.851374422936908,9.109739303588867,52300
ZGN,2022-05-09,8.860942339574027,9.02361629600283,8.726975283522098,8.82266616821289,71700
ZGN,2022-05-10,9.387242143116216,9.46379450021478,8.774822373751624,8.841805458068848,99000
ZGN,2022-05-11,8.773863601576792,9.482930533738518,8.773863601576792,9.4542236328125,35200
ZGN,2022-05-12,9.253273510485357,9.39680892783574,9.253273510485357,9.291549682617188,10300
ZGN,2022-05-13,9.234136057011634,9.492500933799565,9.234136057011634,9.35853385925293,57200
ZGN,2022-05-16,9.47336176183252,9.53077647928633,9.251360317021728,9.492500305175781,25900
ZGN,2022-05-17,9.530776888196517,9.779572486877441,9.329826737350542,9.779572486877441,44000
ZGN,2022-05-18,9.94224707077592,9.94224707077592,9.621683737001149,9.808279991149902,21800
ZGN,2022-05-19,9.588192395212904,10.03793726908356,9.588192395212904,10.02836799621582,55000
ZGN,2022-05-20,10.018798579490905,10.037936210632324,9.748950771046553,10.037936210632324,71700
ZGN,2022-05-23,9.85612446476545,10.095350782295796,9.85612446476545,9.970952987670898,186200
ZGN,2022-05-24,9.865693574966162,10.17955765155696,9.72215723925231,10.066643714904785,47900
ZGN,2022-05-25,9.990089716535733,10.033150522809343,9.884830474853516,9.884830474853516,19500
ZGN,2022-05-26,9.937461840459465,10.210179707168606,9.731727053271582,10.018798828125,46000
ZGN,2022-05-27,9.712588739277345,9.999660520934654,9.712588739277345,9.836986541748047,24200
ZGN,2022-05-31,9.674312073206467,9.94224620924095,9.578622092545002,9.798709869384766,55500
ZGN,2022-06-01,9.731726483450398,9.923107351288094,9.731726483450398,9.827417373657227,15100
ZGN,2022-06-02,9.731726890704914,10.191040992736816,9.731726890704914,10.191040992736816,131200
ZGN,2022-06-03,9.884831006755313,10.258024377016142,9.884831006755313,10.162333488464355,162100
ZGN,2022-06-06,10.133626362053633,10.133626362053633,9.569052139793659,9.616897583007812,96100
ZGN,2022-06-07,9.60732832118583,9.72215683746583,9.348964387699816,9.4542236328125,54300
ZGN,2022-06-08,9.320256640571868,9.435085157669615,9.12887577874229,9.205428123474121,112300
ZGN,2022-06-09,10.143195633211649,10.545095896089057,9.463792894783262,9.616897583007812,287300
ZGN,2022-06-10,9.626467519099036,10.037936168980087,9.45231060481242,9.961383819580078,119900
ZGN,2022-06-13,9.760433548935746,10.047505311787734,9.50206960117214,9.73172664642334,211000
ZGN,2022-06-14,9.693451456860203,9.865694714582787,9.473362748372892,9.808279991149902,143700
ZGN,2022-06-15,9.932677268981934,10.018798893255422,9.664744036579098,9.932677268981934,107800
ZGN,2022-06-16,9.750865471084019,10.047506541951298,9.722158565056892,10.02836799621582,123600
ZGN,2022-06-17,9.970952824428883,10.114488247566772,9.894400477078547,10.066643714904785,251400
ZGN,2022-06-21,10.095351993713903,10.315439794215362,9.894401826371833,10.02836799621582,215400
ZGN,2022-06-22,9.951813860355035,9.951813860355035,9.59775904069178,9.616897583007812,149900
ZGN,2022-06-23,9.770004016819497,10.095351993713903,9.62646857410777,10.02836799621582,442800
ZGN,2022-06-24,9.961383428823638,11.5364493704363,9.903969625313804,11.042686462402344,5641300
ZGN,2022-06-27,10.765184742011108,10.765184742011108,10.391991342427358,10.497251510620117,212400
ZGN,2022-06-28,10.506819559064928,10.506819559064928,10.047505461708992,10.200610160827637,103700
ZGN,2022-06-29,10.095350650321473,10.095350650321473,9.731726542919809,9.74129581451416,251300
ZGN,2022-06-30,9.760433073074859,10.09535026550293,9.368102078421133,10.09535026550293,208100
ZGN,2022-07-01,10.09534990236368,10.688631008618179,10.01879756043251,10.612078666687012,200500
ZGN,2022-07-05,10.596636694344845,11.310800552368164,10.355365357001359,11.310800552368164,154900
ZGN,2022-07-06,11.127434474891176,11.25289568813241,10.548383783443748,10.828258514404297,89700
ZGN,2022-07-07,10.596637664316244,10.982672391628073,10.239556162807409,10.316762924194336,143500
ZGN,2022-07-08,10.162348386683913,10.336064042647143,10.00117931139128,10.307111740112305,63100
ZGN,2022-07-11,10.162348595441559,10.234729813454077,9.853521574387017,10.05618953704834,83100
ZGN,2022-07-12,9.969332695007324,10.278159746659318,9.853522550637827,9.969332695007324,60000
ZGN,2022-07-13,9.795617168068263,9.950031616632923,9.708760248745753,9.892126083374023,35100
ZGN,2022-07-14,9.708759317459286,10.104444175578891,9.554344883706412,10.075490951538086,50000
ZGN,2022-07-15,10.229906067301885,10.615939876477457,9.901776869314046,10.596637725830078,69900
ZGN,2022-07-18,10.558033794869594,10.644891627503357,10.413271354064758,10.451874732971191,47700
ZGN,2022-07-19,10.567685427772041,10.722098951552383,10.229906074596844,10.4132719039917,104600
ZGN,2022-07-20,10.30711254570787,10.471177140190274,10.268509165851844,10.384319305419922,49800
ZGN,2022-07-21,10.229905114433842,10.683494567871094,10.210602965584368,10.683494567871094,52400
ZGN,2022-07-22,10.664194107055664,10.789655322477163,10.567685196615377,10.664194107055664,100700
ZGN,2022-07-25,10.615939876477457,10.810886812054541,10.509780809048474,10.596637725830078,60700
ZGN,2022-07-26,10.480827549122187,10.62559091737693,10.471177394206961,10.500129699707031,36400
ZGN,2022-07-27,10.41327189656598,10.683495562988883,10.181651611060637,10.596637725830078,42300
ZGN,2022-07-28,10.606288065665385,10.635241289628704,10.519430234529699,10.615939140319824,69200
ZGN,2022-07-29,10.596636991010945,10.635241289628704,10.509780080252396,10.615939140319824,70400
ZGN,2022-08-01,10.5194304524761,11.040576529710425,10.5194304524761,10.818607330322266,78100
ZGN,2022-08-02,10.905464738005842,10.905464738005842,10.307111926023055,10.32641315460205,37100
ZGN,2022-08-03,10.345715492635463,10.615939140319824,10.30228657706762,10.615939140319824,48800
ZGN,2022-08-04,10.615938593048767,10.847558850552057,10.5580330684844,10.654541969299316,50900
ZGN,2022-08-05,10.606288065665385,10.615939140319824,10.509780080252396,10.615939140319824,29200
ZGN,2022-08-08,10.538732528686523,10.837908484069045,10.538732528686523,10.538732528686523,74600
ZGN,2022-08-09,10.55803386813396,10.915116275967774,10.326413593088098,10.731749534606934,86100
ZGN,2022-08-10,10.818608219924684,10.818608219924684,10.355366712970575,10.722099304199219,77600
ZGN,2022-08-11,10.71244775797155,11.02127477558985,10.71244775797155,10.770352363586426,65000
ZGN,2022-08-12,10.89581405121614,11.194990928041227,10.847559597486011,10.905465126037598,105600
ZGN,2022-08-15,10.83790804359615,10.924765872395575,10.71244775797155,10.770352363586426,59600
ZGN,2022-08-16,10.886163160964168,11.23359449740991,10.808956401837818,10.924766540527344,135100
ZGN,2022-08-17,10.847560126839461,10.847560126839461,10.30711279574457,10.500129699707031,55600
ZGN,2022-08-18,10.60628912683609,10.73657588657495,10.466352211854419,10.625591278076172,33400
ZGN,2022-08-19,10.68349474698515,10.68349474698515,10.326413270677275,10.519430160522461,61000
ZGN,2022-08-22,10.461525247467574,10.461525247467574,10.307111740112305,10.307111740112305,38500
ZGN,2022-08-23,10.374667632605119,10.413271010236937,10.007935084914287,10.05618953704834,41400
ZGN,2022-08-24,10.056189545083352,10.30711196007922,9.93072833758542,10.239555358886719,50100
ZGN,2022-08-25,10.27815935649542,10.490478406635038,10.114094761438967,10.480827331542969,50500
ZGN,2022-08-26,11.069530672632673,11.069530672632673,9.978983973794417,10.172000885009766,57800
ZGN,2022-08-29,9.95968018058324,10.0417124693735,9.496439670033824,9.834218978881836,90200
ZGN,2022-08-30,9.747363301523457,10.143048184231695,9.747363301523457,9.950031280517578,40400
ZGN,2022-08-31,9.950030547221738,9.950030547221738,9.708759205265972,9.882473945617676,42600
ZGN,2022-09-01,9.834220041531275,9.89212557179555,9.612250836335445,9.843871116638184,50500
ZGN,2022-09-02,9.95968126019896,9.969332335309174,9.617076377181027,9.660505294799805,27900
ZGN,2022-09-06,9.843871272539584,9.843871272539584,9.568822070276868,9.583298683166504,45500
ZGN,2022-09-07,9.52539233209217,9.988633780538114,9.428884348933055,9.959680557250977,72100
ZGN,2022-09-08,9.708758697557514,9.834218978881836,9.699107623493463,9.834218978881836,31000
ZGN,2022-09-09,9.737711586959911,10.225079812077942,9.737711586959911,10.162348747253418,42200
ZGN,2022-09-12,10.046538973069019,10.307112475607884,10.046538973069019,10.287810325622559,24700
ZGN,2022-09-13,10.21060334379567,10.258857797329632,9.824569556278256,9.901776313781738,57800
ZGN,2022-09-14,9.81491917919656,10.075491774199515,9.554345663816388,9.785966873168945,42700
ZGN,2022-09-15,9.834219263602288,9.843870337945756,9.602599001621707,9.679805755615234,35900
ZGN,2022-09-16,9.573648000053572,10.249207649495904,9.477139084257281,10.172000885009766,148100
ZGN,2022-09-19,10.075491571090813,10.316762930670718,9.901776818049775,10.133397102355957,71100
ZGN,2022-09-20,9.998285448312908,10.085143290570217,9.60260054058717,9.9210786819458,53900
ZGN,2022-09-21,9.969331237595725,9.969331237595725,9.579436497619554,9.650853157043457,41200
ZGN,2022-09-22,9.515740959682393,9.959680245368506,9.515740959682393,9.74736213684082,50900
ZGN,2022-09-23,9.670156519749929,9.670156519749929,9.255169487352319,9.583298683166504,98200
ZGN,2022-09-26,9.699108739339428,10.114094847688266,9.650854283844767,9.940380096435547,76100
ZGN,2022-09-27,9.959680892052859,10.413271281317526,9.95003073767653,10.355365753173828,54500
ZGN,2022-09-28,10.40362042538152,10.615939472537884,10.258857982543233,10.55803394317627,81700
ZGN,2022-09-29,10.384318826421087,10.500128960647176,10.085141956054175,10.24920654296875,71200
ZGN,2022-09-30,10.133396769678871,10.538732714096199,10.133396769678871,10.37466812133789,73300
ZGN,2022-10-03,10.307111827207406,10.654542221692546,10.104443866996796,10.586986541748047,101700
ZGN,2022-10-04,10.683494822146631,10.69797143412829,10.52908130918414,10.615939140319824,61600
ZGN,2022-10-05,10.422921870628757,10.67384428026962,10.114093935541117,10.307111740112305,57200
ZGN,2022-10-06,10.461525917053223,10.548383750594137,10.30711239981478,10.461525917053223,32000
ZGN,2022-10-07,10.316762481863105,10.422922464501415,10.104444357340794,10.18165111541748,42600
ZGN,2022-10-10,10.297461965061629,10.297461965061629,10.017587217573519,10.065841674804688,54000
ZGN,2022-10-11,9.940380833726206,10.162350056937324,9.824570684175544,9.9210786819458,75500
ZGN,2022-10-12,10.017587217573519,10.143048438223667,9.872823845880017,10.065841674804688,85800
ZGN,2022-10-13,9.9693317943694,10.529081235109002,9.9693317943694,10.519430160522461,88800
ZGN,2022-10-14,10.586987688896473,10.586987688896473,10.258858487250988,10.42292308807373,33100
ZGN,2022-10-17,10.422923046012567,10.577336570780911,10.307112902436307,10.509780883789062,95500
ZGN,2022-10-18,10.606288174501273,10.606288174501273,10.171999934743553,10.355365753173828,67100
ZGN,2022-10-19,10.297461217345457,10.51943041596316,10.258857838439026,10.451874732971191,40100
ZGN,2022-10-20,10.509780712481314,10.509780712481314,10.162349367038408,10.220254898071289,42000
ZGN,2022-10-21,10.34571541985036,10.606287991047077,10.34571541985036,10.519430160522461,70000
ZGN,2022-10-24,10.432572956815058,10.558033241401281,10.413270808185114,10.490477561950684,51600
ZGN,2022-10-25,10.500129186698521,10.577335944511388,10.297461217345457,10.451874732971191,91400
ZGN,2022-10-26,10.519430929914678,10.577336461292015,10.36501740674471,10.500129699707031,58300
ZGN,2022-10-27,10.509780371284526,10.577336054982055,10.392039282069627,10.461525917053223,83100
ZGN,2022-10-28,10.56768461307804,10.56768461307804,10.466351091050742,10.519430160522461,136900
ZGN,2022-10-31,10.422922790359438,10.596637541274353,10.393970485269817,10.577336311340332,179100
ZGN,2022-11-01,10.615939140319824,10.702796971455511,10.548383458493019,10.615939140319824,82600
ZGN,2022-11-02,10.596637246449664,10.760701838021477,10.509780333597373,10.548383712768555,130200
ZGN,2022-11-03,10.519430125998241,10.71244793558708,10.482757699368573,10.606287956237793,35600
ZGN,2022-11-04,10.644891443906008,10.751051424350573,10.393969945530527,10.615939140319824,79800
ZGN,2022-11-07,10.615939140319824,10.625590214974265,10.42292224911671,10.615939140319824,92100
ZGN,2022-11-08,10.635241179902396,10.667088989631756,10.480826748155897,10.606287956237793,89700
ZGN,2022-11-09,10.615939584556077,10.625590659614378,10.336064850505595,10.384319305419922,53100
ZGN,2022-11-10,10.52908130918414,10.654542518560447,10.500129005597955,10.615939140319824,131200
ZGN,2022-11-11,10.673844557744738,10.741400238874556,10.56768457839545,10.606287956237793,103900
ZGN,2022-11-14,10.654543257395014,10.654543257395014,10.50495527138663,10.596637725830078,173600
ZGN,2022-11-15,10.615939994813072,10.789655671067083,10.326414174515454,10.42292308807373,176500
ZGN,2022-11-16,10.61593884452753,10.61593884452753,10.316761981215826,10.586986541748047,60100
ZGN,2022-11-17,10.538732275107975,10.82825806911411,10.538732275107975,10.606287956237793,147900
ZGN,2022-11-18,10.895813646395318,11.021274853281437,10.60628785514867,10.866861343383789,168700
ZGN,2022-11-21,10.64489131365488,11.368705337092809,10.64489131365488,11.146736145019531,479400
ZGN,2022-11-22,11.156387661090696,11.204641194927914,10.741400643375053,11.098482131958008,310800
ZGN,2022-11-23,11.059878530766518,11.059878530766518,10.828258259637108,10.895813941955566,127000
ZGN,2022-11-25,10.751051418899388,10.837908329613898,10.38431886561085,10.432573318481445,91200
ZGN,2022-11-28,10.384319414342421,10.461526174864305,10.278159428341942,10.393970489501953,203900
ZGN,2022-11-29,10.365016898190328,10.42292242672656,10.249206761495019,10.268508911132812,103800
ZGN,2022-11-30,10.239555406546973,10.751051313429423,10.239555406546973,10.606287956237793,199200
ZGN,2022-12-01,10.606287780382425,10.789654512376124,10.572509940377563,10.770352363586426,77800
ZGN,2022-12-02,10.731748721800413,10.866860998865876,10.54838291470458,10.654541969299316,221500
ZGN,2022-12-05,10.654542561126135,11.11778402224143,10.577335804336442,10.982671737670898,205600
ZGN,2022-12-06,10.953719615617048,11.146736510792122,10.5097802965258,10.635241508483887,151200
ZGN,2022-12-07,10.5773364955599,10.654543257395014,10.43257404721336,10.596637725830078,145800
ZGN,2022-12-08,10.65454307183078,10.8572110482125,10.567685236184731,10.577336311340332,105500
ZGN,2022-12-09,10.529081116755666,10.586986643246892,10.316762080123993,10.32641315460205,88100
ZGN,2022-12-12,10.258857766770527,10.5001291133445,10.210603313380304,10.355365753173828,93800
ZGN,2022-12-13,10.5580341568767,10.760702133178711,10.480827396416617,10.760702133178711,194900
ZGN,2022-12-14,10.683495266800259,10.857210936301783,10.48082729250754,10.5676851272583,152300
ZGN,2022-12-15,10.37466887188019,10.480827942954322,9.988635049449494,10.172000885009766,165700
ZGN,2022-12-16,10.06584075643108,10.104444134618527,9.448185785054788,9.978982925415039,2215000
ZGN,2022-12-19,10.104444134618527,10.123745363523682,9.829394949985822,9.978982925415039,207000
ZGN,2022-12-20,9.940379547227591,10.123745363523682,9.843870641570406,9.978982925415039,131500
ZGN,2022-12-21,9.988634695516405,10.162349449266266,9.88730024548322,10.046539306640625,197600
ZGN,2022-12-22,9.998283621498729,9.998283621498729,9.515740959682393,9.74736213684082,135200
ZGN,2022-12-23,9.718408834622096,9.776314358530271,9.515740881509101,9.650853157043457,85300
ZGN,2022-12-27,9.631552847880522,9.930729757836003,9.631552847880522,9.9210786819458,98700
ZGN,2022-12-28,9.978983627512715,10.094793770223184,9.863173484802246,9.863173484802246,107700
ZGN,2022-12-29,9.988633925119576,10.118919750289072,9.85352164228858,9.882473945617676,99300
ZGN,2022-12-30,9.824569771605686,10.114094658400758,9.737711937416297,10.10444450378418,179300
ZGN,2023-01-03,10.152698441316446,10.205777510324495,9.930728329650652,10.05618953704834,153400
ZGN,2023-01-04,10.172000677748247,10.172000677748247,9.785966863183257,9.969332695007324,224000
ZGN,2023-01-05,9.940380591551348,10.20095319159776,9.892126133653203,10.172000885009766,106500
ZGN,2023-01-06,10.287810034879117,10.466351235688943,10.128570983509118,10.44222354888916,155000
ZGN,2023-01-09,10.432572956815058,10.683494446364609,10.418096345342601,10.490477561950684,153200
ZGN,2023-01-10,10.56768460635086,10.56768460635086,10.249206508214758,10.336064338684082,182300
ZGN,2023-01-11,10.326412810981111,10.673844117613134,10.21542821930792,10.654541969299316,167800
ZGN,2023-01-12,10.702797889709473,10.828259109849814,10.56768559408667,10.702797889709473,131000
ZGN,2023-01-13,10.722098385938533,10.905465126037598,10.615939324033969,10.905465126037598,105700
ZGN,2023-01-17,10.886162495193288,10.963369249597863,10.760701289191575,10.770352363586426,84600
ZGN,2023-01-18,10.722098422532625,11.064704216846412,10.722098422532625,10.818607330322266,303200
ZGN,2023-01-19,10.780003555884733,10.973020444007242,10.567684518761412,10.963369369506836,80000
ZGN,2023-01-20,11.098482170413096,11.098482170413096,10.71244837611481,10.828258514404297,259700
ZGN,2023-01-23,10.808956906367357,11.03575257721717,10.72209906820166,10.973021507263184,116800
ZGN,2023-01-24,10.036887720026709,11.04057649202938,10.036887720026709,10.905465126037598,117800
ZGN,2023-01-25,10.837908922493268,11.040576899334857,10.79930554216045,10.944068908691406,126000
ZGN,2023-01-26,11.12743425019972,11.349404367721961,10.741400463696447,10.808956146240234,741800
ZGN,2023-01-27,10.760702016318836,11.045402287565025,10.697971869267706,11.021275520324707,290800
ZGN,2023-01-30,10.992323399526255,11.084005852875583,10.78965542203338,11.040576934814453,328700
ZGN,2023-01-31,11.001972822283346,11.156387254213245,10.915115912317757,11.0598783493042,422600
ZGN,2023-02-01,11.088831994669562,11.349405517234032,10.939244002295831,11.281848907470703,394900
ZGN,2023-02-02,11.378356538101922,11.812644772916459,11.127434119630543,11.793343544006348,306500
ZGN,2023-02-03,11.677533775987207,11.82229621867729,11.175688923290888,11.648580551147461,385700
ZGN,2023-02-06,11.561722172861703,11.696834454619001,11.351334087122375,11.687183380126953,173600
ZGN,2023-02-07,11.687183421155515,11.88985138431438,11.581024362501681,11.870550155639648,212400
ZGN,2023-02-08,11.754740926287202,12.024964591150932,11.716137545592382,11.957408905029297,374200
ZGN,2023-02-09,12.053915867840331,12.464077327953435,11.981534650262047,12.044264793395996,419600
ZGN,2023-02-10,11.95740857779486,12.04426549169832,11.783692909233597,11.928455352783203,321500
ZGN,2023-02-13,11.320451075108343,11.711311317007523,10.934417290935606,11.436262130737305,1185900
ZGN,2023-02-14,11.436262663150094,12.102171201943582,11.436262663150094,12.034615516662598,414300
ZGN,2023-02-15,12.00566195797866,13.376083298118587,11.918805045189925,13.366433143615723,1008100
ZGN,2023-02-16,13.221669492025368,13.32782947262667,12.690872350150274,13.250621795654297,598000
ZGN,2023-02-17,13.221669369350495,13.414686259047711,12.777730062858335,12.874238967895508,365300
ZGN,2023-02-21,12.642619098757885,12.710174782187003,12.35309329489756,12.45925235748291,304200
ZGN,2023-02-22,12.449602084003514,12.64261991258675,12.449602084003514,12.536459922790527,233300
ZGN,2023-02-23,12.69087310533993,12.961097689880514,12.565412808689821,12.777730941772461,170600
ZGN,2023-02-24,12.661920990989493,12.7294766779551,12.454427472021177,12.613666534423828,152600
