ticker,date,open,high,low,close,volume
ZGN,2022-03-11,9.511637820368433,9.511637820368433,9.10016918182373,9.10016918182373,40700
ZGN,2022-03-14,9.138445197283364,9.473361482739769,8.956632691182618,9.272411346435547,96300
ZGN,2022-03-15,9.167151687871407,9.932676025783454,9.167151687871407,9.712587356567383,126600
ZGN,2022-03-16,9.875261728337167,9.875261728337167,9.540345443796832,9.597759246826172,84700
ZGN,2022-03-17,9.454223914512564,9.827417287974253,9.435085371607677,9.750864028930664,118300
ZGN,2022-03-18,9.712588447015658,10.15276492229123,9.712588447015658,10.104920387268066,122800
ZGN,2022-03-21,10.009229492069721,10.162334194326267,9.84655551777814,10.104920387268066,103400
ZGN,2022-03-22,10.066643985218873,10.525958081654599,10.066643985218873,10.36328411102295,90200
ZGN,2022-03-23,10.506818311784265,10.506818311784265,10.162332779661723,10.305869102478027,87300
ZGN,2022-03-24,10.277161845562073,10.497250520739684,10.219748043394649,10.258024215698242,48700
ZGN,2022-03-25,10.162334546414428,10.411130152489187,10.028367471010473,10.152765274047852,78100
ZGN,2022-03-28,10.076213203424139,10.363284994456317,10.076213203424139,10.210180282592773,61800
ZGN,2022-03-29,10.229316562905039,10.267592735810563,10.095350414023674,10.162333488464355,153900
ZGN,2022-03-30,10.152764464985076,10.152764464985076,10.095350660512938,10.143196105957031,56100
ZGN,2022-03-31,10.037936498951881,10.152765026826593,9.99009105086008,10.095351219177246,84300
ZGN,2022-04-01,10.018798764104758,10.15276492229123,10.018798764104758,10.104920387268066,57200
ZGN,2022-04-04,10.315439508104356,10.315439508104356,9.923108457169725,10.133627891540527,56800
ZGN,2022-04-05,10.143196062255122,10.171902964367506,10.018798269666835,10.066643714904785,24800
ZGN,2022-04-06,9.999659583069302,10.104919743597748,9.760433272887855,10.076211929321289,37800
ZGN,2022-04-07,10.066644026208442,10.104920201067273,9.779572258479215,10.037936210632324,39200
ZGN,2022-04-08,10.00922866007263,10.047504832455136,9.90396941416472,9.932676315307617,28200
ZGN,2022-04-11,9.999659952143986,10.009229223922663,9.67431201227689,9.884831428527832,36400
ZGN,2022-04-12,10.037935561215525,10.047504832455136,9.808278526920489,9.932676315307617,45100
ZGN,2022-04-13,9.942245807675707,9.951814166552197,9.72215712714929,9.750864028930664,44900
ZGN,2022-04-14,9.856125477534556,9.95181546683376,9.636036768251847,9.64560604095459,27000
ZGN,2022-04-18,9.74129651869963,9.779572695268005,9.559483995567827,9.7604341506958,12400
ZGN,2022-04-19,9.8465556058091,10.047505757461368,9.559483830223572,9.856124877929688,72700
ZGN,2022-04-20,10.047505931246626,10.047505931246626,9.712588701841325,9.7604341506958,51200
ZGN,2022-04-21,9.846555671106954,9.894401119451166,9.760434046602573,9.770003318786621,27200
ZGN,2022-04-22,9.770003460639222,10.03793669765056,9.760434188316237,9.836986541748047,15800
ZGN,2022-04-25,9.923107686055832,10.04750548249103,9.636035918326604,10.037936210632324,43700
ZGN,2022-04-26,9.903970054914412,10.04750548249103,9.803494525549986,10.037936210632324,70000
ZGN,2022-04-27,9.932676463742638,10.296300563098452,9.798709402113882,9.999659538269043,120100
ZGN,2022-04-28,10.133627083139874,10.133627083139874,9.770002966443924,9.798709869384766,21500
ZGN,2022-04-29,9.760433586985892,9.894400653526004,9.396809474299282,9.406378746032715,39700
ZGN,2022-05-02,9.262843278302357,9.4733617800267,8.927926069759847,9.329826354980469,134600
ZGN,2022-05-03,9.167152344267361,9.41594793160408,9.167152344267361,9.253273963928223,35800
ZGN,2022-05-04,9.15758357601932,9.530776977539062,9.090600495968093,9.530776977539062,59300
ZGN,2022-05-05,9.530776301537069,9.530776301537069,9.138445296076936,9.186290740966797,16800
ZGN,2022-05-06,8.870512039203467,9.154712830622767,8.851373496310122,9.10973834991455,52300
ZGN,2022-05-09,8.860943297385754,9.023617271398582,8.726976226852836,8.822667121887207,71700
ZGN,2022-05-10,9.387241130611272,9.463793479452923,8.774821427302081,8.841804504394531,99000
ZGN,2022-05-11,8.773863601576792,9.482930533738518,8.773863601576792,9.4542236328125,35200
ZGN,2022-05-12,9.253273510485357,9.39680892783574,9.253273510485357,9.291549682617188,10300
ZGN,2022-05-13,9.23413511601398,9.492499966473435,9.23413511601398,9.358532905578613,57200
ZGN,2022-05-16,9.473362713584063,9.530777436806105,9.251361246469655,9.492501258850098,25900
ZGN,2022-05-17,9.530775958783995,9.779571533203125,9.32982582753407,9.779571533203125,44000
ZGN,2022-05-18,9.94224707077592,9.94224707077592,9.621683737001149,9.808279991149902,21800
ZGN,2022-05-19,9.588191483398257,10.037936314499229,9.588191483398257,10.028367042541504,55000
ZGN,2022-05-20,10.018798579490905,10.037936210632324,9.748950771046553,10.037936210632324,71700
ZGN,2022-05-23,9.85612446476545,10.095350782295796,9.85612446476545,9.970952987670898,186200
ZGN,2022-05-24,9.865693574966162,10.17955765155696,9.72215723925231,10.066643714904785,47900
ZGN,2022-05-25,9.990090680365311,10.033151490793367,9.884831428527832,9.884831428527832,19500
ZGN,2022-05-26,9.937461840459465,10.210179707168606,9.731727053271582,10.018798828125,46000
ZGN,2022-05-27,9.712588739277345,9.999660520934654,9.712588739277345,9.836986541748047,24200
ZGN,2022-05-31,9.674312073206467,9.94224620924095,9.578622092545002,9.798709869384766,55500
ZGN,2022-06-01,9.731726483450398,9.923107351288094,9.731726483450398,9.827417373657227,15100
ZGN,2022-06-02,9.731726890704914,10.191040992736816,9.731726890704914,10.191040992736816,131200
ZGN,2022-06-03,9.884831006755313,10.258024377016142,9.884831006755313,10.162333488464355,162100
ZGN,2022-06-06,10.133626362053633,10.133626362053633,9.569052139793659,9.616897583007812,96100
ZGN,2022-06-07,9.60732832118583,9.72215683746583,9.348964387699816,9.4542236328125,54300
ZGN,2022-06-08,9.320256640571868,9.435085157669615,9.12887577874229,9.205428123474121,112300
ZGN,2022-06-09,10.143195633211649,10.545095896089057,9.463792894783262,9.616897583007812,287300
ZGN,2022-06-10,9.626466597488644,10.037935207976869,9.452309699875311,9.961382865905762,119900
ZGN,2022-06-13,9.760433548935746,10.047505311787734,9.50206960117214,9.73172664642334,211000
ZGN,2022-06-14,9.693451456860203,9.865694714582787,9.473362748372892,9.808279991149902,143700
ZGN,2022-06-15,9.932676315307617,10.018797931312239,9.664743108630075,9.932676315307617,107800
ZGN,2022-06-16,9.750864543799542,10.047505586456952,9.722157640502376,10.028367042541504,123600
ZGN,2022-06-17,9.970952824428883,10.114488247566772,9.894400477078547,10.066643714904785,251400
ZGN,2022-06-21,10.095351033669566,10.315438813241188,9.894400885437387,10.028367042541504,215400
ZGN,2022-06-22,9.951813860355035,9.951813860355035,9.59775904069178,9.616897583007812,149900
ZGN,2022-06-23,9.77000308771499,10.095351033669566,9.626467658653148,10.028367042541504,442800
ZGN,2022-06-24,9.961383428823638,11.5364493704363,9.903969625313804,11.042686462402344,5641300
ZGN,2022-06-27,10.765184742011108,10.765184742011108,10.391991342427358,10.497251510620117,212400
ZGN,2022-06-28,10.506819559064928,10.506819559064928,10.047505461708992,10.200610160827637,103700
ZGN,2022-06-29,10.095350650321473,10.095350650321473,9.731726542919809,9.74129581451416,251300
ZGN,2022-06-30,9.760433995110658,10.095351219177246,9.36810296339472,10.095351219177246,208100
ZGN,2022-07-01,10.095350809601198,10.688631969172016,10.01879846079051,10.612079620361328,200500
ZGN,2022-07-05,10.596637587804171,11.31080150604248,10.355366230117806,11.31080150604248,154900
ZGN,2022-07-06,11.127434474891176,11.25289568813241,10.548383783443748,10.828258514404297,89700
ZGN,2022-07-07,10.596637664316244,10.982672391628073,10.239556162807409,10.316762924194336,143500
ZGN,2022-07-08,10.16235026724384,10.336065955353448,10.001181162126594,10.307113647460938,63100
ZGN,2022-07-11,10.162348595441559,10.234729813454077,9.853521574387017,10.05618953704834,83100
ZGN,2022-07-12,9.969332695007324,10.278159746659318,9.853522550637827,9.969332695007324,60000
ZGN,2022-07-13,9.795617168068263,9.950031616632923,9.708760248745753,9.892126083374023,35100
ZGN,2022-07-14,9.708759317459286,10.104444175578891,9.554344883706412,10.075490951538086,50000
ZGN,2022-07-15,10.229906067301885,10.615939876477457,9.901776869314046,10.596637725830078,69900
ZGN,2022-07-18,10.558033794869594,10.644891627503357,10.413271354064758,10.451874732971191,47700
ZGN,2022-07-19,10.567684459956135,10.722097969594888,10.229905137715644,10.413270950317383,104600
ZGN,2022-07-20,10.30711254570787,10.471177140190274,10.268509165851844,10.384319305419922,49800
ZGN,2022-07-21,10.229906027617979,10.68349552154541,10.210603877045477,10.68349552154541,52400
ZGN,2022-07-22,10.664194107055664,10.789655322477163,10.567685196615377,10.664194107055664,100700
ZGN,2022-07-25,10.615939876477457,10.810886812054541,10.509780809048474,10.596637725830078,60700
ZGN,2022-07-26,10.480827549122187,10.62559091737693,10.471177394206961,10.500129699707031,36400
ZGN,2022-07-27,10.41327189656598,10.683495562988883,10.181651611060637,10.596637725830078,42300
ZGN,2022-07-28,10.606289018472705,10.635242245037015,10.519431179534216,10.61594009399414,69200
ZGN,2022-07-29,10.596637942951268,10.635242245037015,10.509781024389998,10.61594009399414,70400
ZGN,2022-08-01,10.5194304524761,11.040576529710425,10.5194304524761,10.818607330322266,78100
ZGN,2022-08-02,10.905465745157258,10.905465745157258,10.307112877914847,10.326414108276367,37100
ZGN,2022-08-03,10.345716422034457,10.61594009399414,10.302287502565212,10.61594009399414,48800
ZGN,2022-08-04,10.615940493486724,10.847560792454075,10.55803495855626,10.65454387664795,50900
ZGN,2022-08-05,10.606289018472705,10.61594009399414,10.509781024389998,10.61594009399414,29200
ZGN,2022-08-08,10.53873348236084,10.837909464816486,10.53873348236084,10.53873348236084,74600
ZGN,2022-08-09,10.55803386813396,10.915116275967774,10.326413593088098,10.731749534606934,86100
ZGN,2022-08-10,10.81860629540813,10.81860629540813,10.35536487085981,10.722097396850586,77600
ZGN,2022-08-11,10.712448706518632,11.021275751482406,10.712448706518632,10.770353317260742,65000
ZGN,2022-08-12,10.89581405121614,11.194990928041227,10.847559597486011,10.905465126037598,105600
ZGN,2022-08-15,10.83790900325227,10.92476683974263,10.712448706518632,10.770353317260742,59600
ZGN,2022-08-16,10.886163160964168,11.23359449740991,10.808956401837818,10.924766540527344,135100
ZGN,2022-08-17,10.847560126839461,10.847560126839461,10.30711279574457,10.500129699707031,55600
ZGN,2022-08-18,10.606288174894193,10.736574922939479,10.46635127247222,10.625590324401855,33400
ZGN,2022-08-19,10.683495715533294,10.683495715533294,10.326414206852997,10.519431114196777,61000
ZGN,2022-08-22,10.46152718339069,10.46152718339069,10.307113647460938,10.307113647460938,38500
ZGN,2022-08-23,10.374667632605119,10.413271010236937,10.007935084914287,10.05618953704834,41400
ZGN,2022-08-24,10.056190481679655,10.307112920045508,9.93072926249673,10.239556312561035,50100
ZGN,2022-08-25,10.27815935649542,10.490478406635038,10.114094761438967,10.480827331542969,50500
ZGN,2022-08-26,11.069530672632673,11.069530672632673,9.978983973794417,10.172000885009766,57800
ZGN,2022-08-29,9.959681146424169,10.041713443169517,9.49644059095196,9.834219932556152,90200
ZGN,2022-08-30,9.747363301523457,10.143048184231695,9.747363301523457,9.950031280517578,40400
ZGN,2022-08-31,9.950030547221738,9.950030547221738,9.708759205265972,9.882473945617676,42600
ZGN,2022-09-01,9.834220041531275,9.89212557179555,9.612250836335445,9.843871116638184,50500
ZGN,2022-09-02,9.95968126019896,9.969332335309174,9.617076377181027,9.660505294799805,27900
ZGN,2022-09-06,9.843871272539584,9.843871272539584,9.568822070276868,9.583298683166504,45500
ZGN,2022-09-07,9.525393244181867,9.988634736984803,9.428885251781773,9.959681510925293,72100
ZGN,2022-09-08,9.708759639065306,9.834219932556152,9.699108564065343,9.834219932556152,31000
ZGN,2022-09-09,9.737711586959911,10.225079812077942,9.737711586959911,10.162348747253418,42200
ZGN,2022-09-12,10.046539904377614,10.307113431071498,10.046539904377614,10.287811279296875,24700
ZGN,2022-09-13,10.21060334379567,10.258857797329632,9.824569556278256,9.901776313781738,57800
ZGN,2022-09-14,9.814918222700747,10.075490792310056,9.554344732714313,9.785965919494629,42700
ZGN,2022-09-15,9.834220232489741,9.843871307784053,9.602599947689457,9.67980670928955,35900
ZGN,2022-09-16,9.573648000053572,10.249207649495904,9.477139084257281,10.172000885009766,148100
ZGN,2022-09-19,10.075491571090813,10.316762930670718,9.901776818049775,10.133397102355957,71100
ZGN,2022-09-20,9.998284487217008,10.085142321125014,9.602599617526906,9.921077728271484,53900
ZGN,2022-09-21,9.969331237595725,9.969331237595725,9.579436497619554,9.650853157043457,41200
ZGN,2022-09-22,9.515740959682393,9.959680245368506,9.515740959682393,9.74736213684082,50900
ZGN,2022-09-23,9.670156519749929,9.670156519749929,9.255169487352319,9.583298683166504,98200
ZGN,2022-09-26,9.699108739339428,10.114094847688266,9.650854283844767,9.940380096435547,76100
ZGN,2022-09-27,9.959680892052859,10.413271281317526,9.95003073767653,10.355365753173828,54500
ZGN,2022-09-28,10.40362042538152,10.615939472537884,10.258857982543233,10.55803394317627,81700
ZGN,2022-09-29,10.384319792667412,10.500129937669472,10.08514289446251,10.249207496643066,71200
ZGN,2022-09-30,10.133395838183027,10.538731745340513,10.133395838183027,10.374667167663574,73300
ZGN,2022-10-03,10.307112755670646,10.65454318145227,10.104444777203733,10.586987495422363,101700
ZGN,2022-10-04,10.683495781889757,10.697972395171911,10.529082255055652,10.61594009399414,61600
ZGN,2022-10-05,10.42292379940825,10.673846255482735,10.114095807171473,10.307113647460938,57200
ZGN,2022-10-06,10.461525917053223,10.548383750594137,10.30711239981478,10.461525917053223,32000
ZGN,2022-10-07,10.316762481863105,10.422922464501415,10.104444357340794,10.18165111541748,42600
ZGN,2022-10-10,10.297460989442767,10.297460989442767,10.017586268471005,10.065840721130371,54000
ZGN,2022-10-11,9.940379878196449,10.162349080070538,9.824569739778163,9.921077728271484,75500
ZGN,2022-10-12,10.017586268471005,10.143047477234504,9.872822910492909,10.065840721130371,85800
ZGN,2022-10-13,9.9693326981727,10.52908218965827,9.9693326981727,10.519431114196777,88800
ZGN,2022-10-14,10.586987688896473,10.586987688896473,10.258858487250988,10.42292308807373,33100
ZGN,2022-10-17,10.42292210021987,10.577335610976485,10.307111967152409,10.509779930114746,95500
ZGN,2022-10-18,10.606288174501273,10.606288174501273,10.171999934743553,10.355365753173828,67100
ZGN,2022-10-19,10.297461217345457,10.51943041596316,10.258857838439026,10.451874732971191,40100
ZGN,2022-10-20,10.509780712481314,10.509780712481314,10.162349367038408,10.220254898071289,42000
ZGN,2022-10-21,10.34571635777598,10.606288952595781,10.34571635777598,10.519431114196777,70000
ZGN,2022-10-24,10.432572956815058,10.558033241401281,10.413270808185114,10.490477561950684,51600
ZGN,2022-10-25,10.500129186698521,10.577335944511388,10.297461217345457,10.451874732971191,91400
ZGN,2022-10-26,10.519430929914678,10.577336461292015,10.36501740674471,10.500129699707031,58300
ZGN,2022-10-27,10.509780371284526,10.577336054982055,10.392039282069627,10.461525917053223,83100
ZGN,2022-10-28,10.567685571127026,10.567685571127026,10.466352039912996,10.519431114196777,136900
ZGN,2022-10-31,10.422922790359438,10.596637541274353,10.393970485269817,10.577336311340332,179100
ZGN,2022-11-01,10.61594009399414,10.70279793293263,10.548384406098524,10.61594009399414,82600
ZGN,2022-11-02,10.596637246449664,10.760701838021477,10.509780333597373,10.548383712768555,130200
ZGN,2022-11-03,10.519430125998241,10.71244793558708,10.482757699368573,10.606287956237793,35600
ZGN,2022-11-04,10.64489240018123,10.751052390162593,10.393970879264419,10.61594009399414,79800
ZGN,2022-11-07,10.61594009399414,10.625591169515577,10.42292318545151,10.61594009399414,92100
ZGN,2022-11-08,10.635241179902396,10.667088989631756,10.480826748155897,10.606287956237793,89700
ZGN,2022-11-09,10.615939584556077,10.625590659614378,10.336064850505595,10.384319305419922,53100
ZGN,2022-11-10,10.529082255055652,10.654543475702667,10.500129948868562,10.61594009399414,131200
ZGN,2022-11-11,10.673844557744738,10.741400238874556,10.56768457839545,10.606287956237793,103900
ZGN,2022-11-14,10.654543257395014,10.654543257395014,10.50495527138663,10.596637725830078,173600
ZGN,2022-11-15,10.615939994813072,10.789655671067083,10.326414174515454,10.42292308807373,176500
ZGN,2022-11-16,10.615939800809867,10.615939800809867,10.31676291054835,10.586987495422363,60100
ZGN,2022-11-17,10.538732275107975,10.82825806911411,10.538732275107975,10.606287956237793,147900
ZGN,2022-11-18,10.895814602610486,11.021275820507062,10.606288785955092,10.866862297058105,168700
ZGN,2022-11-21,10.64489131365488,11.368705337092809,10.64489131365488,11.146736145019531,479400
ZGN,2022-11-22,11.156387661090696,11.204641194927914,10.741400643375053,11.098482131958008,310800
ZGN,2022-11-23,11.059878530766518,11.059878530766518,10.828258259637108,10.895813941955566,127000
ZGN,2022-11-25,10.751051418899388,10.837908329613898,10.38431886561085,10.432573318481445,91200
ZGN,2022-11-28,10.384318461553617,10.461525214991577,10.278158485293597,10.393969535827637,203900
ZGN,2022-11-29,10.365017860827697,10.422923394741828,10.249207713376672,10.268509864807129,103800
ZGN,2022-11-30,10.239555406546973,10.751051313429423,10.239555406546973,10.606287956237793,199200
ZGN,2022-12-01,10.60628871952944,10.789655467759575,10.572510876533675,10.770353317260742,77800
ZGN,2022-12-02,10.7317506429704,10.866862944223316,10.548384803048894,10.65454387664795,221500
ZGN,2022-12-05,10.654543486307533,11.117784987648148,10.577336722813634,10.982672691345215,205600
ZGN,2022-12-06,10.953720597849662,11.146737510332784,10.509781238949865,10.635242462158203,151200
ZGN,2022-12-07,10.5773364955599,10.654543257395014,10.43257404721336,10.596637725830078,145800
ZGN,2022-12-08,10.65454307183078,10.8572110482125,10.567685236184731,10.577336311340332,105500
ZGN,2022-12-09,10.529082089146959,10.58698762098593,10.316763032907005,10.326414108276367,88100
ZGN,2022-12-12,10.258857766770527,10.5001291133445,10.210603313380304,10.355365753173828,93800
ZGN,2022-12-13,10.558033221163965,10.760701179504395,10.480826467546382,10.760701179504395,194900
ZGN,2022-12-14,10.683495266800259,10.857210936301783,10.48082729250754,10.5676851272583,152300
ZGN,2022-12-15,10.37466887188019,10.480827942954322,9.988635049449494,10.172000885009766,165700
ZGN,2022-12-16,10.065839794455908,10.104443168954097,9.448184882107846,9.978981971740723,2215000
ZGN,2022-12-19,10.104443168954097,10.123744396014667,9.829394010607373,9.978981971740723,207000
ZGN,2022-12-20,9.940378597242534,10.123744396014667,9.843869700808538,9.978981971740723,131500
ZGN,2022-12-21,9.98863374733872,10.162348484598596,9.887299306924774,10.046538352966309,197600
ZGN,2022-12-22,9.998283621498729,9.998283621498729,9.515740959682393,9.74736213684082,135200
ZGN,2022-12-23,9.718408834622096,9.776314358530271,9.515740881509101,9.650853157043457,85300
ZGN,2022-12-27,9.631551922037186,9.930728803233967,9.631551922037186,9.921077728271484,98700
ZGN,2022-12-28,9.97898266264067,10.094792794153408,9.86317253112793,9.86317253112793,107700
ZGN,2022-12-29,9.988633925119576,10.118919750289072,9.85352164228858,9.882473945617676,99300
ZGN,2022-12-30,9.824569771605686,10.114094658400758,9.737711937416297,10.10444450378418,179300
ZGN,2023-01-03,10.152698441316446,10.205777510324495,9.930728329650652,10.05618953704834,153400
ZGN,2023-01-04,10.172000677748247,10.172000677748247,9.785966863183257,9.969332695007324,224000
ZGN,2023-01-05,9.940380591551348,10.20095319159776,9.892126133653203,10.172000885009766,106500
ZGN,2023-01-06,10.287810034879117,10.466351235688943,10.128570983509118,10.44222354888916,155000
ZGN,2023-01-09,10.432572956815058,10.683494446364609,10.418096345342601,10.490477561950684,153200
ZGN,2023-01-10,10.56768460635086,10.56768460635086,10.249206508214758,10.336064338684082,182300
ZGN,2023-01-11,10.326414659588908,10.67384602841719,10.215430048047542,10.65454387664795,167800
ZGN,2023-01-12,10.702796936035156,10.828258144996257,10.567684652451554,10.702796936035156,131000
ZGN,2023-01-13,10.722098385938533,10.905465126037598,10.615939324033969,10.905465126037598,105700
ZGN,2023-01-17,10.886163459122157,10.963370220363101,10.760702242011327,10.770353317260742,84600
ZGN,2023-01-18,10.722098422532625,11.064704216846412,10.722098422532625,10.818607330322266,303200
ZGN,2023-01-19,10.780004493608546,10.97302139852108,10.567685438016158,10.963370323181152,80000
ZGN,2023-01-20,11.098482170413096,11.098482170413096,10.71244837611481,10.828258514404297,259700
ZGN,2023-01-23,10.80895596695203,11.035751618090845,10.72209813633522,10.973020553588867,116800
ZGN,2023-01-24,10.036887720026709,11.04057649202938,10.036887720026709,10.905465126037598,117800
ZGN,2023-01-25,10.837908922493268,11.040576899334857,10.79930554216045,10.944068908691406,126000
ZGN,2023-01-26,11.12743425019972,11.349404367721961,10.741400463696447,10.808956146240234,741800
ZGN,2023-01-27,10.760702016318836,11.045402287565025,10.697971869267706,11.021275520324707,290800
ZGN,2023-01-30,10.992323399526255,11.084005852875583,10.78965542203338,11.040576934814453,328700
ZGN,2023-01-31,11.001972822283346,11.156387254213245,10.915115912317757,11.0598783493042,422600
ZGN,2023-02-01,11.088831994669562,11.349405517234032,10.939244002295831,11.281848907470703,394900
ZGN,2023-02-02,11.378356538101922,11.812644772916459,11.127434119630543,11.793343544006348,306500
ZGN,2023-02-03,11.677533775987207,11.82229621867729,11.175688923290888,11.648580551147461,385700
ZGN,2023-02-06,11.561723116298383,11.696835409080844,11.351335013391385,11.68718433380127,173600
ZGN,2023-02-07,11.687183421155515,11.88985138431438,11.581024362501681,11.870550155639648,212400
ZGN,2023-02-08,11.754740926287202,12.024964591150932,11.716137545592382,11.957408905029297,374200
ZGN,2023-02-09,12.053915867840331,12.464077327953435,11.981534650262047,12.044264793395996,419600
ZGN,2023-02-10,11.957407621805748,12.044264528765039,11.78369196713297,11.928454399108887,321500
ZGN,2023-02-13,11.320451075108343,11.711311317007523,10.934417290935606,11.436262130737305,1185900
ZGN,2023-02-14,11.436262663150094,12.102171201943582,11.436262663150094,12.034615516662598,414300
ZGN,2023-02-15,12.00566195797866,13.376083298118587,11.918805045189925,13.366433143615723,1008100
ZGN,2023-02-16,13.221669492025368,13.32782947262667,12.690872350150274,13.250621795654297,598000
ZGN,2023-02-17,13.221669369350495,13.414686259047711,12.777730062858335,12.874238967895508,365300
ZGN,2023-02-21,12.642619098757885,12.710174782187003,12.35309329489756,12.45925235748291,304200
ZGN,2023-02-22,12.449601136936652,12.642618950836626,12.449601136936652,12.536458969116211,233300
ZGN,2023-02-23,12.69087310533993,12.961097689880514,12.565412808689821,12.777730941772461,170600
ZGN,2023-02-24,12.66192003366683,12.729475715524794,12.454426530386359,12.613665580749512,152600
