ticker,date,open,high,low,close,volume
ZGN,2022-02-09,9.616898021515489,9.942245955115713,9.5881911193084,9.74129581451416,152300
ZGN,2022-02-10,9.798710509938047,9.856125232148989,9.66474434573927,9.827418327331543,126800
ZGN,2022-02-11,10.171903170406333,10.430267119803064,9.521207292172225,9.645605087280273,267700
ZGN,2022-02-14,9.511638329427385,9.588191593391368,9.39202516631168,9.540346145629883,81400
ZGN,2022-02-15,9.46379250191294,9.64560408348807,9.348963990511402,9.569051742553711,160300
ZGN,2022-02-16,9.569052757918383,9.612113568335095,9.26284336168931,9.482931137084961,102300
ZGN,2022-02-17,9.281980703392568,9.425517037833623,9.281980703392568,9.34896469116211,101400
ZGN,2022-02-18,9.387240673489872,9.530776092434365,9.243704341969439,9.281980514526367,129600
ZGN,2022-02-22,9.167151996855583,9.358532859640222,9.11930655301544,9.281980514526367,102900
ZGN,2022-02-23,9.36810213092344,9.36810213092344,9.004478035344658,9.281980514526367,68400
ZGN,2022-02-24,9.119307285697412,9.329826707962464,8.66956245016318,9.301119804382324,142600
ZGN,2022-02-25,9.090599606376372,9.387240626644171,9.090599606376372,9.205428123474121,32200
ZGN,2022-02-28,9.29155109555491,9.425518174676245,9.100170205793052,9.253274917602539,53800
ZGN,2022-03-01,9.090600303040974,9.253274276206735,8.841804707307928,9.148015022277832,99800
ZGN,2022-03-02,9.071461165654792,9.329826016454604,8.966201918611874,9.1958589553833,49400
ZGN,2022-03-03,9.28198107447306,9.291550346333555,8.985340947405682,9.234135627746582,77600
ZGN,2022-03-04,9.004478782828857,9.195859661500497,8.80352863207963,9.138445854187012,84700
ZGN,2022-03-07,8.985340237993679,8.985340237993679,8.506887633655747,8.650423049926758,392400
ZGN,2022-03-08,8.736544730417679,9.310687312395139,8.583440041890357,9.291549682617188,172800
ZGN,2022-03-09,9.320257411894767,9.47336211402902,8.937495656559134,9.463793754577637,95900
ZGN,2022-03-10,9.310688123699038,9.473362097578196,9.214998141319303,9.224567413330078,73700
ZGN,2022-03-11,9.511638817163604,9.511638817163604,9.100170135498047,9.100170135498047,40700
ZGN,2022-03-14,9.138446137179164,9.473362457081956,8.956633612378868,9.272412300109863,96300
ZGN,2022-03-15,9.167152587989653,9.932677001068171,9.167152587989653,9.7125883102417,126600
ZGN,2022-03-16,9.875262709585314,9.875262709585314,9.540346391766269,9.597760200500488,84700
ZGN,2022-03-17,9.454223914512564,9.827417287974253,9.435085371607677,9.750864028930664,118300
ZGN,2022-03-18,9.712588447015658,10.15276492229123,9.712588447015658,10.104920387268066,122800
ZGN,2022-03-21,10.009229492069721,10.162334194326267,9.84655551777814,10.104920387268066,103400
ZGN,2022-03-22,10.066643985218873,10.525958081654599,10.066643985218873,10.36328411102295,90200
ZGN,2022-03-23,10.50681928405382,10.50681928405382,10.162333720053619,10.305870056152344,87300
ZGN,2022-03-24,10.277162801015589,10.497251496654538,10.219748993510484,10.258025169372559,48700
ZGN,2022-03-25,10.162334546414428,10.411130152489187,10.028367471010473,10.152765274047852,78100
ZGN,2022-03-28,10.076212262262919,10.363284026481368,10.076212262262919,10.210179328918457,61800
ZGN,2022-03-29,10.229316562905039,10.267592735810563,10.095350414023674,10.162333488464355,153900
ZGN,2022-03-30,10.15276541955902,10.15276541955902,10.095351609688773,10.143197059631348,56100
ZGN,2022-03-31,10.037935550701343,10.152764067728585,9.990090107129342,10.09535026550293,84300
ZGN,2022-04-01,10.018798764104758,10.15276492229123,10.018798764104758,10.104920387268066,57200
ZGN,2022-04-04,10.315438537319775,10.315438537319775,9.923107523307365,10.133626937866211,56800
ZGN,2022-04-05,10.143197023181706,10.171903928013672,10.01879921880846,10.066644668579102,24800
ZGN,2022-04-06,9.999659583069302,10.104919743597748,9.760433272887855,10.076211929321289,37800
ZGN,2022-04-07,10.066644026208442,10.104920201067273,9.779572258479215,10.037936210632324,39200
ZGN,2022-04-08,10.00922962109703,10.047505797154578,9.903970365082778,9.932677268981934,28200
ZGN,2022-04-11,9.999658987391179,10.009228258246626,9.674311078913183,9.884830474853516,36400
ZGN,2022-04-12,10.037936524996185,10.047505797154578,9.808279468650897,9.932677268981934,45100
ZGN,2022-04-13,9.942245807675707,9.951814166552197,9.72215712714929,9.750864028930664,44900
ZGN,2022-04-14,9.856124503045894,9.951814482884098,9.636035815523659,9.645605087280273,27000
ZGN,2022-04-18,9.74129651869963,9.779572695268005,9.559483995567827,9.7604341506958,12400
ZGN,2022-04-19,9.846554653060702,10.04750478526912,9.559482905252112,9.856123924255371,72700
ZGN,2022-04-20,10.047505931246626,10.047505931246626,9.712588701841325,9.7604341506958,51200
ZGN,2022-04-21,9.846555671106954,9.894401119451166,9.760434046602573,9.770003318786621,27200
ZGN,2022-04-22,9.770001566278316,10.037934751338572,9.76043229581077,9.836984634399414,15800
ZGN,2022-04-25,9.923107686055832,10.04750548249103,9.636035918326604,10.037936210632324,43700
ZGN,2022-04-26,9.903970054914412,10.04750548249103,9.803494525549986,10.037936210632324,70000
ZGN,2022-04-27,9.932676463742638,10.296300563098452,9.798709402113882,9.999659538269043,120100
ZGN,2022-04-28,10.133626096869232,10.133626096869232,9.770002015563552,9.79870891571045,21500
ZGN,2022-04-29,9.760433586985892,9.894400653526004,9.396809474299282,9.406378746032715,39700
ZGN,2022-05-02,9.262843278302357,9.4733617800267,8.927926069759847,9.329826354980469,134600
ZGN,2022-05-03,9.167153289065686,9.415948902044136,9.167153289065686,9.253274917602539,35800
ZGN,2022-05-04,9.157582659687705,9.530776023864746,9.090599586338978,9.530776023864746,59300
ZGN,2022-05-05,9.530776301537069,9.530776301537069,9.138445296076936,9.186290740966797,16800
ZGN,2022-05-06,8.870512039203467,9.154712830622767,8.851373496310122,9.10973834991455,52300
ZGN,2022-05-09,8.860942339574027,9.02361629600283,8.726975283522098,8.82266616821289,71700
ZGN,2022-05-10,9.387241130611272,9.463793479452923,8.774821427302081,8.841804504394531,99000
ZGN,2022-05-11,8.773863601576792,9.482930533738518,8.773863601576792,9.4542236328125,35200
ZGN,2022-05-12,9.253273510485357,9.39680892783574,9.253273510485357,9.291549682617188,10300
ZGN,2022-05-13,9.23413511601398,9.492499966473435,9.23413511601398,9.358532905578613,57200
ZGN,2022-05-16,9.47336176183252,9.53077647928633,9.251360317021728,9.492500305175781,25900
ZGN,2022-05-17,9.530775958783995,9.779571533203125,9.32982582753407,9.779571533203125,44000
ZGN,2022-05-18,9.942246104075776,9.942246104075776,9.621682801469877,9.808279037475586,21800
ZGN,2022-05-19,9.588191483398257,10.037936314499229,9.588191483398257,10.028367042541504,55000
ZGN,2022-05-20,10.018798579490905,10.037936210632324,9.748950771046553,10.037936210632324,71700
ZGN,2022-05-23,9.856123522073936,10.09534981672342,9.856123522073936,9.970952033996582,186200
ZGN,2022-05-24,9.865694509603252,10.1795586159283,9.722158160291329,10.066644668579102,47900
ZGN,2022-05-25,9.990089716535733,10.033150522809343,9.884830474853516,9.884830474853516,19500
ZGN,2022-05-26,9.937461840459465,10.210179707168606,9.731727053271582,10.018798828125,46000
ZGN,2022-05-27,9.712586856048903,9.99965858204425,9.712586856048903,9.836984634399414,24200
ZGN,2022-05-31,9.674311131639357,9.942245241596742,9.578621160291062,9.79870891571045,55500
ZGN,2022-06-01,9.731727427838658,9.923108314248376,9.731727427838658,9.827418327331543,15100
ZGN,2022-06-02,9.731726890704914,10.191040992736816,9.731726890704914,10.191040992736816,131200
ZGN,2022-06-03,9.884831006755313,10.258024377016142,9.884831006755313,10.162333488464355,162100
ZGN,2022-06-06,10.133626362053633,10.133626362053633,9.569052139793659,9.616897583007812,96100
ZGN,2022-06-07,9.60732832118583,9.72215683746583,9.348964387699816,9.4542236328125,54300
ZGN,2022-06-08,9.320256640571868,9.435085157669615,9.12887577874229,9.205428123474121,112300
ZGN,2022-06-09,10.143195633211649,10.545095896089057,9.463792894783262,9.616897583007812,287300
ZGN,2022-06-10,9.626467519099036,10.037936168980087,9.45231060481242,9.961383819580078,119900
ZGN,2022-06-13,9.760433548935746,10.047505311787734,9.50206960117214,9.73172664642334,211000
ZGN,2022-06-14,9.693450514350843,9.865693755325948,9.473361827263101,9.808279037475586,143700
ZGN,2022-06-15,9.932677268981934,10.018798893255422,9.664744036579098,9.932677268981934,107800
ZGN,2022-06-16,9.750864543799542,10.047505586456952,9.722157640502376,10.028367042541504,123600
ZGN,2022-06-17,9.97095376903782,10.114489205773692,9.894401414435215,10.066644668579102,251400
ZGN,2022-06-21,10.095351033669566,10.315438813241188,9.894400885437387,10.028367042541504,215400
ZGN,2022-06-22,9.951813860355035,9.951813860355035,9.59775904069178,9.616897583007812,149900
ZGN,2022-06-23,9.77000308771499,10.095351033669566,9.626467658653148,10.028367042541504,442800
ZGN,2022-06-24,9.961383428823638,11.5364493704363,9.903969625313804,11.042686462402344,5641300
ZGN,2022-06-27,10.765183763995083,10.765183763995083,10.391990398315917,10.4972505569458,212400
ZGN,2022-06-28,10.50682054136734,10.50682054136734,10.04750640106926,10.200611114501953,103700
ZGN,2022-06-29,10.095350650321473,10.095350650321473,9.731726542919809,9.74129581451416,251300
ZGN,2022-06-30,9.760433073074859,10.09535026550293,9.368102078421133,10.09535026550293,208100
ZGN,2022-07-01,10.095350809601198,10.688631969172016,10.01879846079051,10.612079620361328,200500
ZGN,2022-07-05,10.596636694344845,11.310800552368164,10.355365357001359,11.310800552368164,154900
ZGN,2022-07-06,11.127434474891176,11.25289568813241,10.548383783443748,10.828258514404297,89700
ZGN,2022-07-07,10.596636684770504,10.982671376397553,10.239555216270032,10.31676197052002,143500
ZGN,2022-07-08,10.162349326963875,10.336064999000294,10.001180236758936,10.307112693786621,63100
ZGN,2022-07-11,10.162348595441559,10.234729813454077,9.853521574387017,10.05618953704834,83100
ZGN,2022-07-12,9.969331741333008,10.278158763442358,9.853521608042001,9.969331741333008,60000
ZGN,2022-07-13,9.795616223698122,9.950030657376086,9.708759312749264,9.892125129699707,35100
ZGN,2022-07-14,9.708759317459286,10.104444175578891,9.554344883706412,10.075490951538086,50000
ZGN,2022-07-15,10.229906067301885,10.615939876477457,9.901776869314046,10.596637725830078,69900
ZGN,2022-07-18,10.558033794869594,10.644891627503357,10.413271354064758,10.451874732971191,47700
ZGN,2022-07-19,10.567684459956135,10.722097969594888,10.229905137715644,10.413270950317383,104600
ZGN,2022-07-20,10.30711254570787,10.471177140190274,10.268509165851844,10.384319305419922,49800
ZGN,2022-07-21,10.229906027617979,10.68349552154541,10.210603877045477,10.68349552154541,52400
ZGN,2022-07-22,10.664194107055664,10.789655322477163,10.567685196615377,10.664194107055664,100700
ZGN,2022-07-25,10.615939876477457,10.810886812054541,10.509780809048474,10.596637725830078,60700
ZGN,2022-07-26,10.480827549122187,10.62559091737693,10.471177394206961,10.500129699707031,36400
ZGN,2022-07-27,10.41327189656598,10.683495562988883,10.181651611060637,10.596637725830078,42300
ZGN,2022-07-28,10.606289018472705,10.635242245037015,10.519431179534216,10.61594009399414,69200
ZGN,2022-07-29,10.596637942951268,10.635242245037015,10.509781024389998,10.61594009399414,70400
ZGN,2022-08-01,10.5194304524761,11.040576529710425,10.5194304524761,10.818607330322266,78100
ZGN,2022-08-02,10.905465745157258,10.905465745157258,10.307112877914847,10.326414108276367,37100
ZGN,2022-08-03,10.345716422034457,10.61594009399414,10.302287502565212,10.61594009399414,48800
ZGN,2022-08-04,10.615939543267746,10.847559821503067,10.55803401352033,10.654542922973633,50900
ZGN,2022-08-05,10.606289018472705,10.61594009399414,10.509781024389998,10.61594009399414,29200
ZGN,2022-08-08,10.538732528686523,10.837908484069045,10.538732528686523,10.538732528686523,74600
ZGN,2022-08-09,10.558034806371076,10.915117245936933,10.326414510742335,10.73175048828125,86100
ZGN,2022-08-10,10.818607257666407,10.818607257666407,10.355365791915194,10.722098350524902,77600
ZGN,2022-08-11,10.712448706518632,11.021275751482406,10.712448706518632,10.770353317260742,65000
ZGN,2022-08-12,10.89581500404648,11.194991907034346,10.847560546096535,10.905466079711914,105600
ZGN,2022-08-15,10.83790900325227,10.92476683974263,10.712448706518632,10.770353317260742,59600
ZGN,2022-08-16,10.886163160964168,11.23359449740991,10.808956401837818,10.924766540527344,135100
ZGN,2022-08-17,10.847560126839461,10.847560126839461,10.30711279574457,10.500129699707031,55600
ZGN,2022-08-18,10.606288174894193,10.736574922939479,10.46635127247222,10.625590324401855,33400
ZGN,2022-08-19,10.683495715533294,10.683495715533294,10.326414206852997,10.519431114196777,61000
ZGN,2022-08-22,10.461526215429132,10.461526215429132,10.307112693786621,10.307112693786621,38500
ZGN,2022-08-23,10.374667632605119,10.413271010236937,10.007935084914287,10.05618953704834,41400
ZGN,2022-08-24,10.056190481679655,10.307112920045508,9.93072926249673,10.239556312561035,50100
ZGN,2022-08-25,10.27815935649542,10.490478406635038,10.114094761438967,10.480827331542969,50500
ZGN,2022-08-26,11.069530672632673,11.069530672632673,9.978983973794417,10.172000885009766,57800
ZGN,2022-08-29,9.959681146424169,10.041713443169517,9.49644059095196,9.834219932556152,90200
ZGN,2022-08-30,9.747363301523457,10.143048184231695,9.747363301523457,9.950031280517578,40400
ZGN,2022-08-31,9.950030547221738,9.950030547221738,9.708759205265972,9.882473945617676,42600
ZGN,2022-09-01,9.834220041531275,9.89212557179555,9.612250836335445,9.843871116638184,50500
ZGN,2022-09-02,9.95968126019896,9.969332335309174,9.617076377181027,9.660505294799805,27900
ZGN,2022-09-06,9.843870292934595,9.843870292934595,9.56882111804318,9.583297729492188,45500
ZGN,2022-09-07,9.52539233209217,9.988633780538114,9.428884348933055,9.959680557250977,72100
ZGN,2022-09-08,9.708759639065306,9.834219932556152,9.699108564065343,9.834219932556152,31000
ZGN,2022-09-09,9.737711586959911,10.225079812077942,9.737711586959911,10.162348747253418,42200
ZGN,2022-09-12,10.046539904377614,10.307113431071498,10.046539904377614,10.287811279296875,24700
ZGN,2022-09-13,10.21060334379567,10.258857797329632,9.824569556278256,9.901776313781738,57800
ZGN,2022-09-14,9.814918222700747,10.075490792310056,9.554344732714313,9.785965919494629,42700
ZGN,2022-09-15,9.834220232489741,9.843871307784053,9.602599947689457,9.67980670928955,35900
ZGN,2022-09-16,9.573648000053572,10.249207649495904,9.477139084257281,10.172000885009766,148100
ZGN,2022-09-19,10.075491571090813,10.316762930670718,9.901776818049775,10.133397102355957,71100
ZGN,2022-09-20,9.998283526121108,10.08514135167981,9.602598694466643,9.921076774597168,53900
ZGN,2022-09-21,9.969331237595725,9.969331237595725,9.579436497619554,9.650853157043457,41200
ZGN,2022-09-22,9.515741890695073,9.95968121981586,9.515741890695073,9.747363090515137,50900
ZGN,2022-09-23,9.670155557432023,9.670155557432023,9.255168566331516,9.583297729492188,98200
ZGN,2022-09-26,9.699107808812546,10.114093877347857,9.650853357947389,9.94037914276123,76100
ZGN,2022-09-27,9.959681809286696,10.413272240324634,9.95003165402164,10.355366706848145,54500
ZGN,2022-09-28,10.40362042538152,10.615939472537884,10.258857982543233,10.55803394317627,81700
ZGN,2022-09-29,10.384318826421087,10.500128960647176,10.085141956054175,10.24920654296875,71200
ZGN,2022-09-30,10.133396769678871,10.538732714096199,10.133396769678871,10.37466812133789,73300
ZGN,2022-10-03,10.307111827207406,10.654542221692546,10.104443866996796,10.586986541748047,101700
ZGN,2022-10-04,10.683495781889757,10.697972395171911,10.529082255055652,10.61594009399414,61600
ZGN,2022-10-05,10.422922835018504,10.673845267876176,10.114094871356295,10.307112693786621,57200
ZGN,2022-10-06,10.461526870727539,10.548384712186426,10.307113339412737,10.461526870727539,32000
ZGN,2022-10-07,10.316762481863105,10.422922464501415,10.104444357340794,10.18165111541748,42600
ZGN,2022-10-10,10.297461965061629,10.297461965061629,10.017587217573519,10.065841674804688,54000
ZGN,2022-10-11,9.940378922666692,10.162348103203753,9.824568795380781,9.921076774597168,75500
ZGN,2022-10-12,10.017587217573519,10.143048438223667,9.872823845880017,10.065841674804688,85800
ZGN,2022-10-13,9.9693326981727,10.52908218965827,9.9693326981727,10.519431114196777,88800
ZGN,2022-10-14,10.586987688896473,10.586987688896473,10.258858487250988,10.42292308807373,33100
ZGN,2022-10-17,10.422923046012567,10.577336570780911,10.307112902436307,10.509780883789062,95500
ZGN,2022-10-18,10.606289151284216,10.606289151284216,10.17200087153085,10.355366706848145,67100
ZGN,2022-10-19,10.297461217345457,10.51943041596316,10.258857838439026,10.451874732971191,40100
ZGN,2022-10-20,10.509780712481314,10.509780712481314,10.162349367038408,10.220254898071289,42000
ZGN,2022-10-21,10.34571635777598,10.606288952595781,10.34571635777598,10.519431114196777,70000
ZGN,2022-10-24,10.432572956815058,10.558033241401281,10.413270808185114,10.490477561950684,51600
ZGN,2022-10-25,10.500129186698521,10.577335944511388,10.297461217345457,10.451874732971191,91400
ZGN,2022-10-26,10.519430929914678,10.577336461292015,10.36501740674471,10.500129699707031,58300
ZGN,2022-10-27,10.509781329357725,10.57733701921364,10.392040229409531,10.461526870727539,83100
ZGN,2022-10-28,10.567685571127026,10.567685571127026,10.466352039912996,10.519431114196777,136900
ZGN,2022-10-31,10.422922790359438,10.596637541274353,10.393970485269817,10.577336311340332,179100
ZGN,2022-11-01,10.61594009399414,10.70279793293263,10.548384406098524,10.61594009399414,82600
ZGN,2022-11-02,10.596637246449664,10.760701838021477,10.509780333597373,10.548383712768555,130200
ZGN,2022-11-03,10.519430125998241,10.71244793558708,10.482757699368573,10.606287956237793,35600
ZGN,2022-11-04,10.64489240018123,10.751052390162593,10.393970879264419,10.61594009399414,79800
ZGN,2022-11-07,10.61594009399414,10.625591169515577,10.42292318545151,10.61594009399414,92100
ZGN,2022-11-08,10.635241179902396,10.667088989631756,10.480826748155897,10.606287956237793,89700
ZGN,2022-11-09,10.615939584556077,10.625590659614378,10.336064850505595,10.384319305419922,53100
ZGN,2022-11-10,10.529082255055652,10.654543475702667,10.500129948868562,10.61594009399414,131200
ZGN,2022-11-11,10.673844557744738,10.741400238874556,10.56768457839545,10.606287956237793,103900
ZGN,2022-11-14,10.654543257395014,10.654543257395014,10.50495527138663,10.596637725830078,173600
ZGN,2022-11-15,10.615939994813072,10.789655671067083,10.326414174515454,10.42292308807373,176500
ZGN,2022-11-16,10.61593884452753,10.61593884452753,10.316761981215826,10.586986541748047,60100
ZGN,2022-11-17,10.538732275107975,10.82825806911411,10.538732275107975,10.606287956237793,147900
ZGN,2022-11-18,10.895813646395318,11.021274853281437,10.60628785514867,10.866861343383789,168700
ZGN,2022-11-21,10.64489131365488,11.368705337092809,10.64489131365488,11.146736145019531,479400
ZGN,2022-11-22,11.156387661090696,11.204641194927914,10.741400643375053,11.098482131958008,310800
ZGN,2022-11-23,11.059878530766518,11.059878530766518,10.828258259637108,10.895813941955566,127000
ZGN,2022-11-25,10.751051418899388,10.837908329613898,10.38431886561085,10.432573318481445,91200
ZGN,2022-11-28,10.384319414342421,10.461526174864305,10.278159428341942,10.393970489501953,203900
ZGN,2022-11-29,10.365016898190328,10.42292242672656,10.249206761495019,10.268508911132812,103800
ZGN,2022-11-30,10.239555406546973,10.751051313429423,10.239555406546973,10.606287956237793,199200
ZGN,2022-12-01,10.60628871952944,10.789655467759575,10.572510876533675,10.770353317260742,77800
ZGN,2022-12-02,10.731749682385407,10.866861971544596,10.548383858876738,10.654542922973633,221500
ZGN,2022-12-05,10.654542561126135,11.11778402224143,10.577335804336442,10.982671737670898,205600
ZGN,2022-12-06,10.953719615617048,11.146736510792122,10.5097802965258,10.635241508483887,151200
ZGN,2022-12-07,10.5773364955599,10.654543257395014,10.43257404721336,10.596637725830078,145800
ZGN,2022-12-08,10.65454307183078,10.8572110482125,10.567685236184731,10.577336311340332,105500
ZGN,2022-12-09,10.529082089146959,10.58698762098593,10.316763032907005,10.326414108276367,88100
ZGN,2022-12-12,10.25885871155697,10.500130080350754,10.210604253722765,10.355366706848145,93800
ZGN,2022-12-13,10.558033221163965,10.760701179504395,10.480826467546382,10.760701179504395,194900
ZGN,2022-12-14,10.683495266800259,10.857210936301783,10.48082729250754,10.5676851272583,152300
ZGN,2022-12-15,10.37466887188019,10.480827942954322,9.988635049449494,10.172000885009766,165700
ZGN,2022-12-16,10.06584075643108,10.104444134618527,9.448185785054788,9.978982925415039,2215000
ZGN,2022-12-19,10.104444134618527,10.123745363523682,9.829394949985822,9.978982925415039,207000
ZGN,2022-12-20,9.940379547227591,10.123745363523682,9.843870641570406,9.978982925415039,131500
ZGN,2022-12-21,9.988634695516405,10.162349449266266,9.88730024548322,10.046539306640625,197600
ZGN,2022-12-22,9.998284599723007,9.998284599723007,9.515741890695073,9.747363090515137,135200
ZGN,2022-12-23,9.718408834622096,9.776314358530271,9.515740881509101,9.650853157043457,85300
ZGN,2022-12-27,9.631550996193852,9.93072784863193,9.631550996193852,9.921076774597168,98700
ZGN,2022-12-28,9.97898266264067,10.094792794153408,9.86317253112793,9.86317253112793,107700
ZGN,2022-12-29,9.988633925119576,10.118919750289072,9.85352164228858,9.882473945617676,99300
ZGN,2022-12-30,9.824569771605686,10.114094658400758,9.737711937416297,10.10444450378418,179300
ZGN,2023-01-03,10.152698441316446,10.205777510324495,9.930728329650652,10.05618953704834,153400
ZGN,2023-01-04,10.17199970468655,10.17199970468655,9.785965927049862,9.969331741333008,224000
ZGN,2023-01-05,9.940380591551348,10.20095319159776,9.892126133653203,10.172000885009766,106500
ZGN,2023-01-06,10.287810974451054,10.46635219156681,10.128571908537964,10.442224502563477,155000
ZGN,2023-01-09,10.432572956815058,10.683494446364609,10.418096345342601,10.490477561950684,153200
ZGN,2023-01-10,10.56768460635086,10.56768460635086,10.249206508214758,10.336064338684082,182300
ZGN,2023-01-11,10.32641373528501,10.673845073015162,10.215429133677732,10.654542922973633,167800
ZGN,2023-01-12,10.702796936035156,10.828258144996257,10.567684652451554,10.702796936035156,131000
ZGN,2023-01-13,10.722099323577572,10.905466079711914,10.615940252389482,10.905466079711914,105700
ZGN,2023-01-17,10.886163459122157,10.963370220363101,10.760702242011327,10.770353317260742,84600
ZGN,2023-01-18,10.722098422532625,11.064704216846412,10.722098422532625,10.818607330322266,303200
ZGN,2023-01-19,10.780003555884733,10.973020444007242,10.567684518761412,10.963369369506836,80000
ZGN,2023-01-20,11.098482170413096,11.098482170413096,10.71244837611481,10.828258514404297,259700
ZGN,2023-01-23,10.80895596695203,11.035751618090845,10.72209813633522,10.973020553588867,116800
ZGN,2023-01-24,10.036888597744618,11.040577457519078,10.036888597744618,10.905466079711914,117800
ZGN,2023-01-25,10.837908922493268,11.040576899334857,10.79930554216045,10.944068908691406,126000
ZGN,2023-01-26,11.12743425019972,11.349404367721961,10.741400463696447,10.808956146240234,741800
ZGN,2023-01-27,10.760702016318836,11.045402287565025,10.697971869267706,11.021275520324707,290800
ZGN,2023-01-30,10.992323399526255,11.084005852875583,10.78965542203338,11.040576934814453,328700
ZGN,2023-01-31,11.001973770964568,11.156388216209358,10.915116853509458,11.059879302978516,422600
ZGN,2023-02-01,11.088831994669562,11.349405517234032,10.939244002295831,11.281848907470703,394900
ZGN,2023-02-02,11.378356538101922,11.812644772916459,11.127434119630543,11.793343544006348,306500
ZGN,2023-02-03,11.677533775987207,11.82229621867729,11.175688923290888,11.648580551147461,385700
ZGN,2023-02-06,11.561722172861703,11.696834454619001,11.351334087122375,11.687183380126953,173600
ZGN,2023-02-07,11.687183421155515,11.88985138431438,11.581024362501681,11.870550155639648,212400
ZGN,2023-02-08,11.754739988776858,12.024963632088648,11.716136611160888,11.95740795135498,374200
ZGN,2023-02-09,12.053915867840331,12.464077327953435,11.981534650262047,12.044264793395996,419600
ZGN,2023-02-10,11.95740857779486,12.04426549169832,11.783692909233597,11.928455352783203,321500
ZGN,2023-02-13,11.320452019125131,11.711312293618297,10.934418202760888,11.436263084411621,1185900
ZGN,2023-02-14,11.436262663150094,12.102171201943582,11.436262663150094,12.034615516662598,414300
ZGN,2023-02-15,12.00566195797866,13.376083298118587,11.918805045189925,13.366433143615723,1008100
ZGN,2023-02-16,13.221669492025368,13.32782947262667,12.690872350150274,13.250621795654297,598000
ZGN,2023-02-17,13.221670348761124,13.414687252756291,12.777731009383642,12.874239921569824,365300
ZGN,2023-02-21,12.642619098757885,12.710174782187003,12.35309329489756,12.45925235748291,304200
ZGN,2023-02-22,12.449601136936652,12.642618950836626,12.449601136936652,12.536458969116211,233300
ZGN,2023-02-23,12.69087310533993,12.961097689880514,12.565412808689821,12.777730941772461,170600
ZGN,2023-02-24,12.661920990989493,12.7294766779551,12.454427472021177,12.613666534423828,152600
