ticker,date,open,high,low,close,volume
ZGN,2022-02-07,10.057074733580304,10.12405781130093,9.722157519825195,9.798709869384766,51600
ZGN,2022-02-08,9.6743123441719,9.951814847241835,9.47336219280567,9.616898536682129,146200
ZGN,2022-02-09,9.616898021515489,9.942245955115713,9.5881911193084,9.74129581451416,152300
ZGN,2022-02-10,9.798709559049602,9.856124275688892,9.664743407851196,9.827417373657227,126800
ZGN,2022-02-11,10.171903170406333,10.430267119803064,9.521207292172225,9.645605087280273,267700
ZGN,2022-02-14,9.511638329427385,9.588191593391368,9.39202516631168,9.540346145629883,81400
ZGN,2022-02-15,9.46379250191294,9.64560408348807,9.348963990511402,9.569051742553711,160300
ZGN,2022-02-16,9.569052757918383,9.612113568335095,9.26284336168931,9.482931137084961,102300
ZGN,2022-02-17,9.281980703392568,9.425517037833623,9.281980703392568,9.34896469116211,101400
ZGN,2022-02-18,9.387241637979113,9.53077707167111,9.243705291711082,9.281981468200684,129600
ZGN,2022-02-22,9.16715293873188,9.358533821179886,9.119307489975869,9.281981468200684,102900
ZGN,2022-02-23,9.368103093446296,9.368103093446296,9.004478960507065,9.281981468200684,68400
ZGN,2022-02-24,9.119308220729895,9.329827664580193,8.66956333908185,9.30112075805664,142600
ZGN,2022-02-25,9.090599606376372,9.387240626644171,9.090599606376372,9.205428123474121,32200
ZGN,2022-02-28,9.29155013793572,9.425517203249948,9.100169267898233,9.253273963928223,53800
ZGN,2022-03-01,9.090600303040974,9.253274276206735,8.841804707307928,9.148015022277832,99800
ZGN,2022-03-02,9.071461165654792,9.329826016454604,8.966201918611874,9.1958589553833,49400
ZGN,2022-03-03,9.281980115857406,9.291549386729615,8.985340019426147,9.234134674072266,77600
ZGN,2022-03-04,9.004478782828857,9.195859661500497,8.80352863207963,9.138445854187012,84700
ZGN,2022-03-07,8.985340237993679,8.985340237993679,8.506887633655747,8.650423049926758,392400
ZGN,2022-03-08,8.736544730417679,9.310687312395139,8.583440041890357,9.291549682617188,172800
ZGN,2022-03-09,9.320257411894767,9.47336211402902,8.937495656559134,9.463793754577637,95900
ZGN,2022-03-10,9.310688123699038,9.473362097578196,9.214998141319303,9.224567413330078,73700
ZGN,2022-03-11,9.511637820368433,9.511637820368433,9.10016918182373,9.10016918182373,40700
ZGN,2022-03-14,9.138444257387563,9.473360508397585,8.956631769986368,9.27241039276123,96300
ZGN,2022-03-15,9.167151687871407,9.932676025783454,9.167151687871407,9.712587356567383,126600
ZGN,2022-03-16,9.875262709585314,9.875262709585314,9.540346391766269,9.597760200500488,84700
ZGN,2022-03-17,9.454223914512564,9.827417287974253,9.435085371607677,9.750864028930664,118300
ZGN,2022-03-18,9.712588447015658,10.15276492229123,9.712588447015658,10.104920387268066,122800
ZGN,2022-03-21,10.009229492069721,10.162334194326267,9.84655551777814,10.104920387268066,103400
ZGN,2022-03-22,10.066643985218873,10.525958081654599,10.066643985218873,10.36328411102295,90200
ZGN,2022-03-23,10.50681928405382,10.50681928405382,10.162333720053619,10.305870056152344,87300
ZGN,2022-03-24,10.277161845562073,10.497250520739684,10.219748043394649,10.258024215698242,48700
ZGN,2022-03-25,10.162333591841247,10.41112917454602,10.028366529021149,10.152764320373535,78100
ZGN,2022-03-28,10.076211321101699,10.36328305850642,10.076211321101699,10.21017837524414,61800
ZGN,2022-03-29,10.229317522865317,10.267593699362832,10.095351361412028,10.162334442138672,153900
ZGN,2022-03-30,10.152764464985076,10.152764464985076,10.095350660512938,10.143196105957031,56100
ZGN,2022-03-31,10.037936498951881,10.152765026826593,9.99009105086008,10.095351219177246,84300
ZGN,2022-04-01,10.018798764104758,10.15276492229123,10.018798764104758,10.104920387268066,57200
ZGN,2022-04-04,10.315437566535193,10.315437566535193,9.923106589445004,10.133625984191895,56800
ZGN,2022-04-05,10.143196062255122,10.171902964367506,10.018798269666835,10.066643714904785,24800
ZGN,2022-04-06,9.999659583069302,10.104919743597748,9.760433272887855,10.076211929321289,37800
ZGN,2022-04-07,10.066644026208442,10.104920201067273,9.779572258479215,10.037936210632324,39200
ZGN,2022-04-08,10.00922866007263,10.047504832455136,9.90396941416472,9.932676315307617,28200
ZGN,2022-04-11,9.999659952143986,10.009229223922663,9.67431201227689,9.884831428527832,36400
ZGN,2022-04-12,10.037935561215525,10.047504832455136,9.808278526920489,9.932676315307617,45100
ZGN,2022-04-13,9.942245807675707,9.951814166552197,9.72215712714929,9.750864028930664,44900
ZGN,2022-04-14,9.856124503045894,9.951814482884098,9.636035815523659,9.645605087280273,27000
ZGN,2022-04-18,9.74129651869963,9.779572695268005,9.559483995567827,9.7604341506958,12400
ZGN,2022-04-19,9.846554653060702,10.04750478526912,9.559482905252112,9.856123924255371,72700
ZGN,2022-04-20,10.047505931246626,10.047505931246626,9.712588701841325,9.7604341506958,51200
ZGN,2022-04-21,9.846555671106954,9.894401119451166,9.760434046602573,9.770003318786621,27200
ZGN,2022-04-22,9.770002513458769,10.037935724494565,9.760433242063502,9.83698558807373,15800
ZGN,2022-04-25,9.923107686055832,10.04750548249103,9.636035918326604,10.037936210632324,43700
ZGN,2022-04-26,9.903970054914412,10.04750548249103,9.803494525549986,10.037936210632324,70000
ZGN,2022-04-27,9.932677411028733,10.296301545063624,9.798710336623447,9.99966049194336,120100
ZGN,2022-04-28,10.133627083139874,10.133627083139874,9.770002966443924,9.798709869384766,21500
ZGN,2022-04-29,9.760433586985892,9.894400653526004,9.396809474299282,9.406378746032715,39700
ZGN,2022-05-02,9.262843278302357,9.4733617800267,8.927926069759847,9.329826354980469,134600
ZGN,2022-05-03,9.167152344267361,9.41594793160408,9.167152344267361,9.253273963928223,35800
ZGN,2022-05-04,9.15758357601932,9.530776977539062,9.090600495968093,9.530776977539062,59300
ZGN,2022-05-05,9.530777290974134,9.530777290974134,9.13844624478418,9.186291694641113,16800
ZGN,2022-05-06,8.870512039203467,9.154712830622767,8.851373496310122,9.10973834991455,52300
ZGN,2022-05-09,8.860943297385754,9.023617271398582,8.726976226852836,8.822667121887207,71700
ZGN,2022-05-10,9.387241130611272,9.463793479452923,8.774821427302081,8.841804504394531,99000
ZGN,2022-05-11,8.773863601576792,9.482930533738518,8.773863601576792,9.4542236328125,35200
ZGN,2022-05-12,9.253273510485357,9.39680892783574,9.253273510485357,9.291549682617188,10300
ZGN,2022-05-13,9.234136057011634,9.492500933799565,9.234136057011634,9.35853385925293,57200
ZGN,2022-05-16,9.47336176183252,9.53077647928633,9.251360317021728,9.492500305175781,25900
ZGN,2022-05-17,9.530775958783995,9.779571533203125,9.32982582753407,9.779571533203125,44000
ZGN,2022-05-18,9.942246104075776,9.942246104075776,9.621682801469877,9.808279037475586,21800
ZGN,2022-05-19,9.588190571583608,10.037935359914895,9.588190571583608,10.028366088867188,55000
ZGN,2022-05-20,10.018798579490905,10.037936210632324,9.748950771046553,10.037936210632324,71700
ZGN,2022-05-23,9.85612446476545,10.095350782295796,9.85612446476545,9.970952987670898,186200
ZGN,2022-05-24,9.865693574966162,10.17955765155696,9.72215723925231,10.066643714904785,47900
ZGN,2022-05-25,9.990090680365311,10.033151490793367,9.884831428527832,9.884831428527832,19500
ZGN,2022-05-26,9.937461840459465,10.210179707168606,9.731727053271582,10.018798828125,46000
ZGN,2022-05-27,9.712587797663124,9.99965955148945,9.712587797663124,9.83698558807373,24200
ZGN,2022-05-31,9.674312073206467,9.94224620924095,9.578622092545002,9.798709869384766,55500
ZGN,2022-06-01,9.731726483450398,9.923107351288094,9.731726483450398,9.827417373657227,15100
ZGN,2022-06-02,9.731725980013064,10.1910400390625,9.731725980013064,10.1910400390625,131200
ZGN,2022-06-03,9.884831934387678,10.258025339670477,9.884831934387678,10.162334442138672,162100
ZGN,2022-06-06,10.133627366970147,10.133627366970147,9.56905308872331,9.616898536682129,96100
ZGN,2022-06-07,9.60732832118583,9.72215683746583,9.348964387699816,9.4542236328125,54300
ZGN,2022-06-08,9.320256640571868,9.435085157669615,9.12887577874229,9.205428123474121,112300
ZGN,2022-06-09,10.143196639077114,10.545096941809575,9.46379383327472,9.616898536682129,287300
ZGN,2022-06-10,9.626467519099036,10.037936168980087,9.45231060481242,9.961383819580078,119900
ZGN,2022-06-13,9.760433548935746,10.047505311787734,9.50206960117214,9.73172664642334,211000
ZGN,2022-06-14,9.693450514350843,9.865693755325948,9.473361827263101,9.808279037475586,143700
ZGN,2022-06-15,9.932676315307617,10.018797931312239,9.664743108630075,9.932676315307617,107800
ZGN,2022-06-16,9.750863616515066,10.047504630962603,9.722156715947857,10.028366088867188,123600
ZGN,2022-06-17,9.970952824428883,10.114488247566772,9.894400477078547,10.066643714904785,251400
ZGN,2022-06-21,10.095350073625227,10.315437832267015,9.894399944502938,10.028366088867188,215400
ZGN,2022-06-22,9.951814847241835,9.951814847241835,9.597759992468195,9.616898536682129,149900
ZGN,2022-06-23,9.770002158610481,10.095350073625227,9.626466743198526,10.028366088867188,442800
ZGN,2022-06-24,9.961382568533386,11.536448374119372,9.903968769981953,11.042685508728027,5641300
ZGN,2022-06-27,10.765183763995083,10.765183763995083,10.391990398315917,10.4972505569458,212400
ZGN,2022-06-28,10.50682054136734,10.50682054136734,10.04750640106926,10.200611114501953,103700
ZGN,2022-06-29,10.095350650321473,10.095350650321473,9.731726542919809,9.74129581451416,251300
ZGN,2022-06-30,9.760433995110658,10.095351219177246,9.36810296339472,10.095351219177246,208100
ZGN,2022-07-01,10.095350809601198,10.688631969172016,10.01879846079051,10.612079620361328,200500
ZGN,2022-07-05,10.596637587804171,11.31080150604248,10.355366230117806,11.31080150604248,154900
ZGN,2022-07-06,11.127434474891176,11.25289568813241,10.548383783443748,10.828258514404297,89700
ZGN,2022-07-07,10.596636684770504,10.982671376397553,10.239555216270032,10.31676197052002,143500
ZGN,2022-07-08,10.162349326963875,10.336064999000294,10.001180236758936,10.307112693786621,63100
ZGN,2022-07-11,10.162349559183422,10.234730784060181,9.853522508841404,10.056190490722656,83100
ZGN,2022-07-12,9.969332695007324,10.278159746659318,9.853522550637827,9.969332695007324,60000
ZGN,2022-07-13,9.795617168068263,9.950031616632923,9.708760248745753,9.892126083374023,35100
ZGN,2022-07-14,9.708760236421394,10.104445131993714,9.554345788052748,10.075491905212402,50000
ZGN,2022-07-15,10.229906067301885,10.615939876477457,9.901776869314046,10.596637725830078,69900
ZGN,2022-07-18,10.558033794869594,10.644891627503357,10.413271354064758,10.451874732971191,47700
ZGN,2022-07-19,10.567684459956135,10.722097969594888,10.229905137715644,10.413270950317383,104600
ZGN,2022-07-20,10.30711254570787,10.471177140190274,10.268509165851844,10.384319305419922,49800
ZGN,2022-07-21,10.229905114433842,10.683494567871094,10.210602965584368,10.683494567871094,52400
ZGN,2022-07-22,10.664194107055664,10.789655322477163,10.567685196615377,10.664194107055664,100700
ZGN,2022-07-25,10.615939876477457,10.810886812054541,10.509780809048474,10.596637725830078,60700
ZGN,2022-07-26,10.480827549122187,10.62559091737693,10.471177394206961,10.500129699707031,36400
ZGN,2022-07-27,10.41327189656598,10.683495562988883,10.181651611060637,10.596637725830078,42300
ZGN,2022-07-28,10.606289018472705,10.635242245037015,10.519431179534216,10.61594009399414,69200
ZGN,2022-07-29,10.596637942951268,10.635242245037015,10.509781024389998,10.61594009399414,70400
ZGN,2022-08-01,10.5194304524761,11.040576529710425,10.5194304524761,10.818607330322266,78100
ZGN,2022-08-02,10.905464738005842,10.905464738005842,10.307111926023055,10.32641315460205,37100
ZGN,2022-08-03,10.345716422034457,10.61594009399414,10.302287502565212,10.61594009399414,48800
ZGN,2022-08-04,10.615940493486724,10.847560792454075,10.55803495855626,10.65454387664795,50900
ZGN,2022-08-05,10.606289018472705,10.61594009399414,10.509781024389998,10.61594009399414,29200
ZGN,2022-08-08,10.53873348236084,10.837909464816486,10.53873348236084,10.53873348236084,74600
ZGN,2022-08-09,10.55803386813396,10.915116275967774,10.326413593088098,10.731749534606934,86100
ZGN,2022-08-10,10.81860629540813,10.81860629540813,10.35536487085981,10.722097396850586,77600
ZGN,2022-08-11,10.712448706518632,11.021275751482406,10.712448706518632,10.770353317260742,65000
ZGN,2022-08-12,10.89581405121614,11.194990928041227,10.847559597486011,10.905465126037598,105600
ZGN,2022-08-15,10.83790900325227,10.92476683974263,10.712448706518632,10.770353317260742,59600
ZGN,2022-08-16,10.886163160964168,11.23359449740991,10.808956401837818,10.924766540527344,135100
ZGN,2022-08-17,10.847560126839461,10.847560126839461,10.30711279574457,10.500129699707031,55600
ZGN,2022-08-18,10.606288174894193,10.736574922939479,10.46635127247222,10.625590324401855,33400
ZGN,2022-08-19,10.683495715533294,10.683495715533294,10.326414206852997,10.519431114196777,61000
ZGN,2022-08-22,10.461526215429132,10.461526215429132,10.307112693786621,10.307112693786621,38500
ZGN,2022-08-23,10.374668616482165,10.413271997774917,10.007936034012413,10.056190490722656,41400
ZGN,2022-08-24,10.056189545083352,10.30711196007922,9.93072833758542,10.239555358886719,50100
ZGN,2022-08-25,10.27815935649542,10.490478406635038,10.114094761438967,10.480827331542969,50500
ZGN,2022-08-26,11.069530672632673,11.069530672632673,9.978983973794417,10.172000885009766,57800
ZGN,2022-08-29,9.959681146424169,10.041713443169517,9.49644059095196,9.834219932556152,90200
ZGN,2022-08-30,9.747363301523457,10.143048184231695,9.747363301523457,9.950031280517578,40400
ZGN,2022-08-31,9.950030547221738,9.950030547221738,9.708759205265972,9.882473945617676,42600
ZGN,2022-09-01,9.834220041531275,9.89212557179555,9.612250836335445,9.843871116638184,50500
ZGN,2022-09-02,9.959682243407595,9.969333319470552,9.617077326568088,9.660506248474121,27900
ZGN,2022-09-06,9.843871272539584,9.843871272539584,9.568822070276868,9.583298683166504,45500
ZGN,2022-09-07,9.525393244181867,9.988634736984803,9.428885251781773,9.959681510925293,72100
ZGN,2022-09-08,9.708759639065306,9.834219932556152,9.699108564065343,9.834219932556152,31000
ZGN,2022-09-09,9.737711586959911,10.225079812077942,9.737711586959911,10.162348747253418,42200
ZGN,2022-09-12,10.046538973069019,10.307112475607884,10.046538973069019,10.287810325622559,24700
ZGN,2022-09-13,10.21060334379567,10.258857797329632,9.824569556278256,9.901776313781738,57800
ZGN,2022-09-14,9.814918222700747,10.075490792310056,9.554344732714313,9.785965919494629,42700
ZGN,2022-09-15,9.834221201377192,9.843872277622348,9.602600893757204,9.679807662963867,35900
ZGN,2022-09-16,9.573648000053572,10.249207649495904,9.477139084257281,10.172000885009766,148100
ZGN,2022-09-19,10.075491571090813,10.316762930670718,9.901776818049775,10.133397102355957,71100
ZGN,2022-09-20,9.998284487217008,10.085142321125014,9.602599617526906,9.921077728271484,53900
ZGN,2022-09-21,9.969332222741286,9.969332222741286,9.579437444236646,9.650854110717773,41200
ZGN,2022-09-22,9.515740959682393,9.959680245368506,9.515740959682393,9.74736213684082,50900
ZGN,2022-09-23,9.670156519749929,9.670156519749929,9.255169487352319,9.583298683166504,98200
ZGN,2022-09-26,9.699108739339428,10.114094847688266,9.650854283844767,9.940380096435547,76100
ZGN,2022-09-27,9.959680892052859,10.413271281317526,9.95003073767653,10.355365753173828,54500
ZGN,2022-09-28,10.40362042538152,10.615939472537884,10.258857982543233,10.55803394317627,81700
ZGN,2022-09-29,10.384318826421087,10.500128960647176,10.085141956054175,10.24920654296875,71200
ZGN,2022-09-30,10.133395838183027,10.538731745340513,10.133395838183027,10.374667167663574,73300
ZGN,2022-10-03,10.307112755670646,10.65454318145227,10.104444777203733,10.586987495422363,101700
ZGN,2022-10-04,10.683495781889757,10.697972395171911,10.529082255055652,10.61594009399414,61600
ZGN,2022-10-05,10.422922835018504,10.673845267876176,10.114094871356295,10.307112693786621,57200
ZGN,2022-10-06,10.461525917053223,10.548383750594137,10.30711239981478,10.461525917053223,32000
ZGN,2022-10-07,10.31676151553345,10.422921488228182,10.104443410898124,10.181650161743164,42600
ZGN,2022-10-10,10.297460989442767,10.297460989442767,10.017586268471005,10.065840721130371,54000
ZGN,2022-10-11,9.940379878196449,10.162349080070538,9.824569739778163,9.921077728271484,75500
ZGN,2022-10-12,10.017586268471005,10.143047477234504,9.872822910492909,10.065840721130371,85800
ZGN,2022-10-13,9.9693326981727,10.52908218965827,9.9693326981727,10.519431114196777,88800
ZGN,2022-10-14,10.586987688896473,10.586987688896473,10.258858487250988,10.42292308807373,33100
ZGN,2022-10-17,10.42292210021987,10.577335610976485,10.307111967152409,10.509779930114746,95500
ZGN,2022-10-18,10.606288174501273,10.606288174501273,10.171999934743553,10.355365753173828,67100
ZGN,2022-10-19,10.297461217345457,10.51943041596316,10.258857838439026,10.451874732971191,40100
ZGN,2022-10-20,10.509779731790712,10.509779731790712,10.162348418767383,10.220253944396973,42000
ZGN,2022-10-21,10.34571635777598,10.606288952595781,10.34571635777598,10.519431114196777,70000
ZGN,2022-10-24,10.432572956815058,10.558033241401281,10.413270808185114,10.490477561950684,51600
ZGN,2022-10-25,10.500129186698521,10.577335944511388,10.297461217345457,10.451874732971191,91400
ZGN,2022-10-26,10.519430929914678,10.577336461292015,10.36501740674471,10.500129699707031,58300
ZGN,2022-10-27,10.509780371284526,10.577336054982055,10.392039282069627,10.461525917053223,83100
ZGN,2022-10-28,10.567685571127026,10.567685571127026,10.466352039912996,10.519431114196777,136900
ZGN,2022-10-31,10.422922790359438,10.596637541274353,10.393970485269817,10.577336311340332,179100
ZGN,2022-11-01,10.61594009399414,10.70279793293263,10.548384406098524,10.61594009399414,82600
ZGN,2022-11-02,10.596637246449664,10.760701838021477,10.509780333597373,10.548383712768555,130200
ZGN,2022-11-03,10.519430125998241,10.71244793558708,10.482757699368573,10.606287956237793,35600
ZGN,2022-11-04,10.64489240018123,10.751052390162593,10.393970879264419,10.61594009399414,79800
ZGN,2022-11-07,10.61594009399414,10.625591169515577,10.42292318545151,10.61594009399414,92100
ZGN,2022-11-08,10.635241179902396,10.667088989631756,10.480826748155897,10.606287956237793,89700
ZGN,2022-11-09,10.615939584556077,10.625590659614378,10.336064850505595,10.384319305419922,53100
ZGN,2022-11-10,10.529082255055652,10.654543475702667,10.500129948868562,10.61594009399414,131200
ZGN,2022-11-11,10.673844557744738,10.741400238874556,10.56768457839545,10.606287956237793,103900
ZGN,2022-11-14,10.654543257395014,10.654543257395014,10.50495527138663,10.596637725830078,173600
ZGN,2022-11-15,10.615939994813072,10.789655671067083,10.326414174515454,10.42292308807373,176500
ZGN,2022-11-16,10.615939800809867,10.615939800809867,10.31676291054835,10.586987495422363,60100
ZGN,2022-11-17,10.538732275107975,10.82825806911411,10.538732275107975,10.606287956237793,147900
ZGN,2022-11-18,10.895814602610486,11.021275820507062,10.606288785955092,10.866862297058105,168700
ZGN,2022-11-21,10.644892224393173,11.368706309758005,10.644892224393173,11.146737098693848,479400
ZGN,2022-11-22,11.156388619740738,11.204642157724304,10.741401566365944,11.098483085632324,310800
ZGN,2022-11-23,11.059878530766518,11.059878530766518,10.828258259637108,10.895813941955566,127000
ZGN,2022-11-25,10.751051418899388,10.837908329613898,10.38431886561085,10.432573318481445,91200
ZGN,2022-11-28,10.384318461553617,10.461525214991577,10.278158485293597,10.393969535827637,203900
ZGN,2022-11-29,10.365016898190328,10.42292242672656,10.249206761495019,10.268508911132812,103800
ZGN,2022-11-30,10.239555406546973,10.751051313429423,10.239555406546973,10.606287956237793,199200
ZGN,2022-12-01,10.60628871952944,10.789655467759575,10.572510876533675,10.770353317260742,77800
ZGN,2022-12-02,10.7317506429704,10.866862944223316,10.548384803048894,10.65454387664795,221500
ZGN,2022-12-05,10.654543486307533,11.117784987648148,10.577336722813634,10.982672691345215,205600
ZGN,2022-12-06,10.953720597849662,11.146737510332784,10.509781238949865,10.635242462158203,151200
ZGN,2022-12-07,10.5773364955599,10.654543257395014,10.43257404721336,10.596637725830078,145800
ZGN,2022-12-08,10.65454307183078,10.8572110482125,10.567685236184731,10.577336311340332,105500
ZGN,2022-12-09,10.529081116755666,10.586986643246892,10.316762080123993,10.32641315460205,88100
ZGN,2022-12-12,10.258857766770527,10.5001291133445,10.210603313380304,10.355365753173828,93800
ZGN,2022-12-13,10.558033221163965,10.760701179504395,10.480826467546382,10.760701179504395,194900
ZGN,2022-12-14,10.683495266800259,10.857210936301783,10.48082729250754,10.5676851272583,152300
ZGN,2022-12-15,10.37466887188019,10.480827942954322,9.988635049449494,10.172000885009766,165700
ZGN,2022-12-16,10.06584075643108,10.104444134618527,9.448185785054788,9.978982925415039,2215000
ZGN,2022-12-19,10.104444134618527,10.123745363523682,9.829394949985822,9.978982925415039,207000
ZGN,2022-12-20,9.940379547227591,10.123745363523682,9.843870641570406,9.978982925415039,131500
ZGN,2022-12-21,9.98863374733872,10.162348484598596,9.887299306924774,10.046538352966309,197600
ZGN,2022-12-22,9.998283621498729,9.998283621498729,9.515740959682393,9.74736213684082,135200
ZGN,2022-12-23,9.718409794972104,9.776315324602365,9.515741821831943,9.650854110717773,85300
ZGN,2022-12-27,9.631551922037186,9.930728803233967,9.631551922037186,9.921077728271484,98700
ZGN,2022-12-28,9.97898266264067,10.094792794153408,9.86317253112793,9.86317253112793,107700
ZGN,2022-12-29,9.988633925119576,10.118919750289072,9.85352164228858,9.882473945617676,99300
ZGN,2022-12-30,9.824569771605686,10.114094658400758,9.737711937416297,10.10444450378418,179300
ZGN,2023-01-03,10.152699404143142,10.20577847818492,9.930729271426909,10.056190490722656,153400
ZGN,2023-01-04,10.172000677748247,10.172000677748247,9.785966863183257,9.969332695007324,224000
ZGN,2023-01-05,9.940380591551348,10.20095319159776,9.892126133653203,10.172000885009766,106500
ZGN,2023-01-06,10.287810034879117,10.466351235688943,10.128570983509118,10.44222354888916,155000
ZGN,2023-01-09,10.432572956815058,10.683494446364609,10.418096345342601,10.490477561950684,153200
ZGN,2023-01-10,10.56768460635086,10.56768460635086,10.249206508214758,10.336064338684082,182300
ZGN,2023-01-11,10.326414659588908,10.67384602841719,10.215430048047542,10.65454387664795,167800
ZGN,2023-01-12,10.702796936035156,10.828258144996257,10.567684652451554,10.702796936035156,131000
ZGN,2023-01-13,10.722098385938533,10.905465126037598,10.615939324033969,10.905465126037598,105700
ZGN,2023-01-17,10.886163459122157,10.963370220363101,10.760702242011327,10.770353317260742,84600
ZGN,2023-01-18,10.722098422532625,11.064704216846412,10.722098422532625,10.818607330322266,303200
ZGN,2023-01-19,10.780004493608546,10.97302139852108,10.567685438016158,10.963370323181152,80000
ZGN,2023-01-20,11.098482170413096,11.098482170413096,10.71244837611481,10.828258514404297,259700
ZGN,2023-01-23,10.80895596695203,11.035751618090845,10.72209813633522,10.973020553588867,116800
ZGN,2023-01-24,10.036887720026709,11.04057649202938,10.036887720026709,10.905465126037598,117800
ZGN,2023-01-25,10.837908922493268,11.040576899334857,10.79930554216045,10.944068908691406,126000
ZGN,2023-01-26,11.12743425019972,11.349404367721961,10.741400463696447,10.808956146240234,741800
ZGN,2023-01-27,10.760702016318836,11.045402287565025,10.697971869267706,11.021275520324707,290800
ZGN,2023-01-30,10.992323399526255,11.084005852875583,10.78965542203338,11.040576934814453,328700
ZGN,2023-01-31,11.001973770964568,11.156388216209358,10.915116853509458,11.059879302978516,422600
ZGN,2023-02-01,11.088831057311301,11.34940455784904,10.939243077582503,11.281847953796387,394900
ZGN,2023-02-02,11.378356538101922,11.812644772916459,11.127434119630543,11.793343544006348,306500
ZGN,2023-02-03,11.677533775987207,11.82229621867729,11.175688923290888,11.648580551147461,385700
ZGN,2023-02-06,11.561722172861703,11.696834454619001,11.351334087122375,11.687183380126953,173600
ZGN,2023-02-07,11.687183421155515,11.88985138431438,11.581024362501681,11.870550155639648,212400
ZGN,2023-02-08,11.754740926287202,12.024964591150932,11.716137545592382,11.957408905029297,374200
ZGN,2023-02-09,12.053915867840331,12.464077327953435,11.981534650262047,12.044264793395996,419600
ZGN,2023-02-10,11.957407621805748,12.044264528765039,11.78369196713297,11.928454399108887,321500
ZGN,2023-02-13,11.320451075108343,11.711311317007523,10.934417290935606,11.436262130737305,1185900
ZGN,2023-02-14,11.436262663150094,12.102171201943582,11.436262663150094,12.034615516662598,414300
ZGN,2023-02-15,12.00566195797866,13.376083298118587,11.918805045189925,13.366433143615723,1008100
ZGN,2023-02-16,13.221670443615928,13.32783043185778,12.690873263538279,13.250622749328613,598000
ZGN,2023-02-17,13.221669369350495,13.414686259047711,12.777730062858335,12.874238967895508,365300
ZGN,2023-02-21,12.642619098757885,12.710174782187003,12.35309329489756,12.45925235748291,304200
ZGN,2023-02-22,12.449602084003514,12.64261991258675,12.449602084003514,12.536459922790527,233300
ZGN,2023-02-23,12.690872158148304,12.9610967225205,12.565411870862008,12.777729988098145,170600
ZGN,2023-02-24,12.661920990989493,12.7294766779551,12.454427472021177,12.613666534423828,152600
