ticker,date,open,high,low,close,volume
ZGN,2022-02-16,9.469510714064377,9.5121235845243,9.166486660200851,9.384284973144531,102300
ZGN,2022-02-17,9.185426553967543,9.327469777280013,9.185426553967543,9.251713752746582,101400
ZGN,2022-02-18,9.289589995895948,9.431632289074717,9.147546799634304,9.1854248046875,129600
ZGN,2022-02-22,9.07179078952791,9.261180814793894,9.024443057440696,9.1854248046875,102900
ZGN,2022-02-23,9.270650541827912,9.270650541827912,8.910809042281105,9.1854248046875,68400
ZGN,2022-02-24,9.024443565173764,9.232773056228812,8.579377206529108,9.204364776611328,142600
ZGN,2022-02-25,8.996034717314375,9.289589931762148,8.996034717314375,9.109668731689453,32200
ZGN,2022-02-28,9.194894760144567,9.327468232665632,9.005504730173685,9.15701675415039,53800
ZGN,2022-03-01,8.996035169033279,9.157016923252087,8.749827673982994,9.052852630615234,99800
ZGN,2022-03-02,8.977095007887373,9.232772210266836,8.872930723445469,9.100198745727539,49400
ZGN,2022-03-03,9.18542643004055,9.194896158750229,8.891872064704812,9.138078689575195,77600
ZGN,2022-03-04,8.910809173473831,9.10019920152818,8.711949418246043,9.04338264465332,84700
ZGN,2022-03-07,8.891871411972614,8.891871411972614,8.418395848241904,8.56043815612793,392400
ZGN,2022-03-08,8.645664147079511,9.213834297806464,8.494152106885657,9.19489574432373,172800
ZGN,2022-03-09,9.223303698618555,9.374815733433017,8.8445236115824,9.365346908569336,95900
ZGN,2022-03-10,9.213833541918369,9.374815297188404,9.119138976107298,9.128608703613281,73700
ZGN,2022-03-11,9.412693938098972,9.412693938098972,9.005505561828613,9.005505561828613,40700
ZGN,2022-03-14,9.04338319621758,9.37481553975633,8.86346198128022,9.175955772399902,96300
ZGN,2022-03-15,9.071792260512233,9.82935338749701,9.071792260512233,9.611554145812988,126600
ZGN,2022-03-16,9.772535841056202,9.772535841056202,9.441103471518902,9.497920036315918,84700
ZGN,2022-03-17,9.355876895889342,9.725188146822331,9.336937440572449,9.649431228637695,118300
ZGN,2022-03-18,9.611552851759605,10.047150373397864,9.611552851759605,9.99980354309082,122800
ZGN,2022-03-21,9.905108076310933,10.056620100692433,9.744126324634866,9.99980354309082,103400
ZGN,2022-03-22,9.961926418842031,10.416462532222832,9.961926418842031,10.255480766296387,90200
ZGN,2022-03-23,10.397522574244155,10.397522574244155,10.056620505658145,10.198663711547852,87300
ZGN,2022-03-24,10.170255196273555,10.388054431704747,10.113438632653589,10.15131664276123,48700
ZGN,2022-03-25,10.056620339396785,10.30282783640216,9.924046863374754,10.047150611877441,78100
ZGN,2022-03-28,9.97139513710912,10.255480656471365,9.97139513710912,10.103968620300293,61800
ZGN,2022-03-29,10.122905926052107,10.160783930427984,9.990333362277973,10.056619644165039,153900
ZGN,2022-03-30,10.047151358404136,10.047151358404136,9.990334795232322,10.03768253326416,56100
ZGN,2022-03-31,9.933517994416576,10.047152031455454,9.886170253212947,9.990335464477539,84300
ZGN,2022-04-01,9.914577803605502,10.047150373397864,9.914577803605502,9.99980354309082,57200
ZGN,2022-04-04,10.20813189271486,10.20813189271486,9.819882113303946,10.02821159362793,56800
ZGN,2022-04-05,10.03768151855134,10.066089797265445,9.914577773346359,9.961925506591797,24800
ZGN,2022-04-06,9.895637578909875,9.999802764877902,9.65889983346666,9.971393585205078,37800
ZGN,2022-04-07,9.961926641087016,9.999804651380453,9.677841112344735,9.933517456054688,39200
ZGN,2022-04-08,9.905109354485989,9.942987365469218,9.800945050052864,9.829353332519531,28200
ZGN,2022-04-11,9.895639339721223,9.905109067963856,9.573675804135613,9.782005310058594,36400
ZGN,2022-04-12,9.933517636952656,9.942987365469218,9.706249571053284,9.829353332519531,45100
ZGN,2022-04-13,9.838822169474883,9.848290994050393,9.621022948745292,9.649431228637695,44900
ZGN,2022-04-14,9.753596601915847,9.848291170952477,9.53579737727399,9.545267105102539,27000
ZGN,2022-04-18,9.639962661859187,9.67784067042299,9.460041443868898,9.65890121459961,12400
ZGN,2022-04-19,9.744127531054469,9.942987313446723,9.460041998625103,9.753597259521484,72700
ZGN,2022-04-20,9.942986730369618,9.942986730369618,9.611553478124113,9.65890121459961,51200
ZGN,2022-04-21,9.744127219711071,9.791474957450284,9.658901472397085,9.668371200561523,27200
ZGN,2022-04-22,9.668370050820847,9.933516086313695,9.658900323782525,9.73465633392334,15800
ZGN,2022-04-25,9.819883425174375,9.942987184398797,9.535797896432095,9.933517456054688,43700
ZGN,2022-04-26,9.800944871569158,9.942987184398797,9.701514530122008,9.933517456054688,70000
ZGN,2022-04-27,9.829353127488439,10.189194675864663,9.696779640270988,9.895639419555664,120100
ZGN,2022-04-28,10.028212504298956,10.028212504298956,9.668370970364679,9.696779251098633,21500
ZGN,2022-04-29,9.658902665097115,9.791476166520747,9.299061078161337,9.308530807495117,39700
ZGN,2022-05-02,9.166486541991338,9.374815124794482,8.835053310040026,9.232772827148438,134600
ZGN,2022-05-03,9.071791014892769,9.317998505396364,9.071791014892769,9.15701675415039,35800
ZGN,2022-05-04,9.062321741359261,9.431632995605469,8.99603545332133,9.431632995605469,59300
ZGN,2022-05-05,9.431633717912016,9.431633717912016,9.043383881528454,9.090731620788574,16800
ZGN,2022-05-06,8.778236827292776,9.059481229257047,8.759297372467103,9.014974594116211,52300
ZGN,2022-05-09,8.76876828573878,8.929750061195985,8.636194793279014,8.730890274047852,71700
ZGN,2022-05-10,9.28959211636694,9.365348143765637,8.683542994094273,8.749829292297363,99000
ZGN,2022-05-11,8.682594275345881,9.384285202580953,8.682594275345881,9.355876922607422,35200
ZGN,2022-05-12,9.157017734275266,9.299060046186256,9.157017734275266,9.19489574432373,10300
ZGN,2022-05-13,9.138078075653608,9.393755315139595,9.138078075653608,9.261181831359863,57200
ZGN,2022-05-16,9.37481550367732,9.431632966881757,9.155123419813695,9.393754959106445,25900
ZGN,2022-05-17,9.431633666187464,9.677841186523438,9.232773884851948,9.677841186523438,44000
ZGN,2022-05-18,9.838822722481492,9.838822722481492,9.521594052756683,9.706249237060547,21800
ZGN,2022-05-19,9.488450814567374,9.933517198191058,9.488450814567374,9.924047470092773,55000
ZGN,2022-05-20,9.914578902449469,9.933517456054688,9.647538162260185,9.933517456054688,71700
ZGN,2022-05-23,9.753596393083507,9.990334165230763,9.753596393083507,9.867230415344238,186200
ZGN,2022-05-24,9.763065749427271,10.07366485661166,9.621022549690956,9.961925506591797,47900
ZGN,2022-05-25,9.88616961147859,9.928782485487448,9.782005310058594,9.782005310058594,19500
ZGN,2022-05-26,9.834087556818432,10.103968480396643,9.630492922376494,9.914578437805176,46000
ZGN,2022-05-27,9.611552591673798,9.895638081243288,9.611552591673798,9.73465633392334,24200
ZGN,2022-05-31,9.573675497140883,9.838822460934326,9.47898092700005,9.696779251098633,55500
ZGN,2022-06-01,9.630492783835106,9.819882823702066,9.630492783835106,9.725188255310059,15100
ZGN,2022-06-02,9.6304925631133,10.085028648376465,9.6304925631133,10.085028648376465,131200
ZGN,2022-06-03,9.782003886669225,10.151315106646159,9.782003886669225,10.056619644165039,162100
ZGN,2022-06-06,10.028211624663145,10.028211624663145,9.469510368432374,9.516858100891113,96100
ZGN,2022-06-07,9.507388953243503,9.621022976220564,9.25171262731585,9.355876922607422,54300
ZGN,2022-06-08,9.223302746064533,9.336936760439611,9.033912722106066,9.109668731689453,112300
ZGN,2022-06-09,10.03768135177147,10.43540085949226,9.365346079489456,9.516858100891113,287300
ZGN,2022-06-10,9.526329020521954,9.93351740324074,9.35398375852408,9.85776138305664,119900
ZGN,2022-06-13,9.658901445393411,9.942986967951478,9.403225107249238,9.6304931640625,211000
ZGN,2022-06-14,9.592615208021016,9.763066703121805,9.374815975049675,9.706249237060547,143700
ZGN,2022-06-15,9.829353332519531,9.91457908300255,9.56420725563693,9.829353332519531,107800
ZGN,2022-06-16,9.649431676823339,9.942986926289343,9.62102339561146,9.924047470092773,123600
ZGN,2022-06-17,9.86723004010092,10.00927233675434,9.791474028141376,9.961925506591797,251400
ZGN,2022-06-21,9.990334663697793,10.208132991460493,9.791474889048688,9.924047470092773,215400
ZGN,2022-06-22,9.848290421936516,9.848290421936516,9.497918646674464,9.516858100891113,149900
ZGN,2022-06-23,9.66837113301991,9.990334663697793,9.526328823877538,9.924047470092773,442800
ZGN,2022-06-24,9.857762328124725,11.416443992622723,9.800945759081118,10.927817344665527,5641300
ZGN,2022-06-27,10.653199951073118,10.653199951073118,10.283888694326055,10.388053894042969,212400
ZGN,2022-06-28,10.397522698937777,10.397522698937777,9.942986602038681,10.094498634338379,103700
ZGN,2022-06-29,9.990333984416742,9.990333984416742,9.630492468895696,9.639962196350098,251300
ZGN,2022-06-30,9.65890217913519,9.990335464477539,9.270652326814924,9.990335464477539,208100
ZGN,2022-07-01,9.990333530632759,10.577443059894097,9.914577520604384,10.501687049865723,200500
ZGN,2022-07-05,10.486406149807124,11.193140983581543,10.247644615494906,11.193140983581543,154900
ZGN,2022-07-06,11.011680952058247,11.135837050679905,10.438653855500112,10.715617179870605,89700
ZGN,2022-07-07,10.48640546392669,10.868424440321446,10.133038525553507,10.209442138671875,143500
ZGN,2022-07-08,10.056636471507792,10.228545083076439,9.897143927167264,10.199893951416016,63100
ZGN,2022-07-11,10.056635750372118,10.128264029788422,9.751021272434295,9.951581001281738,83100
ZGN,2022-07-12,9.865626335144043,10.171240801728013,9.751020910175054,9.865626335144043,60000
ZGN,2022-07-13,9.693718685458164,9.846526844420868,9.607765291470637,9.789223670959473,35100
ZGN,2022-07-14,9.607764462814119,9.999333230151743,9.45495631703091,9.970681190490723,50000
ZGN,2022-07-15,10.123489589538082,10.505507686545826,9.798773751680006,10.486406326293945,69900
ZGN,2022-07-18,10.448203928241279,10.534158222928571,10.304947377631084,10.343149185180664,47700
ZGN,2022-07-19,10.457755090337036,10.610562327585695,10.123489486556343,10.304947853088379,104600
ZGN,2022-07-20,10.19989299778075,10.362250913348644,10.161691188870831,10.276296615600586,49800
ZGN,2022-07-21,10.123489940583108,10.57236099243164,10.104388579668862,10.57236099243164,52400
ZGN,2022-07-22,10.55325984954834,10.67741595493161,10.457754872852606,10.55325984954834,100700
ZGN,2022-07-25,10.505507686545826,10.698426688914289,10.400452937569444,10.486406326293945,60700
ZGN,2022-07-26,10.371802110414162,10.51505959665159,10.362252339974143,10.39090347290039,36400
ZGN,2022-07-27,10.304947957916013,10.572360625821435,10.075737099711368,10.486406326293945,42300
ZGN,2022-07-28,10.495957742056238,10.52460978444221,10.410003436504418,10.505508422851562,69200
ZGN,2022-07-29,10.486407061260913,10.52460978444221,10.400453666512146,10.505508422851562,70400
ZGN,2022-08-01,10.410002386106163,10.925727256575948,10.410002386106163,10.706067085266113,78100
ZGN,2022-08-02,10.792022223980918,10.792022223980918,10.199893690274752,10.218994140625,37100
ZGN,2022-08-03,10.238095736203832,10.505508422851562,10.195118583427922,10.505508422851562,48800
ZGN,2022-08-04,10.505508894524743,10.73471977908527,10.448205717983067,10.543710708618164,50900
ZGN,2022-08-05,10.495957742056238,10.505508422851562,10.400453666512146,10.505508422851562,29200
ZGN,2022-08-08,10.42910385131836,10.725167642671698,10.42910385131836,10.42910385131836,74600
ZGN,2022-08-09,10.448204769585175,10.801572656377493,10.218993905830434,10.620113372802734,86100
ZGN,2022-08-10,10.706068265436544,10.706068265436544,10.247645601816979,10.610563278198242,77600
ZGN,2022-08-11,10.601012446930577,10.906626918215519,10.601012446930577,10.65831470489502,65000
ZGN,2022-08-12,10.78247107124539,11.078535780535466,10.734718581256281,10.792021751403809,105600
ZGN,2022-08-15,10.72516764278786,10.811121940537491,10.601012446930577,10.65831470489502,59600
ZGN,2022-08-16,10.772920131701909,11.116737322702832,10.696516513880141,10.811121940612793,135100
ZGN,2022-08-17,10.734719800424644,10.734719800424644,10.199894402053582,10.39090347290039,55600
ZGN,2022-08-18,10.495957156930263,10.624888608070355,10.357475936330278,10.515058517456055,33400
ZGN,2022-08-19,10.572360627388155,10.572360627388155,10.21899365990288,10.410002708435059,61000
ZGN,2022-08-22,10.352701201342343,10.352701201342343,10.199893951416016,10.199893951416016,38500
ZGN,2022-08-23,10.266746159355865,10.304947969098093,9.903828511403207,9.951581001281738,41400
ZGN,2022-08-24,9.951581104038784,10.199893325328757,9.827424993393798,10.133039474487305,50100
ZGN,2022-08-25,10.171241638447604,10.38135205690993,10.008883712018038,10.371801376342773,50500
ZGN,2022-08-26,10.954380161776491,10.954380161776491,9.875177847194221,10.066186904907227,57800
ZGN,2022-08-29,9.856076355884458,9.937255318191,9.39765462342612,9.73192024230957,90200
ZGN,2022-08-30,9.645967353501232,10.037536164759256,9.645967353501232,9.846527099609375,40400
ZGN,2022-08-31,9.846526474340102,9.846526474340102,9.607764930363702,9.779672622680664,42600
ZGN,2022-09-01,9.73191965702814,9.789222825540707,9.512259484469723,9.741470336914062,50500
ZGN,2022-09-02,9.856076633569364,9.865627314298747,9.517035664903629,9.560012817382812,27900
ZGN,2022-09-06,9.7414702241642,9.7414702241642,9.46928222618654,9.48360824584961,45500
ZGN,2022-09-07,9.426305643688677,9.884728281585149,9.330801572612376,9.85607624053955,72100
ZGN,2022-09-08,9.607765039537702,9.73192024230957,9.598214359077398,9.73192024230957,31000
ZGN,2022-09-09,9.636415945023955,10.118714367367314,9.636415945023955,10.056635856628418,42200
ZGN,2022-09-12,9.942030316383097,10.199893215121858,9.942030316383097,10.180791854858398,24700
ZGN,2022-09-13,10.104387260184673,10.152139745431494,9.722369199815892,9.798772811889648,57800
ZGN,2022-09-14,9.712818990150485,9.970680965664448,9.45495610383358,9.684167861938477,42700
ZGN,2022-09-15,9.731919281991681,9.74146996150955,9.502708438380381,9.57911205291748,35900
ZGN,2022-09-16,9.474058370595394,10.142590527992429,9.378553386337375,10.066186904907227,148100
ZGN,2022-09-19,9.970681449135078,10.209442987686046,9.798773760724414,10.027984619140625,71100
ZGN,2022-09-20,9.894277572257334,9.980231869628007,9.502708804949126,9.81787395477295,53900
ZGN,2022-09-21,9.865625949474634,9.865625949474634,9.47978706293361,9.550460815429688,41200
ZGN,2022-09-22,9.416753829422644,9.856075053721229,9.416753829422644,9.645965576171875,50900
ZGN,2022-09-23,9.569562542222124,9.569562542222124,9.15889241991031,9.48360824584961,98200
ZGN,2022-09-26,9.598213570581112,10.008882777804347,9.550461083005496,9.83697509765625,76100
ZGN,2022-09-27,9.8560756611953,10.30494759235836,9.846525892211115,10.247644424438477,54500
ZGN,2022-09-28,10.295397748413436,10.505508166773758,10.152141183187732,10.44820499420166,81700
ZGN,2022-09-29,10.27629635225151,10.390901776044288,9.980231657684625,10.142589569091797,71200
ZGN,2022-09-30,10.027984042500341,10.429103477064588,10.027984042500341,10.266745567321777,73300
ZGN,2022-10-03,10.199892892257147,10.543709168889437,9.99933316985424,10.476856231689453,101700
ZGN,2022-10-04,10.572361366812732,10.58668738800572,10.419554117299743,10.505508422851562,61600
ZGN,2022-10-05,10.314499388860762,10.562811625392571,10.00888397820505,10.199893951416016,57200
ZGN,2022-10-06,10.352701187133789,10.438655492800144,10.19989393741718,10.352701187133789,32000
ZGN,2022-10-07,10.209442876733277,10.314498535467905,9.999333380869976,10.075736999511719,42600
ZGN,2022-10-10,10.190342916485067,10.190342916485067,9.913379557917184,9.961132049560547,54000
ZGN,2022-10-11,9.836975314545528,10.05663548711239,9.722369888318953,9.81787395477295,75500
ZGN,2022-10-12,9.913379557917184,10.03753567186872,9.770122082987093,9.961132049560547,85800
ZGN,2022-10-13,9.865626692417605,10.419553388562415,9.865626692417605,10.410002708435059,88800
ZGN,2022-10-14,10.476857793127024,10.476857793127024,10.152141916955983,10.314499855041504,33100
ZGN,2022-10-17,10.314498316978609,10.467305551025218,10.199892891443653,10.400452613830566,95500
ZGN,2022-10-18,10.495956634086378,10.495956634086378,10.066186062497598,10.247644424438477,67100
ZGN,2022-10-19,10.19034195498234,10.410002120691697,10.152140147432759,10.343149185180664,40100
ZGN,2022-10-20,10.400452343392793,10.400452343392793,10.056635164925073,10.113938331604004,42000
ZGN,2022-10-21,10.238095020157592,10.495957007975285,10.238095020157592,10.410002708435059,70000
ZGN,2022-10-24,10.324049212384732,10.44820440953788,10.30494785232857,10.381351470947266,51600
ZGN,2022-10-25,10.390901672318375,10.467305287417538,10.19034195498234,10.343149185180664,91400
ZGN,2022-10-26,10.410003924583524,10.467307101239113,10.257196667906078,10.39090347290039,58300
ZGN,2022-10-27,10.400453680370992,10.467306624421244,10.283937378279484,10.352701187133789,83100
ZGN,2022-10-28,10.457755198268849,10.457755198268849,10.357475789340576,10.410002708435059,136900
ZGN,2022-10-31,10.314499834234821,10.486407542423288,10.28584870133726,10.467307090759277,179100
ZGN,2022-11-01,10.505508422851562,10.591462728403382,10.438655478890393,10.505508422851562,82600
ZGN,2022-11-02,10.486406479317715,10.648764400615974,10.40045308933893,10.438654899597168,130200
ZGN,2022-11-03,10.410002126165946,10.601012074817232,10.373711183157255,10.495956420898438,35600
ZGN,2022-11-04,10.534159554434485,10.639215221576952,10.285848229377404,10.505508422851562,79800
ZGN,2022-11-07,10.505508422851562,10.515059103646887,10.314499360960326,10.505508422851562,92100
ZGN,2022-11-08,10.524608459677893,10.556124973692944,10.371800318596275,10.495956420898438,89700
ZGN,2022-11-09,10.505507469060094,10.515058148988315,10.228544126762447,10.276296615600586,53100
ZGN,2022-11-10,10.419554117299743,10.54371023522981,10.39090298571682,10.505508422851562,131200
ZGN,2022-11-11,10.562810267247563,10.62966320279375,10.457754613328767,10.495956420898438,103900
ZGN,2022-11-14,10.543709496246601,10.543709496246601,10.395677597506474,10.486406326293945,173600
ZGN,2022-11-15,10.505508926082383,10.67741754542072,10.218994864119518,10.314499855041504,176500
ZGN,2022-11-16,10.505507360374738,10.505507360374738,10.209442661283603,10.476856231689453,60100
ZGN,2022-11-17,10.429103485352249,10.715617497526242,10.429103485352249,10.495956420898438,147900
ZGN,2022-11-18,10.782470594041452,10.906626698197112,10.495956577590157,10.753819465637207,168700
ZGN,2022-11-21,10.534159198327393,11.250443839307826,10.534159198327393,11.030783653259277,479400
ZGN,2022-11-22,11.040334445500065,11.088086026739763,10.62966428905684,10.983031272888184,310800
ZGN,2022-11-23,10.944828617063171,10.944828617063171,10.715617765904446,10.782470703125,127000
ZGN,2022-11-25,10.639214143868042,10.725167529910083,10.276296507635239,10.32404899597168,91200
ZGN,2022-11-28,10.276296983609148,10.352700604165106,10.171241322242459,10.285847663879395,203900
ZGN,2022-11-29,10.2571957370037,10.314498908458681,10.14259030489675,10.161691665649414,103800
ZGN,2022-11-30,10.133038793585103,10.639213882386903,10.133038793585103,10.495956420898438,199200
ZGN,2022-12-01,10.495956789324152,10.677416064751814,10.462530320377732,10.65831470489502,77800
ZGN,2022-12-02,10.620114336805006,10.753821141533525,10.43865594756203,10.543710708618164,221500
ZGN,2022-12-05,10.543708605172805,11.002131193642706,10.467304992228307,10.868424415588379,205600
ZGN,2022-12-06,10.839774739006856,11.030783796928816,10.400453450384832,10.524609565734863,151200
ZGN,2022-12-07,10.467305876845053,10.543709496246601,10.324049318167894,10.486406326293945,145800
ZGN,2022-12-08,10.543710719021506,10.744270470910628,10.457756409525727,10.467307090759277,105500
ZGN,2022-12-09,10.419553878719269,10.476857051376072,10.20944346004836,10.218994140625,88100
ZGN,2022-12-12,10.152140358975945,10.390901888836707,10.104387870843201,10.247644424438477,93800
ZGN,2022-12-13,10.448203939072268,10.648763656616211,10.371800323893902,10.648763656616211,194900
ZGN,2022-12-14,10.572360516725869,10.744269114006933,10.37180079016562,10.457755088806152,152300
ZGN,2022-12-15,10.266746643206641,10.371801397248035,9.884728527780629,10.066186904907227,165700
ZGN,2022-12-16,9.96113168305776,9.999333492806276,9.34990181627851,9.875177383422852,2215000
ZGN,2022-12-19,9.999333492806276,10.01843394227904,9.727145484497724,9.875177383422852,207000
ZGN,2022-12-20,9.836975573674335,10.01843394227904,9.74147059390155,9.875177383422852,131500
ZGN,2022-12-21,9.884728644090606,10.056636342653569,9.784448318359422,9.942030906677246,197600
ZGN,2022-12-22,9.894276859712285,9.894276859712285,9.416753829422644,9.645965576171875,135200
ZGN,2022-12-23,9.617313749680761,9.674616915326624,9.41675403612462,9.550460815429688,85300
ZGN,2022-12-27,9.531359933805028,9.82742463465924,9.531359933805028,9.81787395477295,98700
ZGN,2022-12-28,9.875177868344945,9.989783303218212,9.76057243347168,9.76057243347168,107700
ZGN,2022-12-29,9.884728284944206,10.013658826481176,9.751021492428338,9.779672622680664,99300
ZGN,2022-12-30,9.722370963613363,10.008884105466679,9.636416656736142,9.999334335327148,179300
ZGN,2023-01-03,10.047085981038801,10.099612900182498,9.827424891918751,9.951581001281738,153400
ZGN,2023-01-04,10.066186056540511,10.066186056540511,9.68416797331055,9.865626335144043,224000
ZGN,2023-01-05,9.83697603565162,10.09483803586342,9.78922354352261,10.066186904907227,106500
ZGN,2023-01-06,10.18079185172745,10.357475790898153,10.023209272814332,10.333599090576172,155000
ZGN,2023-01-09,10.324049212384732,10.572360517494005,10.309723192342611,10.381351470947266,153200
ZGN,2023-01-10,10.457755091119632,10.457755091119632,10.142589936569944,10.228544235229492,182300
ZGN,2023-01-11,10.218994833422542,10.562812071066421,10.109164731754342,10.543710708618164,167800
ZGN,2023-01-12,10.591462135314941,10.715618246292658,10.457755344076709,10.591462135314941,131000
ZGN,2023-01-13,10.610562471605798,10.792021751403809,10.505507722272153,10.792021751403809,105700
ZGN,2023-01-17,10.772920131626874,10.849323749448109,10.648764024966622,10.65831470489502,84600
ZGN,2023-01-18,10.610562108555689,10.949603956155036,10.610562108555689,10.706067085266113,303200
ZGN,2023-01-19,10.667864916054063,10.858873952213797,10.457754520876891,10.849323272705078,80000
ZGN,2023-01-20,10.983029824931068,10.983029824931068,10.601011760558977,10.715617179870605,259700
ZGN,2023-01-23,10.696517346448992,10.920953788222157,10.610563042008465,10.858875274658203,116800
ZGN,2023-01-24,9.932479664008838,10.925727630409723,9.932479664008838,10.792021751403809,117800
ZGN,2023-01-25,10.725168372417086,10.925728110542577,10.686966560907614,10.83022403717041,126000
ZGN,2023-01-26,11.011681174151535,11.231342248697986,10.629663102074566,10.696516036987305,741800
ZGN,2023-01-27,10.648764744360081,10.930503445660285,10.586687142237693,10.906627655029297,290800
ZGN,2023-01-30,10.87797531461139,10.968704037563626,10.677415598880616,10.925726890563965,328700
ZGN,2023-01-31,10.887525816992929,11.04033396706834,10.801572428004434,10.944828987121582,422600
ZGN,2023-02-01,10.973480687076478,11.231343599852073,10.82544878018847,11.16448974609375,394900
ZGN,2023-02-02,11.259995551068313,11.68976619285809,11.011683300859781,11.670665740966797,306500
ZGN,2023-02-03,11.556058732667358,11.699315290267814,11.059434299486886,11.527406692504883,385700
ZGN,2023-02-06,11.441451921426065,11.575158704257163,11.23325238749525,11.565608024597168,173600
ZGN,2023-02-07,11.565608178730638,11.766167900248647,11.460553433479474,11.74706745147705,212400
ZGN,2023-02-08,11.632462389831344,11.899875056608218,11.59426058029179,11.833022117614746,374200
ZGN,2023-02-09,11.928525555984967,12.334420330154801,11.856897280732158,11.918974876403809,419600
ZGN,2023-02-10,11.833021966343257,11.9189753536062,11.661113370211426,11.804369926452637,321500
ZGN,2023-02-13,11.202690644937926,11.589484982579652,10.820672558035808,11.317296981811523,1185900
ZGN,2023-02-14,11.31729723226973,11.976278674460257,11.31729723226973,11.909425735473633,414300
ZGN,2023-02-15,11.880774376634296,13.236940059136034,11.79482098335154,13.22739028930664,1008100
ZGN,2023-02-16,13.084133253620358,13.189188922515045,12.55885764155613,13.112784385681152,598000
ZGN,2023-02-17,13.08413269340906,13.275141750307867,12.644811407140294,12.740316390991211,365300
ZGN,2023-02-21,12.511105395850818,12.57795833738676,12.22459135800633,12.329646110534668,304200
ZGN,2023-02-22,12.32009447892163,12.511104429939847,12.32009447892163,12.406048774719238,233300
ZGN,2023-02-23,12.558857325427201,12.82627092060688,12.434702119354618,12.644811630249023,170600
ZGN,2023-02-24,12.530205837662125,12.59705877915387,12.3248707621626,12.482453346252441,152600
