ticker,date,open,high,low,close,volume
ZGN,2022-02-17,9.185425607126167,9.327468815796705,9.185425607126167,9.251712799072266,101400
ZGN,2022-02-18,9.289589995895948,9.431632289074717,9.147546799634304,9.1854248046875,129600
ZGN,2022-02-22,9.07179078952791,9.261180814793894,9.024443057440696,9.1854248046875,102900
ZGN,2022-02-23,9.270650541827912,9.270650541827912,8.910809042281105,9.1854248046875,68400
ZGN,2022-02-24,9.024444500206247,9.232774012846543,8.579378095447778,9.204365730285645,142600
ZGN,2022-02-25,8.996034717314375,9.289589931762148,8.996034717314375,9.109668731689453,32200
ZGN,2022-02-28,9.19489667538295,9.327470175518231,9.005506605963323,9.157018661499023,53800
ZGN,2022-03-01,8.99603611672215,9.157017887899608,8.749828595735096,9.05285358428955,99800
ZGN,2022-03-02,8.977095948660777,9.232773177834465,8.872931653302759,9.100199699401855,49400
ZGN,2022-03-03,9.185425471424898,9.19489519914629,8.891871136725277,9.138077735900879,77600
ZGN,2022-03-04,8.910809173473831,9.10019920152818,8.711949418246043,9.04338264465332,84700
ZGN,2022-03-07,8.891870421375026,8.891870421375026,8.41839491039179,8.560437202453613,392400
ZGN,2022-03-08,8.645663250370285,9.213833342167884,8.494151225890926,9.194894790649414,172800
ZGN,2022-03-09,9.223302759408515,9.374814778794489,8.844522710943576,9.36534595489502,95900
ZGN,2022-03-10,9.213834504496205,9.374816276584154,9.119139928792302,9.128609657287598,73700
ZGN,2022-03-11,9.412693938098972,9.412693938098972,9.005505561828613,9.005505561828613,40700
ZGN,2022-03-14,9.04338319621758,9.37481553975633,8.86346198128022,9.175955772399902,96300
ZGN,2022-03-15,9.071791360393984,9.829352412212291,9.071791360393984,9.611553192138672,126600
ZGN,2022-03-16,9.772534859808054,9.772534859808054,9.441102523549466,9.497919082641602,84700
ZGN,2022-03-17,9.355876895889342,9.725188146822331,9.336937440572449,9.649431228637695,118300
ZGN,2022-03-18,9.611553768406722,10.047151331587614,9.611553768406722,9.999804496765137,122800
ZGN,2022-03-21,9.905109020954209,10.056621059785304,9.744127253925424,9.999804496765137,103400
ZGN,2022-03-22,9.961925492465824,10.416461563578553,9.961925492465824,10.25547981262207,90200
ZGN,2022-03-23,10.397522574244155,10.397522574244155,10.056620505658145,10.198663711547852,87300
ZGN,2022-03-24,10.170255196273555,10.388054431704747,10.113438632653589,10.15131664276123,48700
ZGN,2022-03-25,10.056621293969966,10.302828814345329,9.924047805364076,10.047151565551758,78100
ZGN,2022-03-28,9.97139513710912,10.255480656471365,9.97139513710912,10.103968620300293,61800
ZGN,2022-03-29,10.122906886012384,10.16078489398025,9.990334309666325,10.056620597839355,153900
ZGN,2022-03-30,10.047151358404136,10.047151358404136,9.990334795232322,10.03768253326416,56100
ZGN,2022-03-31,9.933516097915499,10.047150113259438,9.886168365751471,9.990333557128906,84300
ZGN,2022-04-01,9.914578749151898,10.047151331587614,9.914578749151898,9.999804496765137,57200
ZGN,2022-04-04,10.208132863499443,10.208132863499443,9.819883047166309,10.028212547302246,56800
ZGN,2022-04-05,10.037682479477926,10.06609076091161,9.914578722487985,9.961926460266113,24800
ZGN,2022-04-06,9.89563852533881,9.999803721269302,9.658900757253752,9.971394538879395,37800
ZGN,2022-04-07,9.961925684685257,9.999803691342189,9.677840183216807,9.933516502380371,39200
ZGN,2022-04-08,9.905109354485989,9.942987365469218,9.800945050052864,9.829353332519531,28200
ZGN,2022-04-11,9.895639339721223,9.905109067963856,9.573675804135613,9.782005310058594,36400
ZGN,2022-04-12,9.933517636952656,9.942987365469218,9.706249571053284,9.829353332519531,45100
ZGN,2022-04-13,9.838822169474883,9.848290994050393,9.621022948745292,9.649431228637695,44900
ZGN,2022-04-14,9.753596601915847,9.848291170952477,9.53579737727399,9.545267105102539,27000
ZGN,2022-04-18,9.639964565468013,9.677842581511609,9.460043311948581,9.658903121948242,12400
ZGN,2022-04-19,9.744127531054469,9.942987313446723,9.460041998625103,9.753597259521484,72700
ZGN,2022-04-20,9.942988693816778,9.942988693816778,9.611555376122963,9.658903121948242,51200
ZGN,2022-04-21,9.74412625856429,9.791473991633188,9.658900519656848,9.668370246887207,27200
ZGN,2022-04-22,9.6683709980013,9.93351705946969,9.65890127003526,9.734657287597656,15800
ZGN,2022-04-25,9.819882482409575,9.942986229815332,9.535796980941125,9.933516502380371,43700
ZGN,2022-04-26,9.800943930622566,9.942986229815332,9.701513598721297,9.933516502380371,70000
ZGN,2022-04-27,9.829352180202344,10.18919369389949,9.696778705761423,9.895638465881348,120100
ZGN,2022-04-28,10.028211518028312,10.028211518028312,9.668370019484305,9.696778297424316,21500
ZGN,2022-04-29,9.658901675526625,9.791475163367883,9.299060125457212,9.3085298538208,39700
ZGN,2022-05-02,9.16648748881879,9.374816093140675,8.83505422263298,9.232773780822754,134600
ZGN,2022-05-03,9.07179290448942,9.318000446276477,9.07179290448942,9.157018661499023,35800
ZGN,2022-05-04,9.062321741359261,9.431632995605469,8.99603545332133,9.431632995605469,59300
ZGN,2022-05-05,9.431633717912016,9.431633717912016,9.043383881528454,9.090731620788574,16800
ZGN,2022-05-06,8.778236827292776,9.059481229257047,8.759297372467103,9.014974594116211,52300
ZGN,2022-05-09,8.768767327927051,8.929749085800232,8.636193849948276,8.730889320373535,71700
ZGN,2022-05-10,9.289590091357052,9.365346102241924,8.683541101195187,8.74982738494873,99000
ZGN,2022-05-11,8.682595160390354,9.384286159151015,8.682595160390354,9.355877876281738,35200
ZGN,2022-05-12,9.157016784529574,9.299059081708249,9.157016784529574,9.194894790649414,10300
ZGN,2022-05-13,9.138078075653608,9.393755315139595,9.138078075653608,9.261181831359863,57200
ZGN,2022-05-16,9.37481550367732,9.431632966881757,9.155123419813695,9.393754959106445,25900
ZGN,2022-05-17,9.431633666187464,9.677841186523438,9.232773884851948,9.677841186523438,44000
ZGN,2022-05-18,9.838822722481492,9.838822722481492,9.521594052756683,9.706249237060547,21800
ZGN,2022-05-19,9.488450814567374,9.933517198191058,9.488450814567374,9.924047470092773,55000
ZGN,2022-05-20,9.914577950593362,9.933516502380371,9.647537236041513,9.933516502380371,71700
ZGN,2022-05-23,9.753595450391995,9.990333199658389,9.753595450391995,9.867229461669922,186200
ZGN,2022-05-24,9.763066684064361,10.073665820983,9.621023470729975,9.961926460266113,47900
ZGN,2022-05-25,9.88616961147859,9.928782485487448,9.782005310058594,9.782005310058594,19500
ZGN,2022-05-26,9.834087556818432,10.103968480396643,9.630492922376494,9.914578437805176,46000
ZGN,2022-05-27,9.61155353328802,9.89563905068849,9.61155353328802,9.734657287597656,24200
ZGN,2022-05-31,9.57367455557377,9.838821493290117,9.47897999474611,9.696778297424316,55500
ZGN,2022-06-01,9.630493728223366,9.819883786662349,9.630493728223366,9.725189208984375,15100
ZGN,2022-06-02,9.630493473805151,10.085029602050781,9.630493473805151,10.085029602050781,131200
ZGN,2022-06-03,9.78200481430159,10.151316069300492,9.78200481430159,10.056620597839355,162100
ZGN,2022-06-06,10.028211624663145,10.028211624663145,9.469510368432374,9.516858100891113,96100
ZGN,2022-06-07,9.507389922361924,9.621023956922063,9.251713570372369,9.355877876281738,54300
ZGN,2022-06-08,9.223302746064533,9.336936760439611,9.033912722106066,9.109668731689453,112300
ZGN,2022-06-09,10.03768135177147,10.43540085949226,9.365346079489456,9.516858100891113,287300
ZGN,2022-06-10,9.526329942132344,9.933518364243959,9.353984663461187,9.857762336730957,119900
ZGN,2022-06-13,9.658901445393411,9.942986967951478,9.403225107249238,9.6304931640625,211000
ZGN,2022-06-14,9.592615208021016,9.763066703121805,9.374815975049675,9.706249237060547,143700
ZGN,2022-06-15,9.829353332519531,9.91457908300255,9.56420725563693,9.829353332519531,107800
ZGN,2022-06-16,9.649431676823339,9.942986926289343,9.62102339561146,9.924047470092773,123600
ZGN,2022-06-17,9.867230984709856,10.009273294961258,9.791474965498045,9.961926460266113,251400
ZGN,2022-06-21,9.990334663697793,10.208132991460493,9.791474889048688,9.924047470092773,215400
ZGN,2022-06-22,9.848290421936516,9.848290421936516,9.497918646674464,9.516858100891113,149900
ZGN,2022-06-23,9.66837113301991,9.990334663697793,9.526328823877538,9.924047470092773,442800
ZGN,2022-06-24,9.857760607544218,11.416441999988864,9.800944048417415,10.927815437316895,5641300
ZGN,2022-06-27,10.653199951073118,10.653199951073118,10.283888694326055,10.388053894042969,212400
ZGN,2022-06-28,10.397522698937777,10.397522698937777,9.942986602038681,10.094498634338379,103700
ZGN,2022-06-29,9.990333984416742,9.990333984416742,9.630492468895696,9.639962196350098,251300
ZGN,2022-06-30,9.658900335063592,9.990333557128906,9.270650556867748,9.990333557128906,208100
ZGN,2022-07-01,9.990335345107797,10.577444981001769,9.914579321320382,10.501688957214355,200500
ZGN,2022-07-05,10.486406149807124,11.193140983581543,10.247644615494906,11.193140983581543,154900
ZGN,2022-07-06,11.01168193208181,11.135838041753178,10.438654784525097,10.715618133544922,89700
ZGN,2022-07-07,10.48640546392669,10.868424440321446,10.133038525553507,10.209442138671875,143500
ZGN,2022-07-08,10.056636471507792,10.228545083076439,9.897143927167264,10.199893951416016,63100
ZGN,2022-07-11,10.056635750372118,10.128264029788422,9.751021272434295,9.951581001281738,83100
ZGN,2022-07-12,9.86562728881836,10.17124178494497,9.75102185277088,9.86562728881836,60000
ZGN,2022-07-13,9.69371774108802,9.846525885164027,9.607764355474146,9.789222717285156,35100
ZGN,2022-07-14,9.607764462814119,9.999333230151743,9.45495631703091,9.970681190490723,50000
ZGN,2022-07-15,10.123490510207349,10.505508641957293,9.798774642818358,10.486407279968262,69900
ZGN,2022-07-18,10.448203928241279,10.534158222928571,10.304947377631084,10.343149185180664,47700
ZGN,2022-07-19,10.457756058152942,10.61056330954319,10.123490423437543,10.304948806762695,104600
ZGN,2022-07-20,10.199892051196942,10.362249951697484,10.161690245832277,10.27629566192627,49800
ZGN,2022-07-21,10.123489940583108,10.57236099243164,10.104388579668862,10.57236099243164,52400
ZGN,2022-07-22,10.553260803222656,10.677416919825633,10.457755817896354,10.553260803222656,100700
ZGN,2022-07-25,10.505508641957293,10.698427661870557,10.400453883426826,10.486407279968262,60700
ZGN,2022-07-26,10.371801158492964,10.515058631582258,10.36225138892942,10.390902519226074,36400
ZGN,2022-07-27,10.304948895087804,10.572361587312766,10.075738016037837,10.486407279968262,42300
ZGN,2022-07-28,10.495957742056238,10.52460978444221,10.410003436504418,10.505508422851562,69200
ZGN,2022-07-29,10.486407061260913,10.52460978444221,10.400453666512146,10.505508422851562,70400
ZGN,2022-08-01,10.410003313407646,10.925728229817139,10.410003313407646,10.70606803894043,78100
ZGN,2022-08-02,10.792021216829504,10.792021216829504,10.19989273838296,10.218993186950684,37100
ZGN,2022-08-03,10.238095736203832,10.505508422851562,10.195118583427922,10.505508422851562,48800
ZGN,2022-08-04,10.505506994086787,10.73471783718325,10.448203827911207,10.543708801269531,50900
ZGN,2022-08-05,10.495957742056238,10.505508422851562,10.400453666512146,10.505508422851562,29200
ZGN,2022-08-08,10.42910385131836,10.725167642671698,10.42910385131836,10.42910385131836,74600
ZGN,2022-08-09,10.448204769585175,10.801572656377493,10.218993905830434,10.620113372802734,86100
ZGN,2022-08-10,10.706067303178267,10.706067303178267,10.247644680761598,10.610562324523926,77600
ZGN,2022-08-11,10.601013395477658,10.906627894108075,10.601013395477658,10.658315658569336,65000
ZGN,2022-08-12,10.78247107124539,11.078535780535466,10.734718581256281,10.792021751403809,105600
ZGN,2022-08-15,10.725168602443977,10.811122907884544,10.601013395477658,10.658315658569336,59600
ZGN,2022-08-16,10.772920131701909,11.116737322702832,10.696516513880141,10.811121940612793,135100
ZGN,2022-08-17,10.73471881519496,10.73471881519496,10.199893465910028,10.390902519226074,55600
ZGN,2022-08-18,10.495957156930263,10.624888608070355,10.357475936330278,10.515058517456055,33400
ZGN,2022-08-19,10.572360627388155,10.572360627388155,10.21899365990288,10.410002708435059,61000
ZGN,2022-08-22,10.352701201342343,10.352701201342343,10.199893951416016,10.199893951416016,38500
ZGN,2022-08-23,10.266746159355865,10.304947969098093,9.903828511403207,9.951581001281738,41400
ZGN,2022-08-24,9.951581104038784,10.199893325328757,9.827424993393798,10.133039474487305,50100
ZGN,2022-08-25,10.171241638447604,10.38135205690993,10.008883712018038,10.371801376342773,50500
ZGN,2022-08-26,10.954380161776491,10.954380161776491,9.875177847194221,10.066186904907227,57800
ZGN,2022-08-29,9.856076355884458,9.937255318191,9.39765462342612,9.73192024230957,90200
ZGN,2022-08-30,9.645966419251904,10.037535192584972,9.645966419251904,9.846526145935059,40400
ZGN,2022-08-31,9.846525514146467,9.846525514146467,9.607763993453132,9.779671669006348,42600
ZGN,2022-09-01,9.73192156250678,9.789224742239124,9.512261346939606,9.741472244262695,50500
ZGN,2022-09-02,9.856076633569364,9.865627314298747,9.517035664903629,9.560012817382812,27900
ZGN,2022-09-06,9.7414702241642,9.7414702241642,9.46928222618654,9.48360824584961,45500
ZGN,2022-09-07,9.426304731598979,9.88472732513846,9.330800669763656,9.856075286865234,72100
ZGN,2022-09-08,9.607765039537702,9.73192024230957,9.598214359077398,9.73192024230957,31000
ZGN,2022-09-09,9.636415945023955,10.118714367367314,9.636415945023955,10.056635856628418,42200
ZGN,2022-09-12,9.942030316383097,10.199893215121858,9.942030316383097,10.180791854858398,24700
ZGN,2022-09-13,10.104388243603188,10.152140733497564,9.722370146054159,9.798773765563965,57800
ZGN,2022-09-14,9.712818990150485,9.970680965664448,9.45495610383358,9.684167861938477,42700
ZGN,2022-09-15,9.731919281991681,9.74146996150955,9.502708438380381,9.57911205291748,35900
ZGN,2022-09-16,9.474058370595394,10.142590527992429,9.378553386337375,10.066186904907227,148100
ZGN,2022-09-19,9.970681449135078,10.209442987686046,9.798773760724414,10.027984619140625,71100
ZGN,2022-09-20,9.894277572257334,9.980231869628007,9.502708804949126,9.81787395477295,53900
ZGN,2022-09-21,9.865625949474634,9.865625949474634,9.47978706293361,9.550460815429688,41200
ZGN,2022-09-22,9.416753829422644,9.856075053721229,9.416753829422644,9.645965576171875,50900
ZGN,2022-09-23,9.569562542222124,9.569562542222124,9.15889241991031,9.48360824584961,98200
ZGN,2022-09-26,9.598214501107995,10.008883748144756,9.550462008902873,9.836976051330566,76100
ZGN,2022-09-27,9.8560756611953,10.30494759235836,9.846525892211115,10.247644424438477,54500
ZGN,2022-09-28,10.295396808686812,10.505507207869016,10.152140256537049,10.448204040527344,81700
ZGN,2022-09-29,10.27629635225151,10.390901776044288,9.980231657684625,10.142589569091797,71200
ZGN,2022-09-30,10.027985905492027,10.429105414575957,10.027985905492027,10.26674747467041,73300
ZGN,2022-10-03,10.199892892257147,10.543709168889437,9.99933316985424,10.476856231689453,101700
ZGN,2022-10-04,10.572361366812732,10.58668738800572,10.419554117299743,10.505508422851562,61600
ZGN,2022-10-05,10.314499388860762,10.562811625392571,10.00888397820505,10.199893951416016,57200
ZGN,2022-10-06,10.352700233459473,10.438654531207854,10.199892997819225,10.352700233459473,32000
ZGN,2022-10-07,10.209442876733277,10.314498535467905,9.999333380869976,10.075736999511719,42600
ZGN,2022-10-10,10.190342916485067,10.190342916485067,9.913379557917184,9.961132049560547,54000
ZGN,2022-10-11,9.836975314545528,10.05663548711239,9.722369888318953,9.81787395477295,75500
ZGN,2022-10-12,9.913379557917184,10.03753567186872,9.770122082987093,9.961132049560547,85800
ZGN,2022-10-13,9.865626692417605,10.419553388562415,9.865626692417605,10.410002708435059,88800
ZGN,2022-10-14,10.476856824441162,10.476856824441162,10.152140978293213,10.314498901367188,33100
ZGN,2022-10-17,10.314499262771307,10.467306510829644,10.199893826727553,10.400453567504883,95500
ZGN,2022-10-18,10.495956634086378,10.495956634086378,10.066186062497598,10.247644424438477,67100
ZGN,2022-10-19,10.19034195498234,10.410002120691697,10.152140147432759,10.343149185180664,40100
ZGN,2022-10-20,10.400453324083395,10.400453324083395,10.056636113196097,10.11393928527832,42000
ZGN,2022-10-21,10.238095020157592,10.495957007975285,10.238095020157592,10.410002708435059,70000
ZGN,2022-10-24,10.324048263974442,10.448203449722174,10.30494690567301,10.38135051727295,51600
ZGN,2022-10-25,10.390901672318375,10.467305287417538,10.19034195498234,10.343149185180664,91400
ZGN,2022-10-26,10.410002969156174,10.467306140552493,10.257195726503337,10.390902519226074,58300
ZGN,2022-10-27,10.400452722297793,10.467305660189659,10.28393643093958,10.352700233459473,83100
ZGN,2022-10-28,10.457755198268849,10.457755198268849,10.357475789340576,10.410002708435059,136900
ZGN,2022-10-31,10.314498894482744,10.486406587008734,10.28584776419558,10.467306137084961,179100
ZGN,2022-11-01,10.505508422851562,10.591462728403382,10.438655478890393,10.505508422851562,82600
ZGN,2022-11-02,10.48640743735461,10.64876537348587,10.400454039523133,10.438655853271484,130200
ZGN,2022-11-03,10.410002126165946,10.601012074817232,10.373711183157255,10.495956420898438,35600
ZGN,2022-11-04,10.534159554434485,10.639215221576952,10.285848229377404,10.505508422851562,79800
ZGN,2022-11-07,10.505508422851562,10.515059103646887,10.314499360960326,10.505508422851562,92100
ZGN,2022-11-08,10.524608459677893,10.556124973692944,10.371800318596275,10.495956420898438,89700
ZGN,2022-11-09,10.505506494114252,10.515057173156139,10.228543177519718,10.27629566192627,53100
ZGN,2022-11-10,10.419554117299743,10.54371023522981,10.39090298571682,10.505508422851562,131200
ZGN,2022-11-11,10.562810267247563,10.62966320279375,10.457754613328767,10.495956420898438,103900
ZGN,2022-11-14,10.543710455132288,10.543710455132288,10.395678542929568,10.486407279968262,173600
ZGN,2022-11-15,10.505507954747447,10.677416558191188,10.218993919275551,10.314498901367188,176500
ZGN,2022-11-16,10.505507360374738,10.505507360374738,10.209442661283603,10.476856231689453,60100
ZGN,2022-11-17,10.429103485352249,10.715617497526242,10.429103485352249,10.495956420898438,147900
ZGN,2022-11-18,10.782470594041452,10.906626698197112,10.495956577590157,10.753819465637207,168700
ZGN,2022-11-21,10.534159198327393,11.250443839307826,10.534159198327393,11.030783653259277,479400
ZGN,2022-11-22,11.040334445500065,11.088086026739763,10.62966428905684,10.983031272888184,310800
ZGN,2022-11-23,10.944828617063171,10.944828617063171,10.715617765904446,10.782470703125,127000
ZGN,2022-11-25,10.639214143868042,10.725167529910083,10.276296507635239,10.32404899597168,91200
ZGN,2022-11-28,10.276296983609148,10.352700604165106,10.171241322242459,10.285847663879395,203900
ZGN,2022-11-29,10.2571957370037,10.314498908458681,10.14259030489675,10.161691665649414,103800
ZGN,2022-11-30,10.133038793585103,10.639213882386903,10.133038793585103,10.495956420898438,199200
ZGN,2022-12-01,10.495957728471165,10.677417020135263,10.462531256533843,10.658315658569336,77800
ZGN,2022-12-02,10.620112415635019,10.753819196176087,10.438654059217717,10.543708801269531,221500
ZGN,2022-12-05,10.543709530354203,11.002132159049424,10.467305910705498,10.868425369262695,205600
ZGN,2022-12-06,10.839773756774242,11.030782797388156,10.400452507960766,10.524608612060547,151200
ZGN,2022-12-07,10.467306828782299,10.543710455132288,10.324050257076838,10.486407279968262,145800
ZGN,2022-12-08,10.54370975838607,10.744269492002232,10.45775545672157,10.467306137084961,105500
ZGN,2022-12-09,10.419552906327976,10.476856073637036,10.209442507265349,10.218993186950684,88100
ZGN,2022-12-12,10.152140358975945,10.390901888836707,10.104387870843201,10.247644424438477,93800
ZGN,2022-12-13,10.448203939072268,10.648763656616211,10.371800323893902,10.648763656616211,194900
ZGN,2022-12-14,10.572360516725869,10.744269114006933,10.37180079016562,10.457755088806152,152300
ZGN,2022-12-15,10.266746643206641,10.371801397248035,9.884728527780629,10.066186904907227,165700
ZGN,2022-12-16,9.961132645032931,9.999334458470706,9.349902719225453,9.875178337097168,2215000
ZGN,2022-12-19,9.999334458470706,10.018434909788056,9.727146423876173,9.875178337097168,207000
ZGN,2022-12-20,9.836976523659393,10.018434909788056,9.741471534663416,9.875178337097168,131500
ZGN,2022-12-21,9.88472959226829,10.05663730732124,9.784449256917865,9.942031860351562,197600
ZGN,2022-12-22,9.894276859712285,9.894276859712285,9.416753829422644,9.645965576171875,135200
ZGN,2022-12-23,9.617313749680761,9.674616915326624,9.41675403612462,9.550460815429688,85300
ZGN,2022-12-27,9.531359933805028,9.82742463465924,9.531359933805028,9.81787395477295,98700
ZGN,2022-12-28,9.875177868344945,9.989783303218212,9.76057243347168,9.76057243347168,107700
ZGN,2022-12-29,9.884727321025284,10.013657849989466,9.751020541547964,9.779671669006348,99300
ZGN,2022-12-30,9.72237003635409,10.008883150881564,9.636415737674657,9.999333381652832,179300
ZGN,2023-01-03,10.047085981038801,10.099612900182498,9.827424891918751,9.951581001281738,153400
ZGN,2023-01-04,10.066187029602208,10.066187029602208,9.684168909443944,9.86562728881836,224000
ZGN,2023-01-05,9.83697603565162,10.09483803586342,9.78922354352261,10.066186904907227,106500
ZGN,2023-01-06,10.180792791299387,10.357476746776019,10.02321019784318,10.333600044250488,155000
ZGN,2023-01-09,10.324048263974442,10.572359546272798,10.309722245248368,10.38135051727295,153200
ZGN,2023-01-10,10.457755091119632,10.457755091119632,10.142589936569944,10.228544235229492,182300
ZGN,2023-01-11,10.218992984814744,10.562810160262366,10.10916290301472,10.543708801269531,167800
ZGN,2023-01-12,10.591463088989258,10.715619211146214,10.457756285711824,10.591463088989258,131000
ZGN,2023-01-13,10.610562471605798,10.792021751403809,10.505507722272153,10.792021751403809,105700
ZGN,2023-01-17,10.772921095555741,10.849324720213346,10.648764977786373,10.658315658569336,84600
ZGN,2023-01-18,10.610563053722618,10.949604931523112,10.610563053722618,10.70606803894043,303200
ZGN,2023-01-19,10.667864916054063,10.858873952213797,10.457754520876891,10.849323272705078,80000
ZGN,2023-01-20,10.983030802404722,10.983030802404722,10.60101270403358,10.715618133544922,259700
ZGN,2023-01-23,10.696517346448992,10.920953788222157,10.610563042008465,10.858875274658203,116800
ZGN,2023-01-24,9.932479664008838,10.925727630409723,9.932479664008838,10.792021751403809,117800
ZGN,2023-01-25,10.725168372417086,10.925728110542577,10.686966560907614,10.83022403717041,126000
ZGN,2023-01-26,11.011682155925177,11.231343250056057,10.629664049788445,10.696516990661621,741800
ZGN,2023-01-27,10.648764744360081,10.930503445660285,10.586687142237693,10.906627655029297,290800
ZGN,2023-01-30,10.877976264117613,10.96870499498929,10.677416530880576,10.925727844238281,328700
ZGN,2023-01-31,10.887525816992929,11.04033396706834,10.801572428004434,10.944828987121582,422600
ZGN,2023-02-01,10.973480687076478,11.231343599852073,10.82544878018847,11.16448974609375,394900
ZGN,2023-02-02,11.25999371083592,11.68976428238785,11.01168150120931,11.670663833618164,306500
ZGN,2023-02-03,11.556058732667358,11.699315290267814,11.059434299486886,11.527406692504883,385700
ZGN,2023-02-06,11.441451921426065,11.575158704257163,11.23325238749525,11.565608024597168,173600
ZGN,2023-02-07,11.565608178730638,11.766167900248647,11.460553433479474,11.74706745147705,212400
ZGN,2023-02-08,11.632463327341686,11.899876015670502,11.594261514723284,11.833023071289062,374200
ZGN,2023-02-09,11.928525555984967,12.334420330154801,11.856897280732158,11.918974876403809,419600
ZGN,2023-02-10,11.833021966343257,11.9189753536062,11.661113370211426,11.804369926452637,321500
ZGN,2023-02-13,11.202690644937926,11.589484982579652,10.820672558035808,11.317296981811523,1185900
ZGN,2023-02-14,11.31729723226973,11.976278674460257,11.31729723226973,11.909425735473633,414300
ZGN,2023-02-15,11.880774376634296,13.236940059136034,11.79482098335154,13.22739028930664,1008100
ZGN,2023-02-16,13.0841323020298,13.189187963283935,12.558856728168125,13.112783432006836,598000
ZGN,2023-02-17,13.084131713998431,13.275140756599285,12.644810460614988,12.740315437316895,365300
ZGN,2023-02-21,12.51110636356066,12.577959310267547,12.224592303554864,12.329647064208984,304200
ZGN,2023-02-22,12.32009447892163,12.511104429939847,12.32009447892163,12.406048774719238,233300
ZGN,2023-02-23,12.558856378235577,12.826269953246866,12.434701181526805,12.644810676574707,170600
ZGN,2023-02-24,12.530205837662125,12.59705877915387,12.3248707621626,12.482453346252441,152600
