ticker,date,open,high,low,close,volume
ZGN,2022-02-17,9.185426553967543,9.327469777280013,9.185426553967543,9.251713752746582,101400
ZGN,2022-02-18,9.289590960385187,9.43163326831146,9.147547749375946,9.185425758361816,129600
ZGN,2022-02-22,9.071791731404204,9.261181776333558,9.024443994401125,9.185425758361816,102900
ZGN,2022-02-23,9.270651504350766,9.270651504350766,8.910809967443512,9.185425758361816,68400
ZGN,2022-02-24,9.024444500206247,9.232774012846543,8.579378095447778,9.204365730285645,142600
ZGN,2022-02-25,8.996035659092556,9.28959090427208,8.996035659092556,9.10966968536377,32200
ZGN,2022-02-28,9.194895717763758,9.327469204091932,9.005505668068505,9.157017707824707,53800
ZGN,2022-03-01,8.99603611672215,9.157017887899608,8.749828595735096,9.05285358428955,99800
ZGN,2022-03-02,8.977095948660777,9.232773177834465,8.872931653302759,9.100199699401855,49400
ZGN,2022-03-03,9.18542643004055,9.194896158750229,8.891872064704812,9.138078689575195,77600
ZGN,2022-03-04,8.910810113167548,9.100200161194115,8.711950336968908,9.043383598327637,84700
ZGN,2022-03-07,8.891871411972614,8.891871411972614,8.418395848241904,8.56043815612793,392400
ZGN,2022-03-08,8.645663250370285,9.213833342167884,8.494151225890926,9.194894790649414,172800
ZGN,2022-03-09,9.223304637828596,9.374816688071546,8.844524512221222,9.365347862243652,95900
ZGN,2022-03-10,9.213833541918369,9.374815297188404,9.119138976107298,9.128608703613281,73700
ZGN,2022-03-11,9.412692941303801,9.412692941303801,9.005504608154297,9.005504608154297,40700
ZGN,2022-03-14,9.04338413611338,9.374816514098516,8.86346290247647,9.175956726074219,96300
ZGN,2022-03-15,9.071791360393984,9.829352412212291,9.071791360393984,9.611553192138672,126600
ZGN,2022-03-16,9.772535841056202,9.772535841056202,9.441103471518902,9.497920036315918,84700
ZGN,2022-03-17,9.355876895889342,9.725188146822331,9.336937440572449,9.649431228637695,118300
ZGN,2022-03-18,9.611553768406722,10.047151331587614,9.611553768406722,9.999804496765137,122800
ZGN,2022-03-21,9.905109020954209,10.056621059785304,9.744127253925424,9.999804496765137,103400
ZGN,2022-03-22,9.961926418842031,10.416462532222832,9.961926418842031,10.255480766296387,90200
ZGN,2022-03-23,10.397522574244155,10.397522574244155,10.056620505658145,10.198663711547852,87300
ZGN,2022-03-24,10.170255196273555,10.388054431704747,10.113438632653589,10.15131664276123,48700
ZGN,2022-03-25,10.056620339396785,10.30282783640216,9.924046863374754,10.047150611877441,78100
ZGN,2022-03-28,9.97139513710912,10.255480656471365,9.97139513710912,10.103968620300293,61800
ZGN,2022-03-29,10.122906886012384,10.16078489398025,9.990334309666325,10.056620597839355,153900
ZGN,2022-03-30,10.047151358404136,10.047151358404136,9.990334795232322,10.03768253326416,56100
ZGN,2022-03-31,9.933517046166036,10.047151072357446,9.88616930948221,9.990334510803223,84300
ZGN,2022-04-01,9.914578749151898,10.047151331587614,9.914578749151898,9.999804496765137,57200
ZGN,2022-04-04,10.208132863499443,10.208132863499443,9.819883047166309,10.028212547302246,56800
ZGN,2022-04-05,10.03768151855134,10.066089797265445,9.914577773346359,9.961925506591797,24800
ZGN,2022-04-06,9.89563852533881,9.999803721269302,9.658900757253752,9.971394538879395,37800
ZGN,2022-04-07,9.961925684685257,9.999803691342189,9.677840183216807,9.933516502380371,39200
ZGN,2022-04-08,9.905109354485989,9.942987365469218,9.800945050052864,9.829353332519531,28200
ZGN,2022-04-11,9.895638374968415,9.90510810228782,9.573674870771907,9.782004356384277,36400
ZGN,2022-04-12,9.933517636952656,9.942987365469218,9.706249571053284,9.829353332519531,45100
ZGN,2022-04-13,9.838822169474883,9.848290994050393,9.621022948745292,9.649431228637695,44900
ZGN,2022-04-14,9.753595627427185,9.848290187002814,9.535796424545802,9.545266151428223,27000
ZGN,2022-04-18,9.639961710054774,9.677839714878681,9.460040509829057,9.658900260925293,12400
ZGN,2022-04-19,9.744126578306071,9.942986341254478,9.460041073653644,9.753596305847168,72700
ZGN,2022-04-20,9.94298574864604,9.94298574864604,9.61155252912469,9.658900260925293,51200
ZGN,2022-04-21,9.74412625856429,9.791473991633188,9.658900519656848,9.668370246887207,27200
ZGN,2022-04-22,9.6683709980013,9.93351705946969,9.65890127003526,9.734657287597656,15800
ZGN,2022-04-25,9.819882482409575,9.942986229815332,9.535796980941125,9.933516502380371,43700
ZGN,2022-04-26,9.800943930622566,9.942986229815332,9.701513598721297,9.933516502380371,70000
ZGN,2022-04-27,9.829352180202344,10.18919369389949,9.696778705761423,9.895638465881348,120100
ZGN,2022-04-28,10.028212504298956,10.028212504298956,9.668370970364679,9.696779251098633,21500
ZGN,2022-04-29,9.658901675526625,9.791475163367883,9.299060125457212,9.3085298538208,39700
ZGN,2022-05-02,9.16648748881879,9.374816093140675,8.83505422263298,9.232773780822754,134600
ZGN,2022-05-03,9.071791959691096,9.317999475836421,9.071791959691096,9.157017707824707,35800
ZGN,2022-05-04,9.062321741359261,9.431632995605469,8.99603545332133,9.431632995605469,59300
ZGN,2022-05-05,9.431633717912016,9.431633717912016,9.043383881528454,9.090731620788574,16800
ZGN,2022-05-06,8.778237755923124,9.059482187639622,8.759298299093889,9.014975547790527,52300
ZGN,2022-05-09,8.768766370115324,8.92974811040448,8.636192906617536,8.730888366699219,71700
ZGN,2022-05-10,9.289591103861996,9.365347123003781,8.68354204764473,8.749828338623047,99000
ZGN,2022-05-11,8.682594275345881,9.384285202580953,8.682594275345881,9.355876922607422,35200
ZGN,2022-05-12,9.157016784529574,9.299059081708249,9.157016784529574,9.194894790649414,10300
ZGN,2022-05-13,9.138078075653608,9.393755315139595,9.138078075653608,9.261181831359863,57200
ZGN,2022-05-16,9.374816455428862,9.43163392440153,9.155124349261621,9.393755912780762,25900
ZGN,2022-05-17,9.431632736774942,9.677840232849121,9.232772975035477,9.677840232849121,44000
ZGN,2022-05-18,9.838822722481492,9.838822722481492,9.521594052756683,9.706249237060547,21800
ZGN,2022-05-19,9.48845172638202,9.93351815277539,9.48845172638202,9.92404842376709,55000
ZGN,2022-05-20,9.914577950593362,9.933516502380371,9.647537236041513,9.933516502380371,71700
ZGN,2022-05-23,9.753596393083507,9.990334165230763,9.753596393083507,9.867230415344238,186200
ZGN,2022-05-24,9.763065749427271,10.07366485661166,9.621022549690956,9.961925506591797,47900
ZGN,2022-05-25,9.886168647649011,9.928781517503426,9.782004356384277,9.782004356384277,19500
ZGN,2022-05-26,9.834087556818432,10.103968480396643,9.630492922376494,9.914578437805176,46000
ZGN,2022-05-27,9.61155353328802,9.89563905068849,9.61155353328802,9.734657287597656,24200
ZGN,2022-05-31,9.573675497140883,9.838822460934326,9.47898092700005,9.696779251098633,55500
ZGN,2022-06-01,9.630491839446846,9.819881860741782,9.630491839446846,9.725187301635742,15100
ZGN,2022-06-02,9.630493473805151,10.085029602050781,9.630493473805151,10.085029602050781,131200
ZGN,2022-06-03,9.78200481430159,10.151316069300492,9.78200481430159,10.056620597839355,162100
ZGN,2022-06-06,10.028211624663145,10.028211624663145,9.469510368432374,9.516858100891113,96100
ZGN,2022-06-07,9.507388953243503,9.621022976220564,9.25171262731585,9.355876922607422,54300
ZGN,2022-06-08,9.223303711634983,9.336937737906196,9.033913667849626,9.10966968536377,112300
ZGN,2022-06-09,10.03768135177147,10.43540085949226,9.365346079489456,9.516858100891113,287300
ZGN,2022-06-10,9.526329020521954,9.93351740324074,9.35398375852408,9.85776138305664,119900
ZGN,2022-06-13,9.658900488905923,9.942985983331987,9.403224176080489,9.630492210388184,211000
ZGN,2022-06-14,9.592615208021016,9.763066703121805,9.374815975049675,9.706249237060547,143700
ZGN,2022-06-15,9.829353332519531,9.91457908300255,9.56420725563693,9.829353332519531,107800
ZGN,2022-06-16,9.649432604107815,9.94298788178369,9.621024320165976,9.92404842376709,123600
ZGN,2022-06-17,9.86723004010092,10.00927233675434,9.791474028141376,9.961925506591797,251400
ZGN,2022-06-21,9.99033562374213,10.208133972434664,9.791475829983135,9.92404842376709,215400
ZGN,2022-06-22,9.848290421936516,9.848290421936516,9.497918646674464,9.516858100891113,149900
ZGN,2022-06-23,9.668372062124416,9.99033562374213,9.52632973933216,9.92404842376709,442800
ZGN,2022-06-24,9.857761467834472,11.416442996305793,9.800944903749267,10.927816390991211,5641300
ZGN,2022-06-27,10.653200929089143,10.653200929089143,10.283889638437495,10.388054847717285,212400
ZGN,2022-06-28,10.397522698937777,10.397522698937777,9.942986602038681,10.094498634338379,103700
ZGN,2022-06-29,9.990333984416742,9.990333984416742,9.630492468895696,9.639962196350098,251300
ZGN,2022-06-30,9.65890125709939,9.990334510803223,9.270651441841336,9.990334510803223,208100
ZGN,2022-07-01,9.990333530632759,10.577443059894097,9.914577520604384,10.501687049865723,200500
ZGN,2022-07-05,10.486406149807124,11.193140983581543,10.247644615494906,11.193140983581543,154900
ZGN,2022-07-06,11.011680952058247,11.135837050679905,10.438653855500112,10.715617179870605,89700
ZGN,2022-07-07,10.486406443472431,10.868425455551966,10.133039472090884,10.209443092346191,143500
ZGN,2022-07-08,10.05663553122783,10.228544126723286,9.897143001799607,10.1998929977417,63100
ZGN,2022-07-11,10.056635750372118,10.128264029788422,9.751021272434295,9.951581001281738,83100
ZGN,2022-07-12,9.86562728881836,10.17124178494497,9.75102185277088,9.86562728881836,60000
ZGN,2022-07-13,9.69371774108802,9.846525885164027,9.607764355474146,9.789222717285156,35100
ZGN,2022-07-14,9.607764462814119,9.999333230151743,9.45495631703091,9.970681190490723,50000
ZGN,2022-07-15,10.123489589538082,10.505507686545826,9.798773751680006,10.486406326293945,69900
ZGN,2022-07-18,10.448204891602007,10.534159194214583,10.30494832778306,10.34315013885498,47700
ZGN,2022-07-19,10.457756058152942,10.61056330954319,10.123490423437543,10.304948806762695,104600
ZGN,2022-07-20,10.199893944364558,10.362251874999803,10.161692131909387,10.276297569274902,49800
ZGN,2022-07-21,10.12348902739897,10.572360038757324,10.104387668207753,10.572360038757324,52400
ZGN,2022-07-22,10.553260803222656,10.677416919825633,10.457755817896354,10.553260803222656,100700
ZGN,2022-07-25,10.505507686545826,10.698426688914289,10.400452937569444,10.486406326293945,60700
ZGN,2022-07-26,10.371801158492964,10.515058631582258,10.36225138892942,10.390902519226074,36400
ZGN,2022-07-27,10.304947957916013,10.572360625821435,10.075737099711368,10.486406326293945,42300
ZGN,2022-07-28,10.495956789248918,10.524608829033903,10.410002491499903,10.505507469177246,69200
ZGN,2022-07-29,10.48640610932059,10.524608829033903,10.400452722374542,10.505507469177246,70400
ZGN,2022-08-01,10.410002386106163,10.925727256575948,10.410002386106163,10.706067085266113,78100
ZGN,2022-08-02,10.792021216829504,10.792021216829504,10.19989273838296,10.218993186950684,37100
ZGN,2022-08-03,10.238094806804838,10.505507469177246,10.19511765793033,10.505507469177246,48800
ZGN,2022-08-04,10.505506994086787,10.73471783718325,10.448203827911207,10.543708801269531,50900
ZGN,2022-08-05,10.495956789248918,10.505507469177246,10.400452722374542,10.505507469177246,29200
ZGN,2022-08-08,10.42910385131836,10.725167642671698,10.42910385131836,10.42910385131836,74600
ZGN,2022-08-09,10.448204769585175,10.801572656377493,10.218993905830434,10.620113372802734,86100
ZGN,2022-08-10,10.706068265436544,10.706068265436544,10.247645601816979,10.610563278198242,77600
ZGN,2022-08-11,10.601012446930577,10.906626918215519,10.601012446930577,10.65831470489502,65000
ZGN,2022-08-12,10.78247107124539,11.078535780535466,10.734718581256281,10.792021751403809,105600
ZGN,2022-08-15,10.72516764278786,10.811121940537491,10.601012446930577,10.65831470489502,59600
ZGN,2022-08-16,10.772920131701909,11.116737322702832,10.696516513880141,10.811121940612793,135100
ZGN,2022-08-17,10.73471881519496,10.73471881519496,10.199893465910028,10.390902519226074,55600
ZGN,2022-08-18,10.495958108872161,10.624889571705827,10.357476875712475,10.515059471130371,33400
ZGN,2022-08-19,10.572360627388155,10.572360627388155,10.21899365990288,10.410002708435059,61000
ZGN,2022-08-22,10.352700233380787,10.352700233380787,10.1998929977417,10.1998929977417,38500
ZGN,2022-08-23,10.266746159355865,10.304947969098093,9.903828511403207,9.951581001281738,41400
ZGN,2022-08-24,9.951580167442481,10.19989236536247,9.827424068482488,10.133038520812988,50100
ZGN,2022-08-25,10.171241638447604,10.38135205690993,10.008883712018038,10.371801376342773,50500
ZGN,2022-08-26,10.954380161776491,10.954380161776491,9.875177847194221,10.066186904907227,57800
ZGN,2022-08-29,9.85607539004353,9.937254344394983,9.397653702507984,9.731919288635254,90200
ZGN,2022-08-30,9.645967353501232,10.037536164759256,9.645967353501232,9.846527099609375,40400
ZGN,2022-08-31,9.846525514146467,9.846525514146467,9.607763993453132,9.779671669006348,42600
ZGN,2022-09-01,9.73191965702814,9.789222825540707,9.512259484469723,9.741470336914062,50500
ZGN,2022-09-02,9.85607565036073,9.86562633013737,9.517034715516566,9.560011863708496,27900
ZGN,2022-09-06,9.741471203769189,9.741471203769189,9.469283178420227,9.483609199523926,45500
ZGN,2022-09-07,9.426304731598979,9.88472732513846,9.330800669763656,9.856075286865234,72100
ZGN,2022-09-08,9.607764098029907,9.731919288635254,9.598213418505518,9.731919288635254,31000
ZGN,2022-09-09,9.636415945023955,10.118714367367314,9.636415945023955,10.056635856628418,42200
ZGN,2022-09-12,9.942030316383097,10.199893215121858,9.942030316383097,10.180791854858398,24700
ZGN,2022-09-13,10.104388243603188,10.152140733497564,9.722370146054159,9.798773765563965,57800
ZGN,2022-09-14,9.712819946646297,9.970681947553906,9.454957034935655,9.684168815612793,42700
ZGN,2022-09-15,9.731920250879131,9.741470931347846,9.502709384448128,9.579113006591797,35900
ZGN,2022-09-16,9.474058370595394,10.142590527992429,9.378553386337375,10.066186904907227,148100
ZGN,2022-09-19,9.970681449135078,10.209442987686046,9.798773760724414,10.027984619140625,71100
ZGN,2022-09-20,9.894278533353233,9.980232839073208,9.502709728009389,9.817874908447266,53900
ZGN,2022-09-21,9.865625949474634,9.865625949474634,9.47978706293361,9.550460815429688,41200
ZGN,2022-09-22,9.416753829422644,9.856075053721229,9.416753829422644,9.645965576171875,50900
ZGN,2022-09-23,9.569563504540028,9.569563504540028,9.158893340931112,9.483609199523926,98200
ZGN,2022-09-26,9.598214501107995,10.008883748144756,9.550462008902873,9.836976051330566,76100
ZGN,2022-09-27,9.8560756611953,10.30494759235836,9.846525892211115,10.247644424438477,54500
ZGN,2022-09-28,10.295397748413436,10.505508166773758,10.152141183187732,10.44820499420166,81700
ZGN,2022-09-29,10.27629635225151,10.390901776044288,9.980231657684625,10.142589569091797,71200
ZGN,2022-09-30,10.027984973996183,10.429104445820274,10.027984973996183,10.266746520996094,73300
ZGN,2022-10-03,10.199891963793908,10.543708209129713,9.9993322596473,10.476855278015137,101700
ZGN,2022-10-04,10.572360407069606,10.586686426962098,10.41955317142823,10.505507469177246,61600
ZGN,2022-10-05,10.314498424471015,10.562810637786015,10.008883042389872,10.1998929977417,57200
ZGN,2022-10-06,10.352700233459473,10.438654531207854,10.199892997819225,10.352700233459473,32000
ZGN,2022-10-07,10.209442876733277,10.314498535467905,9.999333380869976,10.075736999511719,42600
ZGN,2022-10-10,10.190342916485067,10.190342916485067,9.913379557917184,9.961132049560547,54000
ZGN,2022-10-11,9.836976270075285,10.056636463979176,9.722370832716335,9.817874908447266,75500
ZGN,2022-10-12,9.913379557917184,10.03753567186872,9.770122082987093,9.961132049560547,85800
ZGN,2022-10-13,9.865626692417605,10.419553388562415,9.865626692417605,10.410002708435059,88800
ZGN,2022-10-14,10.476856824441162,10.476856824441162,10.152140978293213,10.314498901367188,33100
ZGN,2022-10-17,10.314499262771307,10.467306510829644,10.199893826727553,10.400453567504883,95500
ZGN,2022-10-18,10.495956634086378,10.495956634086378,10.066186062497598,10.247644424438477,67100
ZGN,2022-10-19,10.190342894567298,10.410003080530087,10.152141083495378,10.34315013885498,40100
ZGN,2022-10-20,10.400452343392793,10.400452343392793,10.056635164925073,10.113938331604004,42000
ZGN,2022-10-21,10.238095020157592,10.495957007975285,10.238095020157592,10.410002708435059,70000
ZGN,2022-10-24,10.324049212384732,10.44820440953788,10.30494785232857,10.381351470947266,51600
ZGN,2022-10-25,10.390902630395637,10.467306252539478,10.190342894567298,10.34315013885498,91400
ZGN,2022-10-26,10.410002969156174,10.467306140552493,10.257195726503337,10.390902519226074,58300
ZGN,2022-10-27,10.400452722297793,10.467305660189659,10.28393643093958,10.352700233459473,83100
ZGN,2022-10-28,10.457755198268849,10.457755198268849,10.357475789340576,10.410002708435059,136900
ZGN,2022-10-31,10.314498894482744,10.486406587008734,10.28584776419558,10.467306137084961,179100
ZGN,2022-11-01,10.505507469177246,10.591461766926262,10.438654531284886,10.505507469177246,82600
ZGN,2022-11-02,10.486405521280819,10.64876342774608,10.400452139154728,10.438653945922852,130200
ZGN,2022-11-03,10.410003072030358,10.601013038037022,10.373712125724232,10.495957374572754,35600
ZGN,2022-11-04,10.534158598159262,10.639214255764935,10.28584729564351,10.505507469177246,79800
ZGN,2022-11-07,10.505507469177246,10.515058149105574,10.314498424625526,10.505507469177246,92100
ZGN,2022-11-08,10.524609415955565,10.556125932834242,10.37180126098963,10.495957374572754,89700
ZGN,2022-11-09,10.505508444005935,10.515059124820493,10.228545076005174,10.276297569274902,53100
ZGN,2022-11-10,10.41955317142823,10.54370927808759,10.390902042446214,10.505507469177246,131200
ZGN,2022-11-11,10.562811226996294,10.629664168616815,10.457755563532025,10.495957374572754,103900
ZGN,2022-11-14,10.543709496246601,10.543709496246601,10.395677597506474,10.486406326293945,173600
ZGN,2022-11-15,10.505507954747447,10.677416558191188,10.218993919275551,10.314498901367188,176500
ZGN,2022-11-16,10.505506404092403,10.505506404092403,10.209441731951078,10.476855278015137,60100
ZGN,2022-11-17,10.429104432952233,10.71561847115921,10.429104432952233,10.495957374572754,147900
ZGN,2022-11-18,10.782470594041452,10.906626698197112,10.495956577590157,10.753819465637207,168700
ZGN,2022-11-21,10.5341582875891,11.250442866642631,10.5341582875891,11.030782699584961,479400
ZGN,2022-11-22,11.040334445500065,11.088086026739763,10.62966428905684,10.983031272888184,310800
ZGN,2022-11-23,10.944828617063171,10.944828617063171,10.715617765904446,10.782470703125,127000
ZGN,2022-11-25,10.639214143868042,10.725167529910083,10.276296507635239,10.32404899597168,91200
ZGN,2022-11-28,10.276296983609148,10.352700604165106,10.171241322242459,10.285847663879395,203900
ZGN,2022-11-29,10.2571957370037,10.314498908458681,10.14259030489675,10.161691665649414,103800
ZGN,2022-11-30,10.133039714284319,10.639214849077753,10.133039714284319,10.495957374572754,199200
ZGN,2022-12-01,10.495956789324152,10.677416064751814,10.462530320377732,10.65831470489502,77800
ZGN,2022-12-02,10.620112415635019,10.753819196176087,10.438654059217717,10.543708801269531,221500
ZGN,2022-12-05,10.543709530354203,11.002132159049424,10.467305910705498,10.868425369262695,205600
ZGN,2022-12-06,10.839774739006856,11.030783796928816,10.400453450384832,10.524609565734863,151200
ZGN,2022-12-07,10.467305876845053,10.543709496246601,10.324049318167894,10.486406326293945,145800
ZGN,2022-12-08,10.54370975838607,10.744269492002232,10.45775545672157,10.467306137084961,105500
ZGN,2022-12-09,10.419552906327976,10.476856073637036,10.209442507265349,10.218993186950684,88100
ZGN,2022-12-12,10.152140358975945,10.390901888836707,10.104387870843201,10.247644424438477,93800
ZGN,2022-12-13,10.448204874785002,10.648764610290527,10.371801252764136,10.648764610290527,194900
ZGN,2022-12-14,10.572360516725869,10.744269114006933,10.37180079016562,10.457755088806152,152300
ZGN,2022-12-15,10.266746643206641,10.371801397248035,9.884728527780629,10.066186904907227,165700
ZGN,2022-12-16,9.96113168305776,9.999333492806276,9.34990181627851,9.875177383422852,2215000
ZGN,2022-12-19,9.999333492806276,10.01843394227904,9.727145484497724,9.875177383422852,207000
ZGN,2022-12-20,9.836975573674335,10.01843394227904,9.74147059390155,9.875177383422852,131500
ZGN,2022-12-21,9.884728644090606,10.056636342653569,9.784448318359422,9.942030906677246,197600
ZGN,2022-12-22,9.894276859712285,9.894276859712285,9.416753829422644,9.645965576171875,135200
ZGN,2022-12-23,9.617313749680761,9.674616915326624,9.41675403612462,9.550460815429688,85300
ZGN,2022-12-27,9.531360859648364,9.827425589261276,9.531360859648364,9.817874908447266,98700
ZGN,2022-12-28,9.875177868344945,9.989783303218212,9.76057243347168,9.76057243347168,107700
ZGN,2022-12-29,9.884727321025284,10.013657849989466,9.751020541547964,9.779671669006348,99300
ZGN,2022-12-30,9.72237003635409,10.008883150881564,9.636415737674657,9.999333381652832,179300
ZGN,2023-01-03,10.047085981038801,10.099612900182498,9.827424891918751,9.951581001281738,153400
ZGN,2023-01-04,10.066187029602208,10.066187029602208,9.684168909443944,9.86562728881836,224000
ZGN,2023-01-05,9.83697603565162,10.09483803586342,9.78922354352261,10.066186904907227,106500
ZGN,2023-01-06,10.18079185172745,10.357475790898153,10.023209272814332,10.333599090576172,155000
ZGN,2023-01-09,10.324049212384732,10.572360517494005,10.309723192342611,10.381351470947266,153200
ZGN,2023-01-10,10.457755091119632,10.457755091119632,10.142589936569944,10.228544235229492,182300
ZGN,2023-01-11,10.218992984814744,10.562810160262366,10.10916290301472,10.543708801269531,167800
ZGN,2023-01-12,10.591462135314941,10.715618246292658,10.457755344076709,10.591462135314941,131000
ZGN,2023-01-13,10.610562471605798,10.792021751403809,10.505507722272153,10.792021751403809,105700
ZGN,2023-01-17,10.772920131626874,10.849323749448109,10.648764024966622,10.65831470489502,84600
ZGN,2023-01-18,10.610562108555689,10.949603956155036,10.610562108555689,10.706067085266113,303200
ZGN,2023-01-19,10.667865853777876,10.858874906727635,10.457755440131637,10.849324226379395,80000
ZGN,2023-01-20,10.983029824931068,10.983029824931068,10.601011760558977,10.715617179870605,259700
ZGN,2023-01-23,10.696517346448992,10.920953788222157,10.610563042008465,10.858875274658203,116800
ZGN,2023-01-24,9.932479664008838,10.925727630409723,9.932479664008838,10.792021751403809,117800
ZGN,2023-01-25,10.72516742799363,10.925727148458483,10.686965619848086,10.830223083496094,126000
ZGN,2023-01-26,11.011682155925177,11.231343250056057,10.629664049788445,10.696516990661621,741800
ZGN,2023-01-27,10.648763813233268,10.930502489898272,10.58668621653894,10.90662670135498,290800
ZGN,2023-01-30,10.877976264117613,10.96870499498929,10.677416530880576,10.925727844238281,328700
ZGN,2023-01-31,10.887524868311708,11.040333005072227,10.801571486812735,10.944828033447266,422600
ZGN,2023-02-01,10.973480687076478,11.231343599852073,10.82544878018847,11.16448974609375,394900
ZGN,2023-02-02,11.259994630952116,11.68976523762297,11.011682401034546,11.67066478729248,306500
ZGN,2023-02-03,11.556059688712088,11.699316258164306,11.05943521444536,11.5274076461792,385700
ZGN,2023-02-06,11.441452864862747,11.575159658719006,11.23325331376426,11.565608978271484,173600
ZGN,2023-02-07,11.565608178730638,11.766167900248647,11.460553433479474,11.74706745147705,212400
ZGN,2023-02-08,11.632462389831344,11.899875056608218,11.59426058029179,11.833022117614746,374200
ZGN,2023-02-09,11.928525555984967,12.334420330154801,11.856897280732158,11.918974876403809,419600
ZGN,2023-02-10,11.833021966343257,11.9189753536062,11.661113370211426,11.804369926452637,321500
ZGN,2023-02-13,11.202691588954712,11.589485959190426,10.82067346986109,11.31729793548584,1185900
ZGN,2023-02-14,11.31729723226973,11.976278674460257,11.31729723226973,11.909425735473633,414300
ZGN,2023-02-15,11.880773520048898,13.236939104773194,11.794820132963247,13.227389335632324,1008100
ZGN,2023-02-16,13.0841323020298,13.189187963283935,12.558856728168125,13.112783432006836,598000
ZGN,2023-02-17,13.084131713998431,13.275140756599285,12.644810460614988,12.740315437316895,365300
ZGN,2023-02-21,12.511105395850818,12.57795833738676,12.22459135800633,12.329646110534668,304200
ZGN,2023-02-22,12.320095425988493,12.511105391689972,12.320095425988493,12.406049728393555,233300
ZGN,2023-02-23,12.558857325427201,12.82627092060688,12.434702119354618,12.644811630249023,170600
ZGN,2023-02-24,12.530205837662125,12.59705877915387,12.3248707621626,12.482453346252441,152600
